category(string,116);product(string,232);units(float,1);price(float,1);
"Pretend Play  Shops  Accessories"; "Melissa and Doug Sort and Swipe Wooden Cash Register"; 15; 19.92; 
"Arts  Crafts  Art Sand"; "CraZSand 1.5 lb Sand Refill Box Set  Select Colour Neon Green"; 1; 12.67; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Reliant Regal Van Royal Mail 76REL003"; 1; 4.49; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads 1000 Bead Pack Gold  61"; 1; 2.78; 
"Fancy Dress  Accessories  Masks"; "Duck Mask with Sound  Kids Accessory"; 10; 4.99; 
"Party Supplies  Decorations  Balloons"; "10 Lime Green 12 Inch Latex Balloons"; 1; 1.2; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels Exclusive  Avengers Age of Ultron  Hawkeye  Growler"; 1; 5.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Peco PL82 Power Feed Joiners Code 5580"; 2; 6.25; 
"Hobbies  Model Building Kits  Tanks"; "Mtl.SPW. S.dKfz.2511 Ausf.D  135 Scale Military  Tamiya"; 11; 23.91; 
"Characters  Brands  Star Wars  Toys"; "Star wars Boba Fett with sawed off blaster rifle and jet pack action figure"; 4; 34.02; 
"Games  Card Games"; "BICYCLE Warrior Horse"; 12; 5.25; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Mattel Hot Wheels City Color Change Fahrzeuge"; 3; 13.57; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast London Fire Dennis F8 76F8001"; 2; 12.95; 
"Characters  Brands  Disney  Toys"; "Lego Toy Story 7592 ConstructABuzz"; 9; 68.83; 
"Party Supplies  Decorations  Balloons"; "Zebra  Black  White  26 Foil Balloon  Jungle Party"; 3; 1.87; 
"Games  Trivia  Quiz Games"; "James Bond Trivial Pursuit Game"; 12; 7.2; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 201314 Trading Card Booster Pack"; 1; 47.62; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Set Of 20 Foam Water Pistol HYDRO STORM Blaster Shooter Pump"; 3; 21.57; 
"Characters  Brands  Disney  Toys"; "Bullyland Disney Princess Deluxe Set"; 3; 19.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Whitby Mondial Ice Cream Van Dimascios WM004"; 1; 11.99; 
"Arts  Crafts  Childrens Craft Kits"; "My Clippy Bags of Style"; 6; 42.35; 
"Characters  Brands  Disney  Toys"; "Disney Paddling Pool Disney Princess"; 1; 9.21; 
"Figures  Playsets  Pirates"; "Pirate Ship Play Set"; 6; 6.43; 
"Games  Educational Games"; "Schmidt Zoo Lotto Game in a Tin"; 2; 11.22; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "AS04 Series E231500 Yamanote Line"; 5; 15.83; 
"Figures  Playsets  Knights  Castles"; "PLAYMOBIL 5978 Blue knights with ram"; 8; 21.17; 
"Hobbies  Model Building Kits  Tanks"; "AFV Club 135  LVT4 Water Buffalo Early Type  AFV35205"; 4; 56.24; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Wagons"; "Thomas and Friends TakenPlay Storybook Car"; 6; 5.2; 
"Characters  Brands  Crayola"; "Crayola Moshi Monsters Mini Colouring Pages With 6 Washable Markers"; 3; 3.15; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Sylvanian Family 2929 Crib for Dolls House"; 2; 6.77; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Playmobil  4140 Wading Pool Compact Set"; 2; 19.99; 
"Figures  Playsets  Pirates"; "Schleich Buccaneer Smurf"; 26; 3.94; 
"Characters  Brands  Disney  Toys"; "Frozen Glitter Puzzle 104 Pieces"; 18; 6.49; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Hector Engine"; 1; 6.49; 
"Games  Educational Games"; "Orchard Toys Bus Stop"; 27; 8.99; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 2In1 Happy Families  Action Game Playing Cards"; 9; 1.29; 
"Figures  Playsets  Dinosaurs"; "Power Rangers Super Megaforce  Q Rex Megazord"; 5; 49.99; 
"Games  Educational Games"; "Orchard Toys Shopping List"; 17; 6.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Lucky Star Kagami Hiiragi Summer School Uniform Ver. figma Action Figure"; 13; 22.13; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto Burnin Key DieCast Cars Styles Will Vary"; 4; 5.84; 
"Games  Dominoes  Tile Games"; "John Adams New Rummikub Junior Craft Kit"; 3; 12.94; 
