category(string,116);product(string,232);units(float,1);price(float,1);
"Arts  Crafts  Paper  Stickers"; "Djeco Kirigami  Paper Chains"; 5; 24.3; 
"Figures  Playsets  Science Fiction  Fantasy"; "Minions Deluxe Action Figure  Bob with Teddy Bear"; 21; 5.97; 
"Fancy Dress  Accessories  Sets  Kits"; "Dracula Miss Vampire Halloween Fancy Dress Costume  Large UK 1618"; 2; 23.74; 
"Figures  Playsets  Knights  Castles"; "Le Toy Van Siege Tower Red"; 9; 19.99; 
"Figures  Playsets  Cowboys  Indians"; "Bullyland Cowboy with Colts Figurine"; 6; 3.62; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Dolls House Miniature 112th Scale Tool Box Set"; 1; 2.95; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Dora 5 Yard Foil Banner"; 1; 1.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 4th Birthday Girl 2.5m Party Banner  Pink  Yellow  Use As 1 Or 3 Banners Or A Sash"; 7; 1.15; 
"Figures  Playsets  Science Fiction  Fantasy"; "Kidrobot Marvel Mini Munny 4 Pack SpiderMan, Captain America, Wolverine  War Machine"; 2; 24.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Hector Engine"; 4; 8.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Land Rover Export Version"; 4; 7.25; 
"Games  Dice  Dice Games"; "Tenzi 24 Player Family Game"; 19; 12.99; 
"Fancy Dress  Accessories  Masks"; "The Queen  Celebrity Face Mask"; 3; 2.99; 
"Party Supplies  Decorations  Balloons"; "8th Birthday Unisex Party Pack Banner, Balloons, Number Candle, Mega Badge"; 3; 4.54; 
"Characters  Brands  Disney  Toys"; "Amscan Disney Princess Summer Palace Pennant Banner"; 3; 3.49; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy Birthday Party Banner 2.6M  Metallic Purple Background"; 5; 20.24; 
"Figures  Playsets  Knights  Castles"; "Caesar"; 5; 6.92; 
"Arts  Crafts  Art Sand"; "Kinetic Sand Box Set"; 4; 18.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Revoltech Yamaguchi No. 91 Trigun Badlands Rumble 7  Vash the Stampede"; 4; 50.28; 
"Dolls  Accessories  Playsets"; "Playmobil 5147 Princess Fantasy Castle Royal Bathroom"; 26; 8.99; 
