category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Card Games"; "My First UK Money Snap"; 9; 3.49; 
"Characters  Brands  BRIO  BRIO Wooden Roadway System"; "Rail  Road Loading Set 32 PCs Brio"; 18; 39.9; 
"Party Supplies  Decorations  Balloons"; "40th Birthday Blue Party Pack Banner, Balloons, Confetti, Number Candles, Mega Badge"; 4; 7.95; 
"Characters  Brands  Star Wars  Toys"; "Lego Star Wars 20 Light sabers 5 colours with FLAT Silver hilt"; 2; 18.75; 
"Games  Educational Games"; "Hot Dots Math Flash Cards Division facts 09"; 2; 8.92; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 4876 Top Agents Secret Agent Super Racer"; 4; 34.91; 
"Arts  Crafts  Painting By Numbers"; "Schipper Orchids Painting by Numbers"; 2; 29.77; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Plan Toys Modern Train"; 9; 15.72; 
"Arts  Crafts  Colouring Pencils"; "Lyra Super Ferby 3721122 Colouring Pencils Varnished in Cardboard Packaging 12 Assorted Metallic Colours"; 1; 73.7; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "A Nightmare on Elm Street  Freddy Krueger Bobble Head"; 12; 18.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Galt Toys Nail Designer Set"; 6; 31.26; 
"Electronic Toys  Kids Remote  App Controlled Toys"; "PARROT Minidrones Battery LiPo"; 6; 12.82; 
"Characters  Brands  Disney  Toys"; "Mickey Mouse Clubhouse Party  Mickey Mouse Happy Birthday Banner"; 11; 1.89; 
"Characters  Brands  Disney  Toys"; "Disney Ariel Little Mermaid 22 Inch Qualatex Bubble Balloon"; 6; 4.79; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 British Heavy Tank Mk V Male Kit MultiColour"; 2; 103.63; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Airfix A50009 Battle Front 176 Scale Diorama Gift Set"; 11; 25.0; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Classic Box"; 5; 16.6; 
