category(string,116);product(string,232);units(float,1);price(float,1);
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Rainbow Loom Official Mermaid Mix Rubber Bands Refill 600 count  24 Cclips"; 12; 3.78; 
"Party Supplies  Banners, Stickers  Confetti  Streamers"; "30ft Crepe Paper Black Polka Dot Party Streamers"; 7; 2.26; 
"Figures  Playsets  Science Fiction  Fantasy"; "Plastoy Tubo Mythology Tube"; 10; 16.8; 
"Arts  Crafts  Colouring Pens  Markers"; "Smencils Cupcake Pencil Case"; 6; 23.44; 
"Party Supplies  Decorations  Balloons"; "Onyx Black 260q Qualatex Modelling Balloons x 20"; 2; 1.99; 
"Arts  Crafts  Childrens Craft Kits"; "KSG Arts and Crafts Sequin Art 0831 Elephant Picture Kit"; 1; 6.0; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Plan Toys Beehives"; 24; 26.41; 
"Hobbies  Model Trains  Railway Sets"; "Mini Flopsie 8inch Flamingo"; 3; 8.48; 
"Games  Card Games"; "Giant Size Playing Cards"; 4; 44.7; 
"Dolls  Accessories  Soft Dolls"; "Dolly Doo Rag Doll  Ella Rose 19 Inch Doll"; 1; 26.54; 
"Fancy Dress  Costumes  Adults"; "Plush Shrek Ears Fancy Dress"; 1; 2.99; 
"Characters  Brands  Harry Potter  Toys"; "Funko POP Movies Harry Potter  Rubeus Hagrid 6  Action Figure"; 37; 15.7; 
"Games  Card Games"; "Cockroach Poker German Edition"; 4; 8.38; 
"Games  Card Games"; "Where in the World Snap Card Game"; 2; 3.75; 
"Characters  Brands  Disney  Toys"; "Frozen 3D Puzzle 54 Piece"; 9; 9.39; 
"Characters  Brands  Hasbro"; "The Amazing Spiderman WEB BATTLERS Green Goblin figure"; 9; 12.99; 
"Fancy Dress  Accessories  Sets  Kits"; "Ladies Peter Pan Fancy Dress Costume  Ladies UK Size 8  12 Small"; 13; 12.98; 
"Figures  Playsets  Knights  Castles"; "Caesar"; 3; 32.43; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Sylvanian Family 2929 Crib for Dolls House"; 4; 8.08; 
"Characters  Brands  Disney  Toys"; "Wreck it Ralph Action Figures Mini Wreck it Ralph"; 1; 11.99; 
"Characters  Brands  Crayola"; "Crayola  9 Glitter Glue"; 9; 3.5; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Clone Wars Animated Action Figure No. 10 Clone Commander Cody"; 1; 12.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "ULTRAACT Ultraman Nexus Genet Ssu Blue japan import"; 13; 73.76; 
"Figures  Playsets  Knights  Castles"; "Papo 39244 Figurine  Knight in Red Armour"; 6; 5.66; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 West Brom 17 Base 1415 Card Team Set"; 1; 2.83; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 43204 Model Car Citroen DS 19 132 Scale Assorted Colours"; 4; 19.64; 
"Party Supplies  Decorations  Balloons"; "50 x 5 Inch Small Pearl White Latex Balloons"; 3; 5.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Cleveland Fire  Rescue Fire 76SFE001"; 4; 16.99; 
"Arts  Crafts  Colouring Pens  Markers"; "Smencils Graphite Pencils"; 3; 72.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "60TH BIRTHDAY BANNER NEW UNIQUE BLue hol 12FT LONG"; 4; 1.72; 
"Figures  Playsets  Cowboys  Indians"; "Batman the Dark Knight Rises Figure 30cm"; 2; 65.48; 
"Games  Dominoes  Tile Games"; "Travel Size Metal Dominoes Game Set"; 2; 6.49; 
"Party Supplies  Decorations  Balloons"; "Amscan Fisher Price Circus Happy Birthday Lion Standard Foil Balloons"; 10; 2.15; 
"Games  Card Games"; "BICYCLE Warrior Horse"; 11; 3.77; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 124 Star Renault Megane Trophy"; 3; 12.99; 
"Fancy Dress  Accessories  Masks"; "8 Assorted Foam Animal Masks"; 2; 1.9; 
"Characters  Brands  Crayola"; "Crayola Washable Markers 8Count"; 2; 39.84; 
"Games  Dice  Dice Games"; "Fate Dice Atomic Robo Dice"; 5; 10.09; 
