category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Toy Story  Toys"; "Toy Story Rocket Running Buzz Lightyear"; 5; 24.9; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex 12ft Easy Set Pool Cover"; 15; 18.99; 
"Games  Card Games"; "BEE Standard Index"; 1; 21.38; 
"Arts  Crafts  Colouring Pens  Markers"; "Galt Toys Chunky Pens Washable"; 2; 2.39; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "112 Dollhouse Miniature Gold Fish Tank Bowl Doll House Pets"; 4; 4.3; 
"Games  DVD Games"; "Hannah Montana DVD Game New Encore Edition"; 1; 3.43; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Wild Sling Solo Water Bomb Catapult"; 5; 14.4; 
"Hobbies  Model Building Kits  Tanks"; "Mirage Hobby 355011, 135 scale, VICKERSARMSTRONG Mk F  45 Late version single tower, plastic model kit"; 5; 21.99; 
"Arts  Crafts  Colouring Pens  Markers"; "Pelikan 722959, Wax Crayons, Water Soluble, 8 Pieces"; 3; 4.98; 
"Games  Dice  Dice Games"; "Gem Clear Set"; 3; 2.57; 
"Hobbies  Model Trains  Railway Sets  Starter Packs  Sets"; "Bigjigs Rail around The World Train Set"; 2; 38.99; 
"Hobbies  Model Building Kits  Tanks"; "German Tank Destroyer Marder III M  135 Scale Military  Tamiya"; 3; 24.35; 
"Hobbies  Model Building Kits  Tanks"; "Italeri 6507 Pz.Kpfw.VI Tiger 1 E MidProd 135 Plastic Kit"; 1; 25.82; 
"Characters  Brands  Disney  Toys"; "Toy Story Talking Jessie"; 8; 40.0; 
"Figures  Playsets  Knights  Castles"; "Schleich Dragon Knight on Horse With Flail"; 14; 10.29; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Cargo Thames 400E Grey"; 4; 27.16; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ben 10 Ultimate Alien 10cm Water Hazard"; 1; 19.19; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Regency Cream Brown Cresta 76CRE007"; 1; 7.44; 
"Arts  Crafts  Art Sand"; "2Minute Hourglass Sandglass Sand Timer  Pink"; 9; 1.27; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex 58924NP  Baby Pool 3Ring Sunset Glow"; 7; 8.44; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Pastel Mauve 1000 Midi Beads"; 8; 1.49; 
"Arts  Crafts  Colouring Pens  Markers"; "BLO pens Activity Set Fantasy"; 9; 14.23; 
"Games  Dominoes  Tile Games"; "Travel Size Metal Dominoes Game Set"; 2; 6.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Pixar Cars Dustin Mellows DeLuxe, Retro Radiator Springs Series, 4 of 8"; 1; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "The Fast and the Furious Diecast Modell 143 Doms 1970 Dodge Charger"; 11; 42.28; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Toys For Play Ascending Track 2 Pieces"; 7; 4.36; 
"Characters  Brands  Tomy"; "Optimus Prime DMK 01 Transformers Movie Dual Model Kit"; 15; 119.56; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Rainbow Fish Windsock"; 5; 10.49; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Limited Edition Premium Deck Series SLIVERS"; 9; 235.95; 
"Figures  Playsets  Pirates"; "Vilac 44 x 18 x 51 cm My Pirate Ship 10Piece"; 3; 112.73; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Kites 1.8m Symphony Beach III Rainbow R2F"; 2; 38.89; 
"Characters  Brands  Hasbro"; "Marvel Guardians of the Galaxy Groot, Rocket Raccoon and Sakaaran Figure pack"; 1; 6.99; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Bettie Page Head Knocker  15365"; 1; 48.08; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "GoKi Wooden Train Helsinki"; 1; 7.35; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "60TH Birthday Banner For Male or Female 9FT Long"; 2; 1.69; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "3RD BIRTHDAY BANNER EXP HOL X7"; 3; 1.57; 
"Characters  Brands  VTech"; "VTech InnoTab Software Hello Kitty  A Day with Hello Kitty and Friends"; 15; 13.84; 
"Figures  Playsets  Science Fiction  Fantasy"; "ULTRAACT Ultraman Nexus Genet Ssu Blue japan import"; 1; 71.67; 
"Games  Card Games"; "gofindit  outdoor nature treasure hunt card game for families"; 2; 4.9; 
"Figures  Playsets  Science Fiction  Fantasy"; "Mr. Bean British Comedian Bendable Poseable Action Figure  513cm"; 8; 7.98; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Nerf NStrike Elite Alpha Trooper CS12"; 3; 21.4; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Diecast Model Mazda 787B 1991 Le Mans Winner in Red and Green"; 2; 30.53; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 124 Scale Mercedes Benz SLS AMG Vehicle Model"; 12; 19.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Cars 2 Die Cast 155 Scale Mel Dorado 27"; 4; 12.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Perler Pearl Stripe Beads 1000Piece, Raspberry"; 1; 1.99; 
"Hobbies  Model Building Kits  Tanks"; "Mtl.SPW. S.dKfz.2511 Ausf.D  135 Scale Military  Tamiya"; 16; 14.9; 
"Arts  Crafts  Painting By Numbers"; "Schipper Premium Painting by Numbers Santa  By The Fireplace"; 5; 34.13; 
"Games  Card Games"; "A Game of Thrones Art Sleeves Stannis Baratheon"; 4; 3.29; 
"Fancy Dress  Costumes"; "Knight To Remember"; 4; 31.27; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon card game XY Special pack Silver M metagross EX"; 23; 28.68; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Albums"; "Ultrapro, Black Pro binder 360 sleeve side loading, Mtg, Yugioh, WoW"; 5; 13.99; 
"Characters  Brands  Disney  Toys"; "Lego 7595 Toy Story Army Men on Patrol"; 8; 37.91; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Dolls House Pack of 6 Beer Cans 112 Scale"; 2; 4.96; 
"Figures  Playsets  Science Fiction  Fantasy"; "Moshi Monsters Series 4  Pip M09 Moshling Figure"; 4; 1.99; 
"Fancy Dress  Costumes  Adults"; "JasonTM Voorhees Friday the 13th  Adult Costume Men XL 4446 Chest"; 2; 32.99; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Cosmetic Glitter pack 12 x 5ml pots"; 2; 9.75; 
"Educational Toys  Mathematics"; "Snap Cubes, Set of 500"; 1; 97.36; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS DOG SINGLE PEGBOARD NO. 287"; 7; 2.24; 
"Games  Card Games"; "Ace Trumps  Racing Trucks"; 4; 2.57; 
"Puppets  Puppet Theatres  Hand Puppets"; "Otter Lined Hand Puppet"; 1; 10.98; 
