category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Toy Story  Toys"; "Toy Story Rocket Running Buzz Lightyear"; 5; 24.0; 
"Games  Educational Games"; "Galt Toys Gone Shopping"; 5; 10.0; 
"Jigsaws  Puzzles  Jigsaws"; "BBC Earth King Penguins 500 pc 48x35cm Puzzle"; 1; 14.61; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Pig Hand Puppet"; 3; 12.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Neon Pink 1000 Midi Beads"; 10; 3.24; 
"Characters  Brands  Star Wars  Toys"; "POP Bobble Star Wars Jawa Figure in New Packaging"; 18; 9.19; 
"Figures  Playsets  Accessories"; "Doctor Who  Dr 10"; 1; 13.41; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Airfix A50110 Aston Martin DBR9 Gulf 132 Scale Model Large Starter Set"; 3; 24.03; 
"Figures  Playsets  Science Fiction  Fantasy"; "Star Images AssassinS Creed III Play Arts Kai Connor"; 1; 70.3; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Princess Isabella Doll"; 8; 11.5; 
"Figures  Playsets  Science Fiction  Fantasy"; "Superman Man Of Steel  4 Action Figure  General Zod"; 2; 4.32; 
"Games  Card Games"; "Top Trumps 30 Top Apps"; 7; 4.99; 
"Hobbies  Model Building Kits  Tanks"; "Da Vinci Machines Series Model Kit  Armoured Car"; 2; 12.99; 
"Fancy Dress  Costumes  Adults"; "Virgin Mary  Adult Fancy Dress Costume  One Size"; 6; 15.49; 
"Games  Board Games"; "Story Cubes Verzaubert German Version"; 2; 14.89; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Dragons Maze Fat Pack"; 8; 27.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 02754 MAN Crane Truck"; 20; 28.99; 
"Dolls  Accessories  Soft Dolls"; "Fair Trade Fairies  Thank You Fairy"; 5; 6.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "STRETCHY ELASTIC CORD 1MM CLEAR 2 X 8M SPOOL stringing necklaces and bracelets"; 4; 3.1; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Hot Wheels Gorilla Attack Track Set"; 5; 12.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Chewbacca"; 11; 15.04; 
"Baby  Toddler Toys  Sound Toys"; "Tobar Singing Bird Cage"; 5; 11.95; 
"Games  Card Games"; "Piatnik plastic playing cards  double deck"; 1; 45.4; 
"Games  Educational Games"; "Secret Scholars  Years 1  2 Words  Write  Spell for 57 Years by ZooBooKoo"; 2; 7.55; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic the Gathering Duel Decks Anthology Release 5 December 2014"; 7; 170.55; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kato N Gauge Train Set Case Kato PlaRail Model Train Toy"; 11; 11.04; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 4876 Top Agents Secret Agent Super Racer"; 3; 32.65; 
"Arts  Crafts  Art Sand"; "Motion Sand Castle Bucket Playset"; 1; 7.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "5 x Magic the Gathering Dragons Of Tarkir Booster packs"; 2; 14.4; 
"Characters  Brands  Star Wars  Toys"; "Star Wars R2D2"; 8; 9.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Cardfight Vanguard  Extra Booster 6 Dazzling Divas  15 Booster Display english"; 1; 45.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "NOCH 36841 N Figures bathing"; 7; 95.08; 
"Arts  Crafts  Colouring Pens  Markers"; "Colouring Felt Tip Pens  Pack of 30"; 1; 3.74; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Pole Sleeve 5m"; 2; 11.82; 
"Figures  Playsets  Knights  Castles"; "Schleich Griffin Knight Magician Action Figure"; 16; 11.63; 
"Characters  Brands  Disney  Toys"; "Disney Princess Little Kingdom Magiclip Ariels Room Playset"; 11; 27.63; 
"Characters  Brands  Star Wars  Toys"; "Crayola Star Wars Crayons 64PkgDarth Vader"; 4; 13.55; 
"Figures  Playsets  Accessories"; "Hey Duggee Club House Playset"; 20; 18.5; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Fate Reforged  Booster Pack  English  Magic The Gathering"; 3; 2.75; 
"Party Supplies  Decorations  Balloons"; "Happy Birthday Dad Round Blue 18 inch Foil Balloon"; 1; 2.49; 
"Figures  Playsets  Accessories"; "star images 12Inch Sons of Anarchy Jax Teller Figure"; 1; 26.31; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Hometalks  Hot Sale Cheerson Cx10 Part White Blade Guard Cover Protector with 16pcs Propeller Blade Blue Green Red Purple"; 3; 3.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Mole Hand Puppet Soft Toy 28cm RBP8"; 1; 10.4; 
"Figures  Playsets  Science Fiction  Fantasy"; "Bakugan Gundalian Invaders BakuBoost"; 1; 8.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "JoJos Bizarre Adventure Part 5 54 Trish Una Super Figure moving japan import"; 24; 26.24; 
"Arts  Crafts  Childrens Craft Kits"; "Metcalfe PO262 OO Gauge Card kit  Terraced Houses Stone"; 2; 10.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Landscape Architecture"; "Busch 1022"; 1; 9.4; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto 531168 2009 Mercedes SL63 AMG Cabrio 118th Scale"; 3; 69.26; 
"Figures  Playsets  Knights  Castles"; "Fantasy Tale Legends  Knights  12 Mini Figures Tub Set  1.5 Inch Toy Figures"; 7; 13.65; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Maren"; 5; 12.63; 
"Characters  Brands  Disney  Toys"; "Disney Izzy Figurine"; 8; 4.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale RC Ferrari 458 Italia Diecast Model Kit"; 5; 15.87; 
"Figures  Playsets  Science Fiction  Fantasy"; "Mega Bloks The Amazing SpiderMan  SpiderMan Techbot"; 4; 92.09; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Morris 8 GreenBlack 76ME002"; 2; 6.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Le Toy Van London Car Set"; 14; 14.99; 
