category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Hot Wheels Gorilla Attack Track Set"; 4; 12.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "EZE DOPE"; 3; 42.88; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Friends 4 Ever Bracelet Kit"; 17; 23.97; 
"Characters  Brands  Hasbro"; "Spiderman 3.75inch Strike Figure Slash Gauntlet"; 11; 2.52; 
"Hobbies  Model Building Kits  Tanks"; "ITALERI 135 Military Vehicle 211 Tiger Elefant"; 6; 20.47; 
"Figures  Playsets  Dinosaurs"; "Safari Toobs Feathered Dinos Miniature Replica Set"; 1; 74.32; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 132 Scale Ferrari Race and Play F10 Wrist Racers Car"; 4; 26.07; 
"Party Supplies  Decorations  Balloons"; "Balloons Carnival Assorted Bag of 100"; 22; 5.34; 
"Jigsaws  Puzzles  Jigsaws"; "SunsOut Quilted Teddy 1000 Pc Shaped Puzzle By"; 2; 45.0; 
"Games  Trivia  Quiz Games"; "Wildlife Trivial Pursuit Game"; 9; 153.96; 
"Figures  Playsets  Pirates"; "Schleich Pirate Smurfette"; 20; 5.0; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts White Girl Moving Mouth Hand Puppet"; 2; 21.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 03020 New Holland TG285 Tractor"; 17; 22.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Sorry Youre leaving Banner simon new"; 1; 0.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Corgi Only Fools and Horses Ford Capri  Reliant Regal Supervan III van 136 Scale Diecast Models CC99111"; 2; 45.99; 
"Hobbies  Model Building Kits  Tanks"; "AFV Club 135  LVT4 Water Buffalo Early Type  AFV35205"; 3; 66.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 36786 Sebulba Podracer Class II Vehicle"; 1; 35.0; 
"Games  Trivia  Quiz Games"; "Host Your Own Sixties Night"; 10; 1.25; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Melissa  Doug Passenger Train"; 7; 32.39; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Foden FG Dropside Pickfords NFG003"; 4; 4.95; 
"Figures  Playsets  Dinosaurs"; "Godzilla Movie Monster EX Pvc FigureMecha Godzilla"; 4; 14.64; 
"Figures  Playsets  Knights  Castles"; "Papo 39762 Figurine King Richard with Lance on Horseback"; 15; 7.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 1100 Scale F15 Eagle Easykit"; 2; 9.48; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Amscan Monster High Letter Banner"; 7; 3.49; 
"Arts  Crafts  Paper  Stickers"; "Moshi Monsters Series 3 Moshling  ROLAND JONES"; 5; 1.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "LEGO Teenage Mutant Ninja Turtles 79100 Kraang Lab Escape"; 15; 40.99; 
"Characters  Brands  Crayola"; "Crayola  10 Erasable Pencils"; 8; 7.99; 
"Games  Card Games"; "Kem Paisley Narrow Standard Index"; 5; 26.95; 
"Arts  Crafts  Paper  Stickers"; "Le Toy Van Grey Horse with Saddle"; 6; 6.5; 
"Fancy Dress  Costumes"; "Knight To Remember"; 12; 31.26; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Florice the Cat Jigsaw Puzzle 200 Pieces"; 1; 4.26; 
"Figures  Playsets  Science Fiction  Fantasy"; "Peanuts Schleich Flying Ace Toy"; 2; 4.75; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Doubloon Blaster"; 7; 16.99; 
"Figures  Playsets  Pirates"; "Playmobil 5894 Pirates Carry Case"; 26; 11.44; 
"Hobbies  Model Building Kits  Tanks"; "Tamiya 135 German Panther Ausf.D  Sd.Kfz.171  35345  Plastic Model Kit"; 3; 35.78; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast National Express Plaxton Panorama I NPP001"; 5; 7.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "02209 StableDungSpreader"; 9; 14.99; 
"Games  Dice  Dice Games"; "Rio Grande Games Roll for The Galaxy Board Game"; 1; 39.77; 
"Jigsaws  Puzzles  Jigsaws"; "Paul Lamond Chelsea 3D Puzzle Ball"; 2; 22.37; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "9TH Birthday Banner Girl Amscan"; 3; 1.64; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Crescent Artist Trading Cards 2.5X3.5 10PkgMixed Media  Collage  Metallic Colors"; 1; 2.92; 
"Characters  Brands  Crayola"; "Crayola My First Crayola Markers"; 11; 4.5; 
"Characters  Brands  Disney  Toys"; "Jake And The Neverland Pirates Captain Jake Mighty Colossus High Seas Adventure"; 1; 49.26; 
"Figures  Playsets  Accessories"; "Comansi 10cm Marvel Comics Dr Doom Mini Figure"; 6; 4.04; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Mutations MixnMatch Leo"; 10; 9.99; 
"Characters  Brands  Disney  Toys"; "Big Hero 6  Hiro Hamada"; 14; 10.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Britains 132 John Deere 3650 4WD Tractor"; 11; 24.6; 
"Dolls  Accessories  Playsets"; "Playmobil 5147 Princess Fantasy Castle Royal Bathroom"; 33; 14.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Bachmann 31169 LYR 242 Tank 50795 BR Lined Black Early Emblem"; 2; 109.99; 
"Party Supplies  Decorations  Balloons"; "Pack of 20 RedWhiteBlue Latex Balloons 923cm Great Britain"; 4; 1.3; 
"Party Supplies  Decorations  Balloons"; "12 Glitz Black and Silver Latex 60th Birthday Balloons, Pack of 6"; 21; 1.7; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "124 HC7 Subaru 360 Deluxe 1968"; 2; 30.05; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Kid O Air Plane Blue"; 6; 20.26; 
"Figures  Playsets  Accessories"; "PLAYMOBIL 6169 Princess  Luna"; 7; 11.97; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS FROG SINGLE PEGBOARD NO.225"; 2; 1.98; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 18th"; 4; 1.84; 
"Characters  Brands  Harry Potter  Toys"; "Wrebbit 3D Harry Potter Hogwarts Great Hall Puzzle"; 2; 35.7; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "300 Two Tone Stripped Colourful Loom Refill Bands with S Clips  Knotted Tool Hook"; 5; 1.44; 
"Games  Card Games"; "Doctor Jekyll Deck Bicycle Playing Cards"; 3; 6.37; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 150 Hinged Bus"; 5; 29.82; 
"Characters  Brands  Action Man"; "Bandai Tamashii Nations Shenlong x Lingyin Huang Infinite Stratos Armor Girls Project Action Figure japan import"; 6; 65.65; 
"Hobbies  Trading Cards  Accessories  Single Cards"; "Magic the Gathering Journey into Nyx Booster Single Unit"; 5; 5.41; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Wild at One Boys 1st Birthday Scene Setter Kit"; 2; 4.92; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Toyrific Frog Diamond Kite"; 3; 11.59; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Command Endor Attack Playset"; 3; 14.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "UltraAct  Father of Ultra"; 5; 46.77; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Kato 2851 Right Hand Electric Point 550mm Radius"; 20; 23.46; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Card Game XY Booster Pack Box Gaia Volcano Japanese Version"; 6; 26.14; 
