category(string,116);product(string,232);units(float,1);price(float,1);
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Diecast Model Casino Royale Two Car Set"; 2; 39.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Tales  Legends  Princess With Lyre On Her Horse Hand Painted Figure"; 7; 17.26; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Limited Edition Premium Deck Series SLIVERS"; 8; 317.82; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "A Nightmare on Elm Street  Freddy Krueger Bobble Head"; 13; 12.99; 
"Figures  Playsets  Knights  Castles"; "Knights and Warriors Giant Battle Pack"; 11; 2.69; 
"Games  Card Games"; "A Game of Thrones The Card Game"; 9; 24.03; 
"Figures  Playsets  Accessories"; "Peppa Pig Holiday Time Grandpa Pigs Boat"; 9; 21.87; 
"Cooking  Dining  Kitchen Tools  Gadgets  Barware  Coasters"; "Small Sand Animal Crab"; 1; 8.59; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 3275  Case Quadtrac 600"; 2; 38.31; 
"Characters  Brands  Disney  Toys"; "Disney The Good Dinosaur Vivian Action Figures"; 20; 8.3; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Donkey Hand Puppet"; 2; 11.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Takara Tomy Tomica 015 Hummer H2"; 17; 4.41; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Power Trains Motorized Train Set Freight Military Engine"; 2; 60.7; 
"Fancy Dress  Accessories  Masks"; "Buster Brown Character Face Mask  Official Mrs Browns Boys Merchandise"; 3; 2.98; 
"Figures  Playsets  Accessories"; "Ben and Holly Thistle Castle Playset"; 19; 26.02; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Boats"; "BRIO BRI33061 Rail Cargo Harbour Set"; 13; 24.57; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "James Bond BMW Z3  Figure Goldeneye"; 1; 24.99; 
"Party Supplies  Decorations  Balloons"; "Grand Prix Balloons Pk 6"; 2; 20.41; 
"Arts  Crafts  Paper  Stickers"; "Sons Of Anarchy Sons Reaper Black Sticker"; 1; 6.95; 
"Games  Educational Games"; "BrainBox  Inventions"; 10; 9.8; 
"Characters  Brands  VTech"; "Vtech Storio V.Reader Animated EBook Reader  Penguins"; 1; 20.62; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "CARRERA RC 370162052 Turnator 2.4GHz RTR"; 3; 64.04; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Standing Sera in Festive Clothes"; 4; 5.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 3560 Scania RSeries Garbage Truck Orange"; 4; 49.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tamiya 300020062 Model Car McLaren M23 Formula 1 1976  120"; 9; 39.04; 
"Party Supplies  Decorations  Balloons"; "Happy 18th Birthday Black and Silver Theme 21 Inch Foil Balloon 97848ANHblkslv"; 11; 2.49; 
"Hobbies  Remote Controlled Devices  Helicopters  Quadcopters"; "Parrot Bebop Drone 2 White"; 9; 505.08; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Peco ST15 Setrack 2nd Radius Double Curve"; 2; 3.83; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Dickie Toys Mega Crane"; 2; 29.76; 
"Puppets  Puppet Theatres  Hand Puppets"; "Red Riding Hood Hand Puppet"; 2; 14.99; 
"Characters  Brands  Hasbro"; "Spiderman 3.75inch Strike Figure Iron Claw"; 3; 11.56; 
"Arts  Crafts  Paper  Stickers"; "Paper Face Shapes Pack of 50"; 2; 5.08; 
"Jigsaws  Puzzles  Jigsaws"; "Goula Prince and Dragon Jigsaw Puzzle in a Tin 54Piece"; 6; 10.99; 
"Games  Dice  Dice Games"; "Dice, 24 x 16mm Round Corner Spot  White"; 2; 2.17; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Sunburst Yellow White Anglia 76105006"; 6; 8.35; 
"Fancy Dress  Costumes  Adults"; "Womens Red Space Traveller Fancy Dress Costume"; 4; 13.9; 
"Figures  Playsets  Farm  Animals"; "Bruder JCB 5CX Eco Backhoe Loader"; 19; 30.57; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "70148022 N Centram 9000 Centram, silver"; 17; 55.13; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner The Partys Here"; 3; 1.5; 
"Figures  Playsets  Accessories"; "Guardians of the Galaxy Nebula"; 30; 11.9; 
"Figures  Playsets  Pirates"; "Plan Toys Pirate Ship"; 7; 40.97; 
"Fancy Dress  Accessories  Masks"; "John Jedward Celebrity Cardboard Mask  Single"; 4; 2.6; 
"Hobbies  Model Building Kits  Tanks"; "Tamiya 300035313 Model Tank WWII US M5A1 Light Panzer with Mortar 135"; 1; 19.8; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Oxford Diecast De Havilland Flying Club Tiger Moth GACDA"; 10; 18.95; 
"Fancy Dress  Costumes  Adults"; "Virgin Mary  Adult Fancy Dress Costume  One Size"; 4; 11.99; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Galt Toys Party Kit"; 4; 5.4; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Skull Island"; 8; 39.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Papo Knights  Weapon Master Pegasus 39948"; 11; 6.28; 
"Characters  Brands  Star Wars  Toys"; "Star Wars R2D2"; 6; 11.99; 
