category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Disney  Toys"; "Tripack of Happy Families Childrens Playing Cards from Disney Pixar Cars 2 Toy Story"; 3; 8.99; 
"Party Supplies  Decorations  Balloons"; "Princess Pink  Lilac Qualatex Latex Balloons 11 x 5"; 5; 2.71; 
"Games  Dominoes  Tile Games"; "Dominoes double six, plastic,black spots,spinners00121"; 1; 6.57; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Le Toy Van London Car Set"; 19; 15.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Joffrey Baratheon Figure"; 3; 20.12; 
"Party Supplies  Decorations  Balloons"; "10 x 12 inch Latex Bright Yellow Wedding Balloons"; 6; 1.65; 
"Party Supplies  Decorations  Balloons"; "Qualatex Black  Silver Elegant Sparkles  Swirls 21st Birthday 18 Foil Balloon"; 4; 1.7; 
"Figures  Playsets  Science Fiction  Fantasy"; "The Dark Knight  14 Ultimate Batman"; 11; 73.96; 
"Games  Card Games"; "Ace Trumps  Racing Trucks"; 4; 0.49; 
"Figures  Playsets  Accessories"; "Nosferatu  Nosferatu"; 22; 6.02; 
"Figures  Playsets  Farm  Animals"; "Papo A050028  Lioness"; 9; 6.29; 
"Party Supplies  Decorations  Balloons"; "PEPPA PIG 11 Story Latex Balloons Pink  Blue 6 Pack"; 1; 3.38; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Miniart 135 Scale Diorama with Farm Plastic Model Kit"; 2; 41.42; 
"Games  Educational Games"; "BrainBox  Art"; 11; 9.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Game of Thrones Keychain  Logo"; 5; 8.19; 
"Characters  Brands  Star Wars  Toys"; "POP Bobble Star Wars Jawa Figure in New Packaging"; 11; 11.49; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Omg ur a Teenager 13th Birthday Banner"; 5; 1.42; 
"Fancy Dress  Costumes  Adults"; "Smiffys Tights Striped  Purple and Black, Age 612 Years"; 9; 1.9; 
"Figures  Playsets  Accessories"; "Peppa Pig Holiday Time Grandpa Pigs Boat"; 17; 22.95; 
"Party Supplies  Decorations  Balloons"; "Minnie Mouse Red Polka Dot Mad About Minnie 18 Foil Balloon"; 6; 2.6; 
"Characters  Brands  Disney  Toys"; "Amscan 11inch Latex Cars 2 Party Balloons Pack of 5"; 1; 2.5; 
"Party Supplies  Decorations  Balloons"; "Sofia The First Round Foil Balloon Inflated Balloon in a Box  1 Balloon"; 1; 8.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Yoda Flashback Photo"; 1; 31.14; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Intex Tropical Buddies Swimwings"; 1; 7.4; 
"Figures  Playsets  Accessories"; "Wild Kratts Animal Power 2Pack Figure Set Cheetah Power"; 1; 9.84; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 2In1 Happy Families  Action Game Playing Cards"; 10; 3.99; 
"Arts  Crafts  Art Sand"; "John Adams Sands Alive Castle Set"; 13; 29.15; 
"Figures  Playsets  Science Fiction  Fantasy"; "Turtles HalfShell Heroes Mega Mutant Leo"; 9; 40.0; 
"Arts  Crafts  Colouring Pencils"; "Horses Dreams Pencils Set"; 6; 5.25; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Colour Wave ThreeRing Pool 59419"; 10; 9.98; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Fisher Price Wooden Thomas  Friends Battery Operated Devious Diesel Y4109"; 11; 16.63; 
"Hobbies  Model Building Kits  Tanks"; "Easy Model 172 Scale M113A2 US Army Red Cross Model Kit"; 2; 7.99; 
"Figures  Playsets  Knights  Castles"; "Princess Blue with Bird"; 7; 4.72; 
"Characters  Brands  VTech"; "VTech Storio Software Hello Kitty  Hello Kittys Surprise"; 1; 3.94; 
"Fancy Dress  Accessories  Masks"; "Doctor Who  Empty Child  Card Face Mask"; 2; 3.95; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Venture bros. Brock Samson Bobble Head"; 3; 9.04; 
"Sports Toys  Outdoor  Garden Tools"; "Melissa  Doug Happy Giddy Net"; 9; 5.8; 
"Fancy Dress  Costumes  Adults"; "Virgin Mary  Adult Fancy Dress Costume  One Size"; 10; 14.59; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto 112 Scale Mv Agusta F4 12 Model Motorbike"; 2; 18.5; 
"Characters  Brands  Disney  Toys"; "Disney Inside Out Anger Plush Toy 20cm"; 1; 14.99; 
"Hobbies  Model Building Kits  Tanks"; "Hobby Boss 85501 Plastic Model Kit Scale 135  152mm ShkH DANA vz.77"; 8; 52.1; 
"Party Supplies  Banners, Stickers  Confetti  Garlands"; "21ST Birthday Bunting UNIQUE NEW PINK"; 1; 2.46; 
"Figures  Playsets  Knights  Castles"; "Papo 39255 Figurine  Officer with Flail  Blue"; 6; 4.97; 
"Figures  Playsets  Science Fiction  Fantasy"; "Lord Of The Rings 14th Scale Figure Smeagol"; 1; 39.99; 
"Figures  Playsets  Pirates"; "Crab Mutant Pirate Papo 39463"; 4; 5.03; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ivory Sunbeam Talbot 90 MkII ST002"; 7; 24.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Devon and Somerset F and R MAN Pump Ladder 76MFE004"; 2; 16.45; 
"Fancy Dress  Costumes  Adults"; "Christys Dress Up King Cape and Crown Costume"; 10; 10.59; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Skull Island"; 8; 39.99; 
"Figures  Playsets  Dinosaurs"; "Playmobil 5230 Dinos Volcano with TRex Dinosaur"; 10; 49.9; 
"Games  Card Games"; "BICYCLE Warrior Horse"; 11; 5.25; 
"Jigsaws  Puzzles  Jigsaws"; "Cheatwell Games St Pauls Cathedral Build Your Own Giant 3D Kit"; 6; 10.29; 
"Hobbies  Model Building Kits  Tanks"; "135 Girls  Panzer Series GP11 T3485 Pravda high school ver. japan import"; 7; 68.36; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Hot Toys 16 Captain America and Steve Rogers Figure Set"; 1; 295.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Mega Bloks CAT Large Vehicle Dump Truck"; 3; 34.49; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Halloween Temporary Tattoos  Fake Tattoo  Kids bloodcutswounds  1 pack supplied"; 4; 1.94; 
"Fancy Dress  Costumes  Adults"; "Halloween Vampire Girl Costume"; 2; 8.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "foil party banner  mr. men MISTER MEN"; 4; 2.49; 
"Games  Educational Games"; "24 Game Double Digits  48 Card Pack"; 4; 12.0; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Beach Days Snapset Pool"; 1; 8.11; 
"Fancy Dress  Accessories  Masks"; "Celebrity Mask  Louis Walsh"; 3; 2.88; 
"Games  Educational Games"; "Orchard Toys Bus Stop"; 17; 8.17; 
"Figures  Playsets  Farm  Animals"; "Le Toy Van Le Petit Ark"; 7; 19.95; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Minions Mix 1 Tattoo Pack"; 7; 3.49; 
"Fancy Dress  Costumes  Adults"; "Adult Horror Alice Costume with Knife  Stockings"; 2; 11.0; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "53344 Aluminum Heat Sink M03"; 8; 19.33; 
"Figures  Playsets  Pirates"; "Playmobil 4942 Pirate Gift Egg"; 8; 16.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Marvel  Howard the Duck"; 6; 10.49; 
"Figures  Playsets  Pirates"; "Playmobil 5347 Take Along Pirates Chest"; 65; 21.27; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Knight 2000 Season 4 K.I.T.T. Model Kit"; 26; 43.92; 
"Characters  Brands  Disney  Toys"; "Star Wars Rebels Kanan 20inch Big Figure"; 2; 9.96; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "4th Birthday banner For Boy"; 5; 1.82; 
"Games  Educational Games"; "Melissa  Doug Shape Sequence Sorting Set"; 5; 9.22; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Dragons Maze Fat Pack"; 4; 28.0; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Siku 6784  Vogel und Noot Grubber"; 13; 47.63; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 4Inch Darth Vader Talking Soft Toy"; 17; 8.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "CARRERA 20027354 Evolution  Cars  DisneyPixar Cars 2  Francesco Bernoulli"; 6; 33.06; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Imperial Assault Dice Pack"; 16; 11.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "How To Train Your Dragon 2 Power Dragon  Toothless Extreme Wing Flap Action"; 1; 16.99; 
"Games  Card Games"; "Top Trumps The Big Bang Theory"; 9; 4.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "14TH Birthday Banner Boy Tree"; 2; 1.92; 
"Games  Educational Games"; "Gigamic Katamino Classic Puzzle and Game"; 1; 22.49; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Commuter Train Series 103 Blue 3Car Set Model Train"; 1; 78.49; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic the Gathering 2013 Core Set Intro Pack"; 1; 32.8; 
"Figures  Playsets  Pirates"; "Micki Pippi tommy and Annika Figures"; 6; 15.08; 
"Figures  Playsets  Knights  Castles"; "Mike The Knight Deluxe Figure  Quintain"; 6; 3.3; 
"Games  Dice  Dice Games"; "Mars Attacks the Dice Game"; 8; 42.68; 
"Characters  Brands  Disney  Toys"; "LEGO Star Wars Force Awakens First Order Special Forces TIE Fighter 75101"; 3; 64.0; 
"Characters  Brands  Disney  Toys"; "LEGO Star Wars 75079 Shadow Troopers"; 58; 15.99; 
"Games  Card Games"; "Canasta Card Game"; 7; 7.99; 
"Characters  Brands  Crayola"; "Crayola Pipsqueaks mini markers family fun boy girl kids birthday present gift school crafts art drawing"; 1; 3.7; 
"Hobbies  Model Building Kits  Accessories"; "Easy Model 172 Scale Focke Wulf FW190A6 2JG 1, 1943 Model Kit"; 3; 20.06; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 3281  Valtra SSerie"; 16; 25.99; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Walking Dead Michonne"; 10; 10.59; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Diecast Model Ford Escort Mk I RS2000 Roger ClarkJ. Porter 1974 in White"; 3; 48.69; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Kaiba  Yugi Starter Decks Set  Video Yugioh Japanese Exr"; 9; 54.97; 
"Games  Card Games"; "Burger Boss"; 1; 32.95; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Black Series Action Figures Wave 4  Luke Skywalker Dagobah"; 10; 11.95; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Wicket"; 9; 15.01; 
"Games  Card Games"; "Lord of the Rings LCG The Wastes of Eriador Adventure Pack"; 1; 13.49; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Snazaroo Face Paint Temporary Tattoo Set, Boys Adventure"; 6; 2.39; 
"Figures  Playsets  Science Fiction  Fantasy"; "NECA Planet of The Apes 7 Classic Series 2 Dr. Zaius v. 2 Action Figure"; 2; 20.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Amscan Monster High Letter Banner"; 17; 3.35; 
