category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Model Building Kits  Tanks"; "Military Minatures German Hanomag Sd.kfz. 2511  135 Scale Military  Tamiya"; 10; 11.86; 
"Characters  Brands  Star Wars  Toys"; "Lego 75036 Star wars  Utapau Troopers"; 6; 20.11; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Venture bros Dr. Orpheus Bobble Head"; 2; 43.94; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Nissan Bluebird GR.5  1982 WEC Japan  20 143 Scale Diecast Model"; 2; 43.07; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 132 Street Fire Kit Jaguar XF"; 5; 11.24; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Age 1818th Birthday Black  Silver Banner 9ft"; 2; 2.4; 
"Fancy Dress  Accessories  Masks"; "Overhead Goat Sheep Mask Animal Fancy Dress"; 15; 14.49; 
"Fancy Dress  Costumes  Adults"; "Womens Red Space Traveller Fancy Dress Costume"; 3; 12.4; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4840 Dragons Catapult"; 5; 82.16; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "132 Lucky Star Itadump Model Car Aoshima ItashaNo.SP Lucky Star"; 8; 95.83; 
"Jigsaws  Puzzles  3D Puzzles"; "CubicFun Holland Windmill 3D Puzzle"; 12; 10.63; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Gogos Crazy Bones Trading Card Game  Booster 10 Packs"; 3; 5.35; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sequin Art Style Karoake"; 8; 38.47; 
"Figures  Playsets  Science Fiction  Fantasy"; "Steins,Gate Makise Kurisu White Coat Ver. Nendoroid PVC Figure"; 3; 58.47; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Fishbowl Pool"; 12; 10.8; 
"Figures  Playsets  Science Fiction  Fantasy"; "Mega Bloks The Amazing SpiderMan  SpiderMan Techbot"; 4; 92.09; 
"Characters  Brands  Disney  Toys"; "Disney Frozen Sing A Long Elsa Doll"; 5; 45.96; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Cars 2 Die Cast 155 Scale Mel Dorado 27"; 2; 19.0; 
"Characters  Brands  Disney  Toys"; "LEGO Star Wars 75079 Shadow Troopers"; 19; 11.96; 
"Characters  Brands  Disney  Toys"; "Amscan Playful Mickey Pennant Banner Party Accessory"; 19; 3.41; 
"Games  Dice  Dice Games"; "12Pcs Foam Playing Dice  Random Colors"; 5; 2.26; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Monster High Nail Art Design"; 1; 14.99; 
"Characters  Brands  Star Wars  Toys"; "MR POTATO HEAD  STAR WARS  DARTH VADER"; 2; 19.4; 
"Games  Dice  Dice Games"; "LCR  Left Center Right Family Dice Game in a Tube Aka LRC CLR CRL RCL RLC Color May Vary"; 5; 17.45; 
"Figures  Playsets  Knights  Castles"; "Papo 39922 Figurine Master of Arms Dragon Crest on Shield"; 6; 7.39; 
"Party Supplies  Decorations  Cake Decorations"; "Candle Birthday Number 1 Glittered"; 10; 0.79; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "New Dolls House Miniature Accessory Perfume Bottle 324"; 2; 2.49; 
"Characters  Brands  Tomy"; "Takara Tomy Beyblades Japanese Metal Fusion Battle Top Starter Bb47 Earth Eagle 145Wd Includes Light Launcher"; 7; 45.52; 
