category(string,116);product(string,232);units(float,1);price(float,1);
"Arts  Crafts  Colouring Pencils"; "NPW Moustache Pencil Topper Ginger"; 1; 3.0; 
"Characters  Brands  Disney  Toys"; "VTech InnoTab Software Toy Story"; 2; 15.33; 
"Games  Dice  Dice Games"; "Qworkshop Elven Bag"; 5; 11.15; 
"Fancy Dress  Accessories  Sets  Kits"; "Mamma Mia 70s Disco Blue Ladies Fancy Dress Halloween Costume LARGE UK 1820"; 4; 22.04; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Wicket"; 12; 10.93; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ford Consul in Gold 176 scale diecast model"; 4; 4.99; 
"Arts  Crafts  Colouring Pens  Markers"; "Gundam Marker Seed Basic Set 6pcs"; 8; 10.3; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Lily like Elf Playset"; 24; 4.15; 
"Hobbies  Model Building Kits  Tanks"; "Tamiya 135 German Panther Ausf.D  Sd.Kfz.171  35345  Plastic Model Kit"; 11; 34.99; 
"Figures  Playsets  Accessories"; "Funko POP TV Sherlock  Jim Moriarty Action Figure"; 8; 11.99; 
"Arts  Crafts  Colouring Pencils"; "CRAZY ANIMALS 6 PENCILS WITH ERASER TOPS"; 2; 6.9; 
"Games  Dice  Dice Games"; "Memory Match"; 4; 6.5; 
"Dolls  Accessories  Soft Dolls"; "bride rag doll 40cms"; 4; 13.7; 
"Party Supplies  Decorations  Balloons"; "25 x 11 Assorted AnimalsSafari Print Qualatex Helium Balloons"; 2; 7.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Time For Story  Pirate Hand Puppet"; 1; 58.06; 
"Characters  Brands  Hasbro"; "Marvel Super Hero Mashers Hulk vs. Loki Mash Pack"; 9; 32.95; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Liverpool FC. Tattoo Pack"; 2; 3.27; 
"Games  Educational Games"; "Orchard Toys Shopping List"; 24; 6.25; 
"Figures  Playsets  Science Fiction  Fantasy"; "ULTRAACT Ultraman Nexus Genet Ssu Blue japan import"; 11; 72.53; 
"Hobbies  Model Building Kits  Tanks"; "Tamiya 135 Leopard Tank  35064"; 3; 11.93; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 172 Scale Heinkel He 115 Seaplane"; 10; 16.99; 
"Games  Dice  Dice Games"; "Dwarven Dice GrayBlack 7"; 3; 31.25; 
"Jigsaws  Puzzles  Brain Teasers"; "Hanayama 5142 Starfish Puzzle Metalic"; 2; 8.72; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Weise Toys DeutzFahr AgroStar DX 6.31 1990  1993 Turbo Tractor"; 3; 56.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "2ND BIRTHDAY BANNER GIRL EXP PLASTIC 9FT LONG"; 1; 2.5; 
