category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Knights  Castles"; "Knights and Warriors Giant Battle Pack"; 11; 2.25; 
"Characters  Brands  Tomy"; "Takara Tomy Neo Blythe Shop Limited Orange and Spices Figure Doll Japan"; 11; 215.57; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Weise Toys Landini 10000 1986  1990 Tractor"; 3; 41.65; 
"Games  Trivia  Quiz Games"; "Whos in the Bag"; 4; 16.3; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Toad Engine"; 7; 4.99; 
"Games  Card Games"; "Bendomino"; 1; 39.99; 
"Fancy Dress  Costumes  Adults"; "Child Knight Fancy Dress Costume age 46"; 7; 11.99; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Princess Dahlia"; 8; 15.36; 
"Arts  Crafts  Art Sand"; "Kinetic Sand  Sandbox  Molds  Purple"; 6; 20.49; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Sleeves"; "1 x Red Deck Box for Trading Cards and 120 Red YUGIOH SIZE Sleeves Toy"; 2; 9.29; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "02572 MBUnimog Winter Service with Snow Plough"; 15; 24.21; 
"Characters  Brands  Tomy"; "Knex Collect  Build Racecar Rally Series Stock Car 239 pieces"; 2; 19.99; 
"Jigsaws  Puzzles  Jigsaws"; "Trefl Puzzle Titanic 1000 Pieces"; 3; 6.08; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 60th Birthday Banner 9FT Long FEMALE OR MALE new s"; 2; 1.84; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Galt Toys Animal Pop Beads"; 4; 2.49; 
"Figures  Playsets  Accessories"; "Black Butler Funko POP Vinyl Figure Sebastian"; 7; 11.99; 
"Characters  Brands  Disney  Toys"; "Toy Story Arm Floats  Disneys Toy Story Arm Floats"; 2; 50.41; 
"Arts  Crafts  Paper  Stickers"; "Craft UK blank greeting cards  envelopes  square 6 x 6 inch ivory colour linen x 50"; 8; 6.08; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "My Little Pony POP Pinkie Pie Figure"; 7; 5.99; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Motor Sport Rs540"; 9; 11.27; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug King Puppet"; 3; 15.79; 
"Jigsaws  Puzzles  Brain Teasers"; "Hanayama 5202 Donuts Puzzle Metalic"; 6; 10.93; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kato 23226 Yard Buildings Kit"; 21; 16.61; 
"Sports Toys  Outdoor  Garden Tools"; "Pretend Lawnmower"; 15; 9.68; 
"Arts  Crafts  Colouring Pens  Markers"; "Smiffys Exploding Pen on Display Card"; 4; 2.98; 
"Figures  Playsets  Knights  Castles"; "Papo Fantasy  Fire Horseman 38995"; 14; 7.5; 
"Figures  Playsets  Cowboys  Indians"; "Louis XIV"; 9; 4.65; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Return of the Jedi 3.75inch Desert Mission Armor Luke Skywalker Jedi Figure"; 3; 15.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Iron Man SciFi Revoltech Action Figure Iron Man Mark VI 15.5 cm"; 14; 30.3; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Takara Tomy Tomica 069 Nissan Diesel Quon Aquarium Truck"; 28; 4.08; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Moto Guzzi Breva 1100 Diecast Model Motorbike"; 5; 7.48; 
"Arts  Crafts  Paper  Stickers"; "My Plate Stickers Rolls set 5 rolls Paper"; 2; 3.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "4 Block Hay Bales  02342"; 3; 11.43; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels James Bond 007 2015  The Spy Who Loved Me 5 of 5"; 3; 1.99; 
"Characters  Brands  Harry Potter  Toys"; "LEGO Harry Potter 4709 Hogwarts Castle"; 2; 537.2; 
"Characters  Brands  Crayola"; "Crayola  10 Erasable Pencils"; 3; 10.07; 
"Figures  Playsets  Pirates"; "Playmobil Gift Egg Ghost Pirate with Cannon"; 1; 13.78; 
"Puppets  Puppet Theatres  Hand Puppets"; "Wild Republic Hand Puppet Tiger Plush"; 1; 14.01; 
"Characters  Brands  Disney  Toys"; "Big Hero 6  Hiro Hamada"; 7; 13.99; 
"Electronic Toys  Kids Remote  App Controlled Toys"; "PARROT Minidrones Battery LiPo"; 10; 13.45; 
"Figures  Playsets  Pirates"; "Playmobil 5810 Pirate Corsair"; 14; 47.51; 
"Party Supplies  Decorations  Balloons"; "18th BIRTHDAY GLITZ DESIGN BLACK  SILVER PARTY PACK BALLOON BANNER CANDLE BADGE"; 5; 4.78; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Minis 4cm Engine Wave 2  Salty"; 2; 2.55; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "DC Comics Batman Hush Harley Quinn Real Action Heroes"; 1; 113.37; 
"Games  Dice  Dice Games"; "MY Games 10pc Dice Set"; 3; 2.03; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2  Race Team Sarge"; 5; 8.03; 
"Fancy Dress  Costumes"; "Knight To Remember"; 17; 36.44; 
