category(string,116);product(string,232);units(float,1);price(float,1);
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Bunting Europe Flags 10m"; 2; 4.8; 
"Bags  Schoolbags  Backpacks  Bags"; "Minnie Mouse Mad About Minnie Despatch Bag"; 4; 8.95; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "HAPPY 8TH BIRTHDAY BANNER 9FT LONG"; 9; 1.49; 
"Arts  Crafts  Paper  Stickers"; "Paper Projects Happy Hearts Sparkle Stickers"; 3; 1.85; 
"Games  Card Games"; "6 Booster Packs of  YuGiOh Battle Pack 3 Monster League Boosters"; 1; 11.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder Lemken Front Furrow Press Vario Pack K"; 20; 13.6; 
"Figures  Playsets  Knights  Castles"; "Papo 39225 Farm Girl Figurine"; 1; 12.98; 
"Hobbies  Model Building Kits  Tanks"; "TAMIYA Military Kit 148 32571 Russian Heavy Tank JS2 Model 1"; 7; 19.38; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Toy Story That Time Forgot Figure Goliathon"; 21; 9.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Deal 600 Mixed Mettalic Gold  Silver Loom Bands With 20Clips 1 tool"; 1; 1.88; 
"Figures  Playsets  Science Fiction  Fantasy"; "Warhammer High Elf Shadow Warriors  Sisters of Avelorn 10 figures, 2013"; 4; 33.92; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeved Bear Hand Puppet"; 5; 90.83; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Meng Model 135 Toyota Hilux Pick Up Truck wZU232 Kit MultiColour"; 3; 52.0; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Perler Swamp Thangs Blister Set 2000Piece"; 4; 7.99; 
"Games  Dice  Dice Games"; "Tobar Dice XLarge"; 3; 0.99; 
"Characters  Brands  Disney  Toys"; "Disney The Good Dinosaur Vivian Action Figures"; 10; 2.97; 
"Arts  Crafts  Childrens Craft Kits"; "Alex Toys Early Learning My First Scrapbook Little Hands"; 7; 65.18; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 3275  Case Quadtrac 600"; 14; 33.17; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Kato N Scale UnitramUnitrack Right Curved Street Track R180mm45d  1 Package with Connectors  Street Items KA40102 japan import"; 19; 10.32; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Eric Vick Transport MAN TGX"; 1; 50.81; 
"Figures  Playsets  Dinosaurs"; "4M Dinosaur Mould and Paint"; 2; 12.41; 
"Party Supplies  Decorations  Balloons"; "small birthday badge age 7 girl size 5.5cm"; 3; 1.45; 
"Figures  Playsets  Military"; "Bandai Rg 1144 Gn001 Gundam Exia Mobile Suit Gundam 00 Japanese Imports"; 31; 14.69; 
"Games  Trivia  Quiz Games"; "BrainBox  British History"; 5; 9.48; 
"Games  Educational Games"; "Thinkfun Math Dice Junior Game"; 8; 24.58; 
"Arts  Crafts  Colouring Pens  Markers"; "Tobar Chalk Mug"; 5; 6.85; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Back to the Future III Model Rail Ready DeLorean 33 cm"; 8; 56.63; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Sunters AEC Matador Lorry"; 1; 11.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Dragon Knight King on Horse Action Figure"; 4; 12.32; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Dragons  Red Dragon Hand Puppet"; 3; 96.69; 
"Characters  Brands  Tomy"; "Optimus Prime DMK 01 Transformers Movie Dual Model Kit"; 15; 119.56; 
"Characters  Brands  Crayola"; "Crayola Supertips Washable  Pack of 12"; 33; 2.49; 
"Puppets  Puppet Theatres  Finger Puppets"; "Zoo Animal Hand Sock Glove Finger Puppets Sack Plush Toy Cow"; 1; 3.0; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4870 Lion Knight Cannon Guard"; 9; 5.47; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Chewbacca"; 19; 8.84; 
"Games  Dominoes  Tile Games"; "CBeebies Toppling Bugs Wooden Game"; 3; 10.0; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Melissa  Doug Passenger Train"; 3; 9.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Preiser 30468 Horse Drawn Open Farm Cart"; 3; 20.21; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "My Little Pony POP Pinkie Pie Figure"; 7; 5.99; 
"Party Supplies  Decorations  Balloons"; "Citrine Yellow 646q Qualatex Modelling Balloons x 50"; 3; 15.98; 
"Figures  Playsets  Accessories"; "Power Rangers Dino Charge Com Charger"; 4; 14.86; 
"Games  Educational Games"; "Peppa Pig Dominos"; 10; 6.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "Joffrey Baratheon Figure"; 25; 16.6; 
"Fancy Dress  Costumes"; "Ghost Recon Future Soldier Sergeant John Kozak PVC Statue"; 3; 40.84; 
"Figures  Playsets  Pirates"; "Schleich Treasure Hunter Smurf"; 6; 3.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Plastoy Tubo Mythology Tube"; 6; 14.93; 
"Fancy Dress  Accessories  Masks"; "Overhead Goat Sheep Mask Animal Fancy Dress"; 8; 11.99; 
"Figures  Playsets  Accessories"; "The Trash Pack Wheels 4 Trashies Series 2"; 11; 10.41; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Honda City Turbo II 1983  White 118 Scale Diecast Model"; 7; 98.57; 
"Games  Dominoes  Tile Games"; "Orchard Toys Once Upon a Time Dominoes"; 2; 15.58; 
"Fancy Dress  Costumes  Adults"; "Angels Fancy Dress Unisex Banana Costume, Size Standard"; 7; 14.99; 
"Characters  Brands  Action Man"; "Good Smile Vocaloid Kaito Figma Action Figure"; 8; 43.94; 
"Figures  Playsets  Accessories"; "Le Toy Van My First Harbour Playmat"; 7; 64.95; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Classic Train Set With Lights Battery Operated Toy"; 12; 7.02; 
"Party Supplies  Party Favours"; "Minecraft Core Animal Mob Pack of 6"; 46; 16.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ben10 Alien Force Creation Battle Launcher Swampfire"; 2; 6.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 30426"; 1; 17.29; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Playmobil 5215 Sports and Action Fire Flyer"; 1; 19.99; 
"Figures  Playsets  Knights  Castles"; "Paladin Red"; 10; 6.57; 
"Characters  Brands  Disney  Toys"; "Trefl Puzzle Mums Heaven Disney Bambi 24 Pieces"; 2; 6.75; 
"Pretend Play  Shops  Accessories"; "Casdon 519 Toy Pick  Mix Sweet Shop"; 11; 10.14; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Wizard Of Oz Hand and Finger Puppet Set"; 4; 16.28; 
"Figures  Playsets  Farm  Animals"; "Snow Leopard 4 Inch Animal Figure  Wildlife Collection Toy"; 3; 9.98; 
"Arts  Crafts  Paper  Stickers"; "Quilling Papers 3mm, Pack of 100  Assorted Yellows"; 2; 2.85; 
"Party Supplies  Decorations  Balloons"; "50th Birthday Pink Party Pack Banner, Balloons, Confetti, Number Candles, Mega Badge"; 5; 6.9; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Clone Wars Action Figure  Anakin Skywalker Spacesuit CW07"; 7; 11.99; 
"Games  Card Games"; "JUMBO PACK KIDS SNAP CARDS 13CM X 9CM APPROX 36 GREAT CARDS"; 14; 1.86; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Khans of Tarkir Booster Pack"; 1; 130.65; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Maxi Beads Car Set"; 14; 8.15; 
"Sports Toys  Outdoor  Beach Toys  Water Play Tables"; "AquaPLay 252, 2 Sailboats  2 puppets"; 2; 8.99; 
"Games  Educational Games"; "Dude Dice High Score  Level 1 68 years"; 2; 7.6; 
"Games  DVD Games"; "Hannah Montana DVD Game New Encore Edition"; 8; 2.5; 
"Puppets  Puppet Theatres  Hand Puppets"; "Hedgehog Hand Puppet"; 3; 20.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Toyrific Frog Diamond Kite"; 1; 32.87; 
"Characters  Brands  Disney  Toys"; "Top Trumps Disney Planes Card Game"; 1; 6.95; 
"Games  Trivia  Quiz Games"; "Linkee 4 Little Questions 1 Big Link"; 8; 22.49; 
"Figures  Playsets  Knights  Castles"; "Plastoy Tubo Dragon n2 Tube"; 2; 19.79; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "BR Mk1 SLF Sleeper Car Maroon"; 1; 33.99; 
"Figures  Playsets  Accessories"; "Lego 41048 Friends  Lion Cub Oasis"; 23; 10.0; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars Mos Espa Podrace 7171"; 1; 666.67; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Wooden Train Set  Railway Freight Depot"; 4; 77.44; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Back To The Future Part 2 Time Machine 118"; 9; 74.99; 
"Figures  Playsets  Cowboys  Indians"; "S.H.Figuarts  Bouken Red GoGo Sentai Boukenger"; 6; 18.08; 
"Fancy Dress  Costumes  Adults"; "New Michael Jackson Aviator Style Fancy Dress Glasses"; 6; 2.48; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Trains"; "Tayo the Little Bus  Met the Subway Train"; 2; 32.7; 
"Games  Dice  Dice Games"; "Black Leather Zombie Dice Cup"; 3; 15.6; 
"Arts  Crafts  Paper  Stickers"; "Crosses Religious Sparkle Reward Stickers"; 1; 20.9; 
"Figures  Playsets  Accessories"; "star images 12Inch Sons of Anarchy Jax Teller Figure"; 5; 33.02; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Corgi TY85907 London 2012 Great British Classics Taxi 136 Scale Die Cast Vehicle"; 2; 14.99; 
"Fancy Dress  Costumes  Adults"; "Scary Vampiress  Kids Costume 5  7 years"; 5; 9.8; 
"Fancy Dress  Accessories  Masks"; "8 Assorted Foam Animal Masks"; 13; 1.9; 
"Characters  Brands  Hasbro"; "Monopoly Deal Card Game US Version"; 4; 4.99; 
"Figures  Playsets  Transportation  Traffic"; "LEGO Creator Mini Plane 5762"; 1; 30.73; 
"Characters  Brands  Hasbro"; "Marvel Super Hero Squad Rhino Vs SpiderArmor Spiderman"; 3; 121.85; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 187 John Deere 9680I Combine Harvester"; 13; 19.28; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads Giant Open Gift Box"; 2; 63.6; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto 112 Scale Mv Agusta F4 12 Model Motorbike"; 1; 16.99; 
"Party Supplies  Decorations  Balloons"; "Latex Assorted Water Balloons, Pack of 40"; 6; 0.05; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hello Kitty Loom Bands And Charm Set"; 5; 1.6; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic the Gathering Duel Decks Anthology Release 5 December 2014"; 12; 167.74; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Corgi Classics  The Beatles 150 scale Bedford Val Magical Mystery Tour Bus  35302  Made by Corgi in 1997"; 1; 143.63; 
"Games  Card Games"; "Match Attax 20152016  West Ham United 17 Card Team Set"; 3; 2.54; 
"Sports Toys  Outdoor  Garden Tools"; "Melissa  Doug Happy Giddy Net"; 8; 10.01; 
"Fancy Dress  Costumes  Adults"; "Smiffys WW1 Nurse Costume with Mock Apron and Head Piece  Blue, Small"; 17; 12.16; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 172 Scale Sd.Kfz. 25116 Ausf. C"; 14; 10.5; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon card game XY Special pack M Diana See EX"; 32; 15.12; 
"Dolls  Accessories  Soft Dolls"; "Imajo Bridal Ragdoll Fair Hair"; 3; 16.95; 
"Jigsaws  Puzzles  Jigsaws"; "CubicFun Leaning Tower of Pisa Italy 3D LED Puzzle"; 9; 10.52; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Sockettes  Lipstick Hand Puppet"; 1; 41.02; 
"Hobbies  Model Building Kits  Tanks"; "Tamiya 135 M561 Gama Goat U.S. 6x6 Cargo Truck  35330"; 1; 17.49; 
"Arts  Crafts  Art Sand"; "Motion Sand Fun Beach Playset"; 2; 10.99; 
