category(string,116);product(string,232);units(float,1);price(float,1);
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Royal Loom Band Kit, 600 Rainbow Loom Bandz  25 Clips, bracelets loom kit Also Includes 6 Charms"; 1; 3.49; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Princess Isabella Doll"; 7; 14.62; 
"Party Supplies  Decorations  Balloons"; "12 Glitz Black and Silver Latex 60th Birthday Balloons, Pack of 6"; 13; 1.49; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "USA Plastic Flag Bunting  Single"; 7; 2.56; 
"Figures  Playsets  Knights  Castles"; "Papo  Dragon Horse Blue"; 11; 6.51; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dc Comics New 52 Version Green Arrow Artfx Statue"; 9; 149.96; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "CARRERA 20061648 GO  Single Lane Circle"; 5; 15.97; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Large Birds  Blue  Gold Macaw Hand Puppet"; 2; 123.36; 
"Dolls  Accessories  Soft Dolls"; "Zero the Holiday Penguin  Ty Beanie Baby"; 11; 3.99; 
"Arts  Crafts  Art Sand"; "John Adams Sands Alive Castle Set"; 6; 27.95; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex 58924NP  Baby Pool 3Ring Sunset Glow"; 7; 9.86; 
"Figures  Playsets  Science Fiction  Fantasy"; "Moshi Monsters Series 4  Scarlet OHaira M67 Moshling Figure"; 2; 2.75; 
"Figures  Playsets  Knights  Castles"; "Roman Centurion Toy Soldier"; 7; 8.03; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 50th Birthday Paper Flag Bunting  12ft"; 12; 1.93; 
"Figures  Playsets  Science Fiction  Fantasy"; "HALO 4 Series 3 Commander Palmer Action Figure"; 3; 11.99; 
"Characters  Brands  Action Man"; "Sword Art Online SK series Asuna nonscale PVC painted action figure japan import"; 26; 24.18; 
"Hobbies  Model Building Kits  Tanks"; "172 Military Series No.12 Ground SelfDefense Force 3 12t lorry fire control equipment with car japan import"; 10; 19.27; 
"Fancy Dress  Costumes  Adults"; "Smiffys Tights Striped  Purple and Black, Age 612 Years"; 24; 3.5; 
"Games  Card Games"; "Fraction Action Snap"; 12; 3.33; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 90th Birthday Foil Party Banner 9ft Long 90 Today"; 3; 1.28; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby R1138 GWR Passenger Freight 00 Gauge Electric Train Set"; 4; 92.99; 
"Hobbies  Model Building Kits  Tanks"; "Hobbyboss 135 Scale German Boxer MAPV Assembly Kit"; 5; 29.22; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Ohigawa Railway SL Kawaneji 4Car Set Model Train"; 15; 57.74; 
