category(string,116);product(string,232);units(float,1);price(float,1);
"Sports Toys  Outdoor  Garden Tools"; "Melissa  Doug Froggy Toss and Grip"; 2; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Takara Tomy Tomica 069 Nissan Diesel Quon Aquarium Truck"; 13; 3.77; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday Age 65"; 6; 25.1; 
"Fancy Dress  Costumes  Adults"; "Rubies Kids Nurse Fancy Dress Large"; 11; 16.39; 
"Party Supplies  Banners, Stickers  Confetti  Garlands"; "Union Jack Lantern Garland 3.6"; 4; 4.7; 
"Arts  Crafts  Art Sand"; "Wackytivities Kinetic Sand 14 oz Neon Orange"; 4; 9.99; 
"Jigsaws  Puzzles  Jigsaws"; "Cheatwell Games St Pauls Cathedral Build Your Own Giant 3D Kit"; 15; 11.64; 
"Characters  Brands  Ravensburger"; "3D Puzzle  The Good Dinosaur"; 3; 18.3; 
"Figures  Playsets  Science Fiction  Fantasy"; "Resident Evil 6 Play Arts Kai Helena Harper Action Figure"; 11; 72.25; 
"Arts  Crafts  Art Sand"; "Chimp N Zee Head In The Sand Game"; 5; 5.0; 
"Jigsaws  Puzzles  Jigsaws"; "Educa 13434  Life, The Great Challenge  24000 pieces  XXL Puzzle"; 12; 179.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "TMNT Teenage Mutant Ninja Turtles Orange Mikey Eye Mask Pencil Case"; 1; 5.69; 
"Characters  Brands  Disney  Toys"; "Mickey Mouse 36 x 36cm Mickey Cushion"; 2; 27.67; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 German Main Battle Tank Leopard 1 A5 Kit MultiColour"; 7; 31.19; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 16th Birthday Banner 9FT Long FEMALE new s"; 3; 1.69; 
"Party Supplies  Decorations  Balloons"; "Purple 9 Inch Illoom Balloons  Pack of 5"; 1; 3.96; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug Make Your Own Monster Puppet"; 1; 19.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio 33406 Cow and Wagon"; 32; 8.16; 
