category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Card Games"; "Iello Eat Me If You Can Card Game"; 4; 28.41; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars Rudy Easy Oaks and Idle Pitty"; 5; 19.95; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Alien Magic Crater Pack Includes Ultra Rare Glow In The Dark Alien"; 1; 7.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Kato N Scale UnitramUnitrack Right Curved Street Track R180mm45d  1 Package with Connectors  Street Items KA40102 japan import"; 18; 12.84; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Sleeves"; "Ultra Pro Comic Bags 100Piece"; 3; 5.0; 
"Jigsaws  Puzzles  Jigsaws"; "Gibsons Memory Lane Our House 1970s Jigsaw Puzzle 1000Piece"; 1; 12.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon XY Phantom Force Trading Card Game Booster Pack  One 1 Pack"; 1; 4.54; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Time For Story  Astronaut Hand Puppet"; 5; 27.4; 
"Fancy Dress  Accessories  Masks"; "TAMIYA MASKING TAPE 40MM x 18M"; 3; 4.94; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "CARRERA 20027354 Evolution  Cars  DisneyPixar Cars 2  Francesco Bernoulli"; 2; 75.23; 
"Figures  Playsets  Dinosaurs"; "Power Rangers Super Megaforce  Q Rex Megazord"; 5; 49.49; 
"Games  Card Games"; "YuGiOh 2015 Mega Tins Card Game"; 12; 15.12; 
"Figures  Playsets  Accessories"; "Power Rangers Dino Charge Set 4 Dino Charger with Accessory Pack of 2"; 1; 26.46; 
"Fancy Dress  Accessories  Temporary Tattoos"; "My Little Pony Names Temporary Transfer Tattoos Pack"; 3; 3.95; 
"Characters  Brands  Harry Potter  Toys"; "LEGO Harry Potter 4709 Hogwarts Castle"; 1; 548.55; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon XY TCG Card Game 2014 Legend of Kalos Spring EX Booster Packs Tins  ..."; 1; 22.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Marvel  Howard the Duck"; 18; 7.03; 
"Arts  Crafts  Childrens Craft Kits"; "Anker Trash Pack Poster Art Set"; 1; 4.95; 
"Games  Chess"; "Luxury Masai Pink  White Chess Set with Round Board 40cm"; 2; 39.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 40th Birthday Paper Flag Bunting  12ft"; 2; 2.89; 
"Jigsaws  Puzzles  Jigsaws"; "Paul Lamond 4in1 Room on the Broom Puzzle"; 11; 8.99; 
"Jigsaws  Puzzles  Jigsaws"; "Gibsons Jigmap World Jigsaw Puzzle 250 Pieces"; 5; 9.75; 
"Party Supplies  Banners, Stickers  Confetti  Confetti"; "30th Birthday Black and Silver Confetti Table Dec"; 1; 1.65; 
