category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Card Games"; "Top Trumps Doctor Who Card Game, Pack 3"; 3; 13.47; 
"Musical Toy Instruments  Pianos  Keyboards"; "Benross Group Toys Giant Keyboard Play Mat"; 1; 31.66; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Mutations MixnMatch Leo"; 10; 9.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas Take n Play Ferdinand"; 8; 9.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Hawaiian Theme Party Range  All in 1 Listing Flamingo Sticks 24pk"; 1; 1.93; 
"Games  Card Games"; "Top Trumps Cats"; 5; 3.73; 
"Figures  Playsets  Cowboys  Indians"; "Safari 238529 African Elephant Baby Animal Figure"; 2; 7.18; 
"Characters  Brands  Tomy"; "Pokemon  Sealed Figure approx 2 inches high rare Leafeon"; 19; 16.04; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Chimp Hand Puppet"; 2; 12.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "J.N.R. Railway Crane Type So 80 with Flat Wagon Type Chiki 7000 Model Train"; 3; 22.35; 
"Figures  Playsets  Knights  Castles"; "Tales And Legends  Princess Sissi Figure 410cm  Hand Painted Figure  Papo"; 9; 5.21; 
"Hobbies  Model Building Kits  Tanks"; "Hobbyboss 116 Scale Pz.Kpfw VI Tiger I Assembly Kit"; 1; 145.65; 
"Figures  Playsets  Dinosaurs"; "Playmobil 5230 Dinos Volcano with TRex Dinosaur"; 22; 43.75; 
"Sports Toys  Outdoor  Garden Tools"; "Melissa  Doug Froggy Toss and Grip"; 10; 15.24; 
"Games  Dice  Dice Games"; "Executive Office Gadget Toy Novelty Golfing Gift Golo Golf In A Cup Dice Game"; 1; 9.49; 
"Fancy Dress  Costumes  Adults"; "Womens Red Space Traveller Fancy Dress Costume"; 3; 12.4; 
