category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "TOMIX N gauge 989 271 Limited KIHA 48 500 form blacktailed gull 2Car Set"; 8; 74.58; 
"Fancy Dress  Accessories  Sets  Kits"; "Monk of the Abbey  Adult Costume Men  X LARGE"; 2; 9.52; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Furniture"; "Dolls House Miniature Music Stand"; 1; 6.9; 
"Characters  Brands  Star Wars  Toys"; "Star Wars tm Darth Vader tm Child Face Mask"; 10; 8.08; 
"Fancy Dress  Costumes  Adults"; "Rubies Costumes 138625 Supergirl Deluxe Adult Costume  Red  Small"; 4; 48.32; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Clone Wars Action Figure  Anakin Skywalker Spacesuit CW07"; 2; 22.93; 
"Fancy Dress  Accessories  Sets  Kits"; "Mamma Mia 70s Disco Blue Ladies Fancy Dress Halloween Costume LARGE UK 1820"; 4; 23.38; 
"Dolls  Accessories  Soft Dolls"; "Rag Doll  Gardening  Handmade  Large 40cms  Powell Craft"; 1; 12.95; 
"Musical Toy Instruments  Guitars  Strings"; "PURETONE Kids Electric Guitar Pack"; 5; 74.99; 
"Games  Educational Games"; "Learning Resources In the Barn Farm Counters Set of 24"; 5; 11.25; 
"Baby  Toddler Toys  Spinning Tops"; "Melissa  Doug Switch and Spin Magnetic Gear Board"; 8; 15.99; 
"Fancy Dress  Costumes  Adults"; "Angels Fancy Dress Female Supergirl Costume, Size Extra Small"; 2; 42.82; 
"Games  Card Games"; "Top Trumps Penguins"; 11; 3.94; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 60th"; 3; 2.96; 
"Characters  Brands  Disney  Toys"; "Winnie the Pooh with Rabbit Figure"; 13; 5.89; 
"Games  Card Games"; "Asmode Jungle Speed"; 5; 29.78; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 80th Birthday Paper Flag Bunting  12ft"; 3; 2.34; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "james bond 007 live and let die white corvorado film scene car 1.43 scale diecast model"; 1; 13.99; 
"Characters  Brands  Crayola"; "Crayola Power Lines Project Markers10Pkg"; 1; 8.75; 
"Games  Chess"; "Philos Travel Chess Set Magnetic Field 30 Mm"; 1; 24.8; 
"Fancy Dress  Costumes"; "Ghost Recon Future Soldier Sergeant John Kozak PVC Statue"; 3; 77.4; 
"Figures  Playsets  Science Fiction  Fantasy"; "Final Fantasy Advent Children Play Arts Kai Tifa Lockheart Action Figure"; 1; 75.68; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Emerging Powers Boosters Black and White"; 5; 5.95; 
"Figures  Playsets  Knights  Castles"; "Princess Blue with Bird"; 9; 7.25; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Peco No. 6 Making A Start In OO Gauge"; 1; 1.71; 
"Figures  Playsets  Science Fiction  Fantasy"; "Tobar Penny Tin Ferris Wheel"; 9; 8.3; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Symphony Pro Edge 1.3m Power Kite"; 8; 43.67; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Gold  Silver Jingle Bells Assorted Sizes"; 2; 2.61; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Colour Wave ThreeRing Pool 59419"; 10; 14.66; 
"Sports Toys  Outdoor  Beach Toys  Water Play Tables"; "AquaPLay 252, 2 Sailboats  2 puppets"; 5; 10.78; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast BP Tanker Scania"; 4; 22.0; 
"Characters  Brands  Crayola"; "Crayola  8 Broadline Washable Markers"; 11; 2.99; 
"Fancy Dress  Accessories  Masks"; "Jessica Ennis Celebrity Cardboard MasksSingle"; 9; 3.5; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon XY Phantom Force Trading Card Game Booster Pack  One 1 Pack"; 1; 4.59; 
"Sports Toys  Outdoor  Cup  Ball Games"; "Bigjigs Toys Ball and Cup Pack of 2"; 1; 3.49; 
"Characters  Brands  Disney  Toys"; "Sambro Disney Princess Carry Along Art Case"; 4; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 2892 Model Vehicle Joskin 3Axle Dumper Trailer 132 Scale with No Batteries Metal"; 2; 24.36; 
"Party Supplies  Banners, Stickers  Confetti  Confetti"; "30th Birthday Black and Silver Confetti Table Dec"; 10; 1.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder  Rear Loading Garbage Truck"; 2; 34.99; 
"Characters  Brands  Crayola"; "Crayola My First Crayola Markers"; 7; 4.49; 
"Games  Card Games"; "Doctor Jekyll Deck Bicycle Playing Cards"; 3; 6.37; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Claas Axion 3280"; 8; 25.39; 
"Arts  Crafts  Painting By Numbers"; "Schipper Orchids Painting by Numbers"; 9; 29.2; 
"Characters  Brands  Harry Potter  Toys"; "LEGO Harry Potter 4709 Hogwarts Castle"; 1; 548.55; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Original Stomp Rocket"; 7; 30.73; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "foil party banner  mr. men MISTER MEN"; 2; 2.28; 
"Figures  Playsets  Science Fiction  Fantasy"; "HALO 4 Series 3 Commander Palmer Action Figure"; 5; 10.06; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Wagons"; "Thomas and Friends TakenPlay Storybook Car"; 3; 9.55; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Brookite Union Jack Windsock"; 6; 9.1; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Eolo 3D PopUp Butterfly Kite"; 3; 13.99; 
"Jigsaws  Puzzles  Jigsaws"; "CubicFun St.Basils Cathedral Moscow Russia 3D Puzzle"; 6; 27.4; 
"Figures  Playsets  Pirates"; "Playmobil 5137 Pirates Rowboat"; 21; 11.17; 
"Characters  Brands  Hasbro"; "Monopoly Deal Card Game US Version"; 4; 4.75; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Kato 2851 Right Hand Electric Point 550mm Radius"; 18; 26.07; 
"Hobbies  Model Building Kits  Tanks"; "Easy Model 172 Scale MCV 80 Warrior 1st Bn, Germany 1993 Model Kit"; 5; 11.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kato 8002 Koki 10000 Freight Wagon"; 2; 38.25; 
