category(string,116);product(string,232);units(float,1);price(float,1);
"Jigsaws  Puzzles  Jigsaws"; "Worlds Smallest Jigsaw Machu Piccu"; 16; 7.49; 
"Characters  Brands  Disney  Toys"; "Amscan Toy Story Favor Pack Pack of 24"; 15; 5.73; 
"Party Supplies  Decorations  Balloons"; "Happy 18th Birthday Black and Silver Theme 21 Inch Foil Balloon 97848ANHblkslv"; 11; 2.49; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "esto24 water bombs pump incl. 200 water balloons and filling aid for water bombs 1.5 liter"; 2; 6.39; 
"Hobbies  Model Building Kits  Tanks"; "Military Minatures German Hanomag Sd.kfz. 2511  135 Scale Military  Tamiya"; 10; 14.64; 
"Games  Dice  Dice Games"; "Popular Dice Games"; 7; 10.5; 
"Arts  Crafts  Childrens Craft Kits"; "Reeves Canvas Covered A4 Sketch Pad"; 1; 7.99; 
"Games  Educational Games"; "Melissa  Doug Puppy Pursuit Games"; 2; 22.89; 
"Games  Card Games"; "Legendary Villains Fear Itself"; 8; 16.01; 
"Figures  Playsets  Pirates"; "Jake and the Neverland Pirates Figures Hook and Tick Tock"; 16; 8.53; 
"Games  Dice  Dice Games"; "Shadowrun Street Samurai Dice Set by Qworkshop"; 4; 9.5; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Pegboard  Shape Lion"; 7; 2.25; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas the Tank Engine  Sodor Mail Van"; 5; 6.37; 
"Characters  Brands  Harry Potter  Toys"; "Harry Potter Round Playing Cards"; 4; 6.3; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "USA Plastic Flag Bunting  Single"; 7; 1.55; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder Accessories Twin Tyres with Rims Red"; 9; 13.37; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Roadbot 132 Scale Toyota Supra with Light Effect"; 6; 15.92; 
"Hobbies  Trading Cards  Accessories  Single Cards"; "Top Trumps James Bond Card Game"; 5; 3.93; 
"Jigsaws  Puzzles  Jigsaws"; "Orchard Toys One Two Tree"; 1; 7.95; 
"Jigsaws  Puzzles  3D Puzzles"; "3D Crystal Puzzle Skull"; 7; 14.43; 
