category(string,116);product(string,232);units(float,1);price(float,1);
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Hideaway Puppets  Tree House"; 2; 24.99; 
"Fancy Dress  Accessories  Masks"; "Gary Barlow mask"; 2; 1.85; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic the Gathering Commander 2013 deck  Power Hungry"; 3; 34.99; 
"Games  Dice  Dice Games"; "KMC Perfect Size Sleeves 100"; 27; 5.7; 
"Characters  Brands  Disney  Toys"; "Lego Toy Story 7592 ConstructABuzz"; 1; 39.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Lanard Speed Loader with Eight Foam Darts"; 4; 14.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories"; "Click Clack Race TrackJungle Edition"; 1; 12.75; 
"Arts  Crafts  Paper  Stickers"; "Minecraft Sticker Sheet  Mob Caves"; 4; 4.49; 
"Games  Educational Games"; "Orchard Toys Tell The Time"; 11; 5.53; 
"Fancy Dress  Costumes  Adults"; "Mens Captain Costume Medium UK 4042 for Military Army War Fancy Dress"; 1; 26.52; 
"Figures  Playsets  Science Fiction  Fantasy"; "DC Universe Infinite Heroes Crisis Series 1 Action Figure 22 Scarecrow"; 2; 5.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dc Comics Lil Gotham Batman Mini Action Figure"; 8; 16.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Autoart 78012  Porsche 911 Carrera 3.2 Coupe  1988  wei"; 1; 242.47; 
"Sports Toys  Outdoor  Garden Tools"; "Science  Play Kids Garden"; 5; 17.13; 
"Arts  Crafts  Childrens Craft Kits"; "Melissa  Doug Party Favours Ballerina Doll"; 1; 30.38; 
"Party Supplies  Decorations  Cake Decorations"; "Candle Birthday Number 1 Glittered"; 1; 2.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto 31275 Chevrolet Corvette 57 124 Assorted Colours"; 1; 26.77; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Ford Focus ST 2009 in Red 143 scale Diecast Model Car"; 3; 28.46; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Black and White Noble Victories Theme Deck"; 1; 9.87; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ichiban Kuji Kamen Rider Wizard PrizeB Kamen Rider Wizard Flame Style Figure"; 12; 19.96; 
"Figures  Playsets  Knights  Castles"; "Budkins BK907 Crusader Set"; 2; 15.2; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "NECA 14 Predator Scale Dutch"; 11; 74.25; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Kato 10847 E259 Narita Express 3 Car Powered Set"; 31; 59.18; 
"Party Supplies  Decorations  Balloons"; "unique Air  Age 6 Balloons"; 4; 1.58; 
"Figures  Playsets  Accessories"; "Peanuts Figur Lucy 6 cm"; 6; 6.6; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "card of 5 beaded butterfly bracelets"; 4; 2.04; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Harley Davidson Cross Bones FLSTSB 2008 in Black 118 scale Diecast Model Motorbike"; 3; 21.99; 
"Jigsaws  Puzzles  Brain Teasers"; "Shengshou 3x3 Silver Mirror Cube"; 7; 4.66; 
"Figures  Playsets  Science Fiction  Fantasy"; "Special effects Revoltech Iron Man 2 Iron Man Mark 6 nonscale ABS  PVC painted action figure new package version legacy OF Revoltech"; 5; 30.54; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ 2.5m Ready to Fly Alpha Kite"; 4; 139.99; 
