category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Disney  Toys"; "Ravensburger Disney Frozen 3x49 piece Jigsaw Puzzle"; 13; 5.18; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Clone Wars Action Figure  Anakin Skywalker Spacesuit CW07"; 1; 11.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  White Duck Hand Puppet"; 5; 12.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "foil party banner  mr. men MISTER MEN"; 6; 2.4; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Britains 132 Scale JCB 3C Mark III"; 5; 50.3; 
"Party Supplies  Banners, Stickers  Confetti  Confetti"; "60th Birthday 60th Birthday Party Table Confetti  14g Table Confetti Packs"; 9; 0.79; 
"Hobbies  Model Building Kits  Tanks"; "Hobby Boss 85501 Plastic Model Kit Scale 135  152mm ShkH DANA vz.77"; 5; 45.99; 
"Jigsaws  Puzzles  Jigsaws"; "1000 Piece Jigsaw Puzzle  Counting Sheep"; 2; 13.99; 
"Games  Dice  Dice Games"; "LCR Dice Game Red Chips"; 3; 28.89; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Hot Wheels P2843 Car Launcher Track Accessory Pack"; 2; 96.79; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "PORSCHE 911 GT2 DIECAST METAL MODEL CAR KIT 132 SCALE"; 9; 10.78; 
"Fancy Dress  Costumes  Adults"; "Sexy Plus Size Costumes  Naughty Nun"; 2; 17.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder Cat Track Type Tractor Large"; 3; 44.58; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 21st"; 6; 1.99; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2 Oversize Deluxe Diecast  Kimura Kaizo"; 2; 6.25; 
"Figures  Playsets  Accessories"; "Moshi Monsters Blind Bags Series 8"; 1; 2.99; 
