category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Star Wars  Toys"; "Funko Pop Vinyl Star Wars Metallic C3PO  2015 Summer Convention Exclusive"; 11; 17.44; 
"Figures  Playsets  Science Fiction  Fantasy"; "Game of Thrones Arya Stark"; 7; 11.96; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Yoda cuddly toy"; 3; 27.18; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ichiban Kuji Kamen Rider Wizard PrizeB Kamen Rider Wizard Flame Style Figure"; 1; 18.31; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 40th Birthday Banner FEMALE Fab new B"; 1; 1.75; 
"Fancy Dress  Accessories  Masks"; "Brown Shaggy Mask With Sound  Kids Accessory"; 7; 9.75; 
"Fancy Dress  Accessories  Sets  Kits"; "Smiffys Cheeky Old English Gent with Comedy Trouser"; 3; 17.6; 
"Fancy Dress  Accessories  Masks"; "Revell 10m x 10mm Masking Tape"; 2; 2.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Just Married Mini Car Accurate Diecast Model"; 5; 7.61; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Roco 10908 Seuthe Smoke Oil"; 2; 6.5; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Super Hero Tattoos  Pack of 48"; 4; 2.89; 
"Characters  Brands  Disney  Toys"; "Amscan Toy Story 5 Yard Foil Banner"; 6; 3.72; 
"Figures  Playsets  Military"; "US  M24 Chaffee  Warlord Games  Bolt Action"; 1; 17.38; 
"Dolls  Accessories  Soft Dolls"; "Poket Monster Doll Japan National Football Team with Pikachu Flag"; 3; 19.38; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "How To Train Your Dragon 2 Power Dragon  Toothless Extreme Wing Flap Action"; 1; 16.99; 
"Games  Board Games"; "Story Cubes actions German Version"; 11; 13.27; 
"Figures  Playsets  Science Fiction  Fantasy"; "Minions Deluxe Action Figure  Bob with Teddy Bear"; 7; 9.84; 
"Characters  Brands  Disney  Toys"; "Amscan Mickey and Minnie Heart Jumbo Foil Balloon"; 2; 4.88; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 112 Scale Mc BMW S1000Rr Diecast Model Bike Kit"; 1; 9.88; 
"Fancy Dress  Costumes  Adults"; "Disco Fancy Dress 1970s Medallion Necklace"; 13; 2.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "CARRERA 20064009 GO  Infiniti Red Bull Racing RB9 S.Vettel, No.1"; 6; 30.99; 
"Fancy Dress  Accessories  Sets  Kits"; "Male Chimney Sweep Costume  Fits Up to 42 chest"; 2; 22.0; 
"Fancy Dress  Accessories  Sets  Kits"; "Harlequin Costume  Adult Fancy Dress Costume"; 2; 16.09; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sequin Art Style Karoake"; 6; 7.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Schleich Smurfette in Car"; 15; 8.72; 
"Figures  Playsets  Accessories"; "Comansi 10cm Marvel Comics Dr Doom Mini Figure"; 5; 6.71; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Colour Wave ThreeRing Pool 59419"; 3; 10.49; 
"Party Supplies  Decorations  Balloons"; "Rocket Balloons Box of 72 2 per Pk"; 1; 17.98; 
"Jigsaws  Puzzles  Brain Teasers"; "Rubiks Twist Keyring"; 7; 7.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Monster Hunter 3G Male Hunter Swordsman Lagia X Edition Nendoroid Action Figure"; 33; 41.23; 
"Figures  Playsets  Science Fiction  Fantasy"; "Octonauts GupO and Dashi"; 8; 14.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Return of the Jedi 3.75inch Desert Mission Armor Luke Skywalker Jedi Figure"; 9; 14.37; 
"Figures  Playsets  Science Fiction  Fantasy"; "Tobar Penny Tin Ferris Wheel"; 5; 11.99; 
"Arts  Crafts  Paper  Stickers"; "Lower case Alphabet Sponge Painting Set"; 5; 4.54; 
"Games  Casino Equipment  Bingo Equipment"; "Shopkins Big Roll Bingo Game"; 1; 18.99; 
"Figures  Playsets  Knights  Castles"; "Plastoy 7inch Dragon Brown"; 10; 17.21; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Ben 10 Swim Ring"; 9; 3.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Fast and Furious 1974 Ford Escort RS2000 MKI 143 Blue  Greenlight Diecast"; 1; 23.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Joffrey Baratheon Figure"; 12; 13.82; 
"Games  Educational Games"; "20 six sided dice, 14mm Black with white spots"; 2; 3.47; 
