category(string,116);product(string,232);units(float,1);price(float,1);
"Fancy Dress  Accessories  Masks"; "Simon Cowell Face Mask card"; 3; 2.88; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Fordson Tractor Blue 76TRAC001"; 7; 6.6; 
"Characters  Brands  Star Wars  Toys"; "Hot Wheels Star Wars Character Car 5 Pack"; 14; 19.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dc Comics Designer Series 2 Capullo Dlx Batman Thrasher Action Figure"; 5; 38.85; 
"Hobbies  Model Building Kits"; "LEGO Galaxy Squad 70708 Hive Crawler"; 12; 49.99; 
"Characters  Brands  Barbie"; "Barbie Advent Calendar"; 3; 13.21; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "12ft Lime Green Polka Dot Bunting Flags"; 21; 1.44; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 2In1 Happy Families  Action Game Playing Cards"; 9; 3.95; 
"Arts  Crafts  Paper  Stickers"; "C6 Envelopes, 120 gsm White 50 Pack"; 1; 3.33; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Monster 500 Small Car  Trading Card  Dr. Jerkyll  Mr. Ride"; 1; 8.95; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Captain America  The First Avenger  Movie Series  Red Skull  Action Figure 08  31688"; 7; 22.0; 
"Dolls  Accessories  Playsets"; "Little Live Pets Flutter Wings Starter Pack Frozen Iceland"; 6; 15.74; 
"Figures  Playsets  Knights  Castles"; "Plastoy 7inch Dragon Brown"; 9; 17.23; 
"Hobbies  Model Trains  Railway Sets  Accessories  Recreational Activities"; "Faller 140322"; 1; 20.09; 
"Characters  Brands  Crayola"; "Crayola 8Ultra Clean Marker Stampers"; 5; 3.6; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Hot Toys Movie Master Piece  The Amazin SpiderMan 2 SpiderMan Special Edition"; 3; 976.22; 
"Hobbies  Remote Controlled Devices  Helicopters  Quadcopters"; "Parrot Bebop Drone 2 White"; 11; 488.4; 
"Characters  Brands  Tomy"; "Pokemon Black and White Voice Activated Talking Plush Figure  10 Mijumaru  Oshawott"; 2; 99.99; 
"Figures  Playsets  Accessories"; "Black Butler Funko POP Vinyl Figure Sebastian"; 5; 12.55; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Judgment of The Light Booster Box"; 6; 26.0; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Wizard Of Oz Hand and Finger Puppet Set"; 6; 14.33; 
"Pens, Pencils  Writing Supplies  Erasers  Correction Supplies  Erasers"; "chocolate biscuit eraser from Japan by Iwako"; 2; 2.9; 
"Fancy Dress  Costumes  Adults"; "Mens Captain Costume Medium UK 4042 for Military Army War Fancy Dress"; 1; 26.52; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "50Fifty FC22482 Meerkat Bobble Head"; 3; 4.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast VW Van Pastel White 76VW013"; 3; 2.99; 
"Figures  Playsets  Knights  Castles"; "Papo 39914 Figurine  Knights Horse with Rams Head Champron"; 19; 6.6; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YugiOh XYZ Symphony Starter Deck 2012"; 9; 6.38; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Furniture"; "The Dolls House Emporium Luxury Christmas Stockings, 4 Pcs"; 2; 8.7; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Aircraft"; "Disney Planes Ned"; 11; 10.99; 
"Figures  Playsets  Knights  Castles"; "Papo 38970 Figurine BirdMan and Battle Griffin"; 15; 25.3; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS FROG SINGLE PEGBOARD NO.225"; 7; 2.85; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Teamsterz City Die Cast Car And Caravan  Silver Car"; 3; 8.84; 
"Figures  Playsets  Accessories"; "Power Rangers Dino Charge Set 4 Dino Charger with Accessory Pack of 2"; 3; 8.69; 
