category(string,116);product(string,232);units(float,1);price(float,1);
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party  Happy 70th Birthday Foil Banner  9ft"; 5; 1.98; 
"Party Supplies  Decorations  Balloons"; "Magic Unicorn Helium Foil Balloon"; 2; 2.7; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who 5 inch Action Figure  Smiler"; 3; 4.48; 
"Games  Dice  Dice Games"; "Elvish Dice BlackWhite 7"; 3; 24.19; 
"Fancy Dress  Accessories  Masks"; "Bristol NoveltyPM127Pirate Skull Mask"; 1; 5.43; 
"Hobbies  Model Building Kits  Tanks"; "ITALERI 135 Military Vehicle 211 Tiger Elefant"; 11; 24.81; 
"Games  Card Games"; "Ace Trumps  Racing Trucks"; 5; 1.6; 
"Figures  Playsets  Pirates"; "Playmobil 5894 Pirates Carry Case"; 32; 8.99; 
"Fancy Dress  Accessories  Masks"; "Bird Yellow Mask  Accessory"; 2; 6.3; 
"Fancy Dress  Costumes"; "Brookite Union Jack Hot Air Balloon"; 3; 15.49; 
"Figures  Playsets  Accessories"; "Moshi Monsters Food Factory Candy Floss Machine"; 3; 4.99; 
"Characters  Brands  Crayola"; "Crayola 10Pack Fabric Markers Single Box"; 1; 7.99; 
"Characters  Brands  Hasbro"; "Marvel Avengers Iron Man Flip Up Gauntlet"; 6; 10.99; 
"Party Supplies  Decorations  Balloons"; "Welcome Home Tropical Assorted Colour Party Balloons, Pack of 6"; 3; 3.27; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Boats"; "Triang USS Hue City CG66 Model"; 2; 5.25; 
"Jigsaws  Puzzles  Jigsaws"; "Worlds Smallest Jigsaw Machu Piccu"; 16; 7.49; 
"Figures  Playsets  Science Fiction  Fantasy"; "Joffrey Baratheon Figure"; 22; 13.79; 
"Fancy Dress  Accessories  Masks"; "Overhead Goat Sheep Mask Animal Fancy Dress"; 7; 13.57; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who Doomsday Action Figure Boxed Set"; 1; 94.9; 
"Arts  Crafts  Art Sand"; "Coloured Craft Sand 8 x 350g Shaker Pots"; 2; 14.97; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "03050 John Deere 7930"; 28; 21.32; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Meng Model 135 Toyota Hilux Pick Up Truck wZU232 Kit MultiColour"; 5; 56.45; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Postman Pat Van  Friction"; 8; 15.85; 
"Characters  Brands  Hasbro"; "The Amazing Spiderman WEB BATTLERS Green Goblin figure"; 7; 7.99; 
"Pretend Play  Shops  Accessories"; "Monster High Handbag"; 3; 9.99; 
"Party Supplies  Decorations  Cake Decorations"; "Candle Birthday Number 1 Glittered"; 12; 1.7; 
"Hobbies  Model Building Kits  Tanks"; "Hobbyboss 135 Scale German Boxer MAPV Assembly Kit"; 12; 31.2; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Wagons"; "Bigjigs Rail Cement Wagon"; 3; 30.05; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Biker Scout"; 8; 8.45; 
"Characters  Brands  Hasbro"; "Marvel Super Hero Mashers Hulk vs. Loki Mash Pack"; 1; 23.99; 
"Arts  Crafts  Paper  Stickers"; "Craft UK blank greeting cards  envelopes  square 6 x 6 inch ivory colour linen x 50"; 8; 6.99; 
"Jigsaws  Puzzles  Jigsaws"; "CubicFun Leaning Tower of Pisa Italy 3D LED Puzzle"; 8; 21.37; 
"Games  Educational Games"; "Think Fun Zingo Sight Words"; 5; 15.0; 
"Fancy Dress  Accessories  Sets  Kits"; "Male Chimney Sweep Costume  Fits Up to 42 chest"; 6; 20.49; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Melissa  Doug Swivel Bridge Train Set"; 15; 33.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Standing Sera in Festive Clothes"; 18; 6.99; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 30 inch Singing Plush Doll  Elsa"; 7; 32.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Military Land Rover Defender 76DEF003"; 1; 6.99; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Track  Wheel Set 70100"; 1; 13.4; 
"Dolls  Accessories  Soft Dolls"; "Dammit Doll  Le Tout Savoir"; 2; 14.99; 
"Jigsaws  Puzzles  Jigsaws"; "1000 Pieces of History  The Castle Jigsaw Puzzle 1000Piece"; 8; 12.3; 
"Figures  Playsets  Science Fiction  Fantasy"; "Hot Toys Berserker Predator 35 cm Figure 16 scale"; 5; 228.77; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Jack and the Beanstalk Hand and Finger Puppet Set"; 6; 17.41; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads Giant Open Gift Box"; 2; 63.6; 
"Dolls  Accessories  Soft Dolls"; "Alex Color and Cuddle Washable Doll"; 4; 11.76; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Buffy TVS UK Exclusive Sky TV 7 Card Promo Set"; 2; 8.49; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "30TH BIRTHDAY BANNER NEW UNIQUE BLue hol 12FT LONG"; 4; 2.19; 
"Hobbies  Model Building Kits  Tanks"; "135 Imperial Army 5 Medium Tank Chiri Plastic model"; 7; 37.33; 
"Arts  Crafts  Art Sand"; "2 Minutes Security Hourglass Sand Timer Orange"; 3; 6.9; 
"Jigsaws  Puzzles  Jigsaws"; "Sunsout Japanese Garden Shaped 1000 Piece Jigsaw Puzzle"; 9; 44.11; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast British Rail TK Emergency Closed Bridging Unit"; 5; 8.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Sports Car Gift Pack Set of 3"; 9; 11.46; 
"Games  Card Games"; "Burger Boss"; 4; 41.94; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Rainbow Loom Official Mermaid Mix Rubber Bands Refill 600 count  24 Cclips"; 1; 5.48; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Balloon Flight across Europe Jigsaw Puzzle 1000Piece"; 1; 13.68; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Zendikar Vs Eldrazi Duel Deck"; 7; 14.63; 
"Fancy Dress  Accessories  Masks"; "Danny ODonoghue Celebrity Face Mask"; 2; 3.99; 
"Games  Trivia  Quiz Games"; "Best of British Board Game"; 13; 21.06; 
"Figures  Playsets  Science Fiction  Fantasy"; "Papo Knights  Weapon Master Pegasus 39948"; 11; 6.28; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast 176 Scale Taxi Model Pink"; 2; 1.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic the Gathering Duel Decks Anthology Release 5 December 2014"; 7; 170.55; 
"Hobbies  Model Building Kits  Tanks"; "Da Vinci Machines Series Model Kit  Armoured Car"; 1; 17.0; 
"Characters  Brands  Star Wars  Toys"; "POP Bobble Star Wars Jawa Figure in New Packaging"; 18; 9.19; 
"Games  Dice  Dice Games"; "Rory Story Cubes Mix Score"; 13; 5.55; 
"Figures  Playsets  Pirates"; "Papo Pirate with Axe Figure MultiColour"; 12; 4.5; 
"Games  Educational Games"; "Sambro Princess Super 3D Puzzle Pack of 4"; 6; 5.99; 
"Party Supplies  Decorations  Balloons"; "Baby Themed Shaped Foil Balloons  Its A Boy Foot"; 6; 4.2; 
"Characters  Brands  Star Wars  Toys"; "SDCC San Diego Comic Con Gentle Giant Exclusive Star Wars Admiral Motti Mini Bust Limited to 1200"; 3; 66.97; 
"Arts  Crafts  Paper  Stickers"; "Paper Face Shapes Pack of 50"; 3; 5.04; 
"Characters  Brands  Hasbro"; "Marvel Universe 3 34 Action Figures  A.I.M. Soldier"; 2; 38.86; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 02754 MAN Crane Truck"; 18; 30.04; 
"Figures  Playsets  Knights  Castles"; "Papo 39902 Athos Figurine"; 7; 6.92; 
"Characters  Brands  Action Man"; "FateZero Saber Zero Version Nendoroid Action Figure"; 33; 33.51; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 28067 Verger with Holy Water"; 2; 63.97; 
"Characters  Brands  Disney  Toys"; "Jake And The Neverland Pirates Captain Jake Mighty Colossus High Seas Adventure"; 7; 39.38; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "4TH Birthday Banner Boy new BGC"; 3; 1.72; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Teamsterz Tractor And Digger Red"; 4; 5.98; 
"Figures  Playsets  Pirates"; "Pirates 5901 Small Ghost Pirate Ship  Playmobil"; 5; 49.73; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sequin Art and Beads Swans"; 6; 11.61; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Solid Mix 3000 Tub Midi Beads"; 9; 9.41; 
"Games  Trivia  Quiz Games"; "Ginger Fox 14040707, Dinner with the Mafia An Offer You Cant Refuse"; 2; 8.0; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Pocket Kite by House of Marbles"; 16; 3.95; 
"Figures  Playsets  Accessories"; "blue parfait ice cream cup eraser Japan Iwako"; 2; 2.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Siku 2110 Model Fire Engine Crane Truck Assorted Colours"; 6; 24.89; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "600 x Loom Rubber Bands 2 Colour 24 x S Clips Tool Twist Colourful"; 1; 1.9; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA 20705  Beads Red, 1000 Pcs"; 8; 2.35; 
"Hobbies  Model Building Kits  Tanks"; "Tamiya 148 Zimmerit Coating Sheet for Tiger I MidLate  12653"; 11; 10.53; 
"Characters  Brands  Crayola"; "Crayola Supertips Washable  Pack of 12"; 33; 2.49; 
"Games  Card Games"; "Winning Moves  Top Trumps World Football Stars"; 2; 14.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "The Trash Pack Wheels Gas n Go Playset"; 2; 14.95; 
