category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Star Wars  Toys"; "Lego Star Wars 15 Light sabers 5 colours trans. dark blue with gray hilts"; 2; 6.95; 
"Arts  Crafts  Paper  Stickers"; "Minecraft Sticker Sheet  Mob Caves"; 3; 3.69; 
"Hobbies  Model Building Kits  Tanks"; "German Panther Type G  Steel Wheel Version  135 Scale Military  Tamiya"; 9; 28.04; 
"Fancy Dress  Accessories  Sets  Kits"; "Harlequin Costume  Adult Fancy Dress Costume"; 6; 13.36; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Time For Story  Queen Hand Puppet"; 1; 81.14; 
"Figures  Playsets  Dinosaurs"; "HGL Dinosaur Set 7 Piece"; 10; 9.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "England St Georges Day Flag Bunting Banner 20 Flags 10M  32 feet Long"; 2; 2.4; 
"Figures  Playsets  Pirates"; "Playmobil 4776 Pirates Take Along Dungeon"; 9; 20.0; 
"Characters  Brands  Disney  Toys"; "Trefl 3in1 Puzzle Snow White Disney"; 7; 5.66; 
"Jigsaws  Puzzles  Brain Teasers"; "Shengshou 3x3 Silver Mirror Cube"; 5; 3.92; 
"Arts  Crafts  Childrens Craft Kits"; "Metcalfe PO262 OO Gauge Card kit  Terraced Houses Stone"; 1; 9.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5103 Bear with Caveman"; 23; 10.15; 
"Figures  Playsets  Science Fiction  Fantasy"; "Iron Man SciFi Revoltech Action Figure Iron Man Mark VI 15.5 cm"; 22; 32.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Met Police Wolseley 680 76WOL001"; 5; 4.75; 
"Figures  Playsets  Pirates"; "Mattel Dc Universe Classic The Spectre Figure"; 1; 39.0; 
"Characters  Brands  Disney  Toys"; "Disney Toy Story 3 Large 43cm Tall plush bullseye soft toy doll"; 7; 18.24; 
"Games  Card Games"; "Fish N Spell Game"; 4; 16.12; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Jack and the Beanstalk Hand and Finger Puppet Set"; 4; 67.16; 
"Figures  Playsets  Accessories"; "Marvel Minimates 10erSet Iron Man 3  Hall of Armor Set SDCC 2013 Exclusive"; 1; 62.63; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Ferrari 458 Italia Kit"; 13; 16.01; 
"Figures  Playsets  Science Fiction  Fantasy"; "REACTION BACK TO THE FUTURE BIFF TANNEN 3 34 INCH RETRO ACTION FIGURE FUNKO"; 10; 12.99; 
"Fancy Dress  Accessories  Masks"; "Night Fiend Mask Mens Fancy Dress Costume Accessory"; 2; 29.99; 
"Figures  Playsets  Emergency Services"; "Playmobil 5299 City Action Take Along Police Station"; 16; 24.99; 
"Fancy Dress  Accessories  Temporary Tattoos"; "24 of Boys and 24 of Girls Magic Tattoos"; 6; 5.44; 
"Party Supplies  Decorations  Balloons"; "30th Happy Birthday Latex Balloons 10pk"; 6; 1.65; 
"Fancy Dress  Costumes  Adults"; "Angels Fancy Dress Unisex Banana Costume, Size Standard"; 19; 9.88; 
"Arts  Crafts  Childrens Craft Kits"; "Melissa  Doug Horse Figurines"; 2; 6.95; 
"Characters  Brands  Disney  Toys"; "VTech InnoTab Software Toy Story"; 1; 20.0; 
"Hobbies  Model Building Kits  Tanks"; "TAMIYA Military Kit 148 32516 Universal Carrier MKII"; 1; 21.48; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 172 Scale Heinkel He 115 Seaplane"; 5; 11.46; 
"Figures  Playsets  Accessories"; "Lego 70135 Chima  Craggers Fire Striker"; 25; 46.04; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "EyeCatching 3 Stack Dual Control Sport Stunt Kite Set, Outdoor Beach Park Garden Fun"; 3; 97.73; 
"Hobbies  Trading Cards  Accessories  Single Cards"; "Pokemon Card XY MEGA Battle Deck M Charizard EX"; 18; 13.8; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "welly dark blue open top mini cooper S cabrio car pull back and go action model"; 1; 5.99; 
"Office Supplies  Desk Accessories  Storage Products  Desk Supplies Organisers  Dispensers  Desk Supplies Organisers"; "Marvels The Avengers Colouring Pens"; 4; 4.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ford Popular 103E Black 76FP003"; 3; 4.19; 
"Characters  Brands  Action Man"; "Sword Art Online SK series Asuna nonscale PVC painted action figure japan import"; 27; 29.75; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "18TH Birthday Banner Pink flower Girl 9FT Long NEW E"; 2; 1.24; 
"Games  Dice  Dice Games"; "Giant Snakes And Ladders Game"; 1; 2.44; 
"Arts  Crafts  Colouring Pens  Markers"; "Smencils Sports Pencils"; 2; 6.45; 
"Figures  Playsets  Knights  Castles"; "Roman Centurion Toy Soldier"; 6; 8.45; 
"Figures  Playsets  Science Fiction  Fantasy"; "HALO 4 Series 3 Commander Palmer Action Figure"; 5; 10.06; 
"Figures  Playsets  Science Fiction  Fantasy"; "Peanuts Schleich Flying Ace Toy"; 2; 4.75; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder  Rear Loading Garbage Truck"; 2; 34.99; 
"Games  Trivia  Quiz Games"; "James Bond Trivial Pursuit Game"; 9; 9.99; 
"Fancy Dress  Costumes  Adults"; "Rubies Kids Nurse Fancy Dress Large"; 11; 9.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Clumsy Smurf Figure"; 9; 4.38; 
"Sports Toys  Outdoor  Beach Toys  Airbeds  Inflating Devices"; "Intex 160cm x 94cm x 29cm Explorer Pro 100 Boat only 58355"; 1; 13.82; 
"Fancy Dress  Accessories  Masks"; "Overhead Goat Sheep Mask Animal Fancy Dress"; 13; 12.9; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Intex Summer Fun Swimming Pool Dive Rings  55501"; 12; 7.08; 
"Figures  Playsets  Accessories"; "Comansi 10cm Monster High Dracu Laura Mini Figure"; 12; 8.9; 
