category(string,116);product(string,232);units(float,1);price(float,1);
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Union Jack Flag Bunting, 10 Metres 20 flags, ideal for jubilee"; 8; 1.69; 
"Party Supplies  Decorations  Balloons"; "My First Birthday Boys Foil Balloon"; 6; 1.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio BRI33757 Lifting Bridge"; 1; 33.16; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "12 x 30  Easy Set Pool 56422"; 10; 99.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Corgi OM46702A Wright Eclipse 2 Bus Eireann 215 Blarney 176 Scale"; 1; 37.99; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Hooks Jolly Roger Pirate Ship"; 5; 32.99; 
"Games  Educational Games"; "Dude Dice High Score  Level 1 68 years"; 2; 7.6; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Perler Pearl Stripe Beads 1000Piece, Raspberry"; 4; 1.99; 
"Sports Toys  Outdoor  Beach Toys  Water Play Tables"; "AquaPLay 252, 2 Sailboats  2 puppets"; 5; 16.93; 
"Characters  Brands  Disney  Toys"; "Disney Frozen Sing A Long Elsa Doll"; 4; 54.49; 
"Characters  Brands  VTech"; "VTech InnoTab Software Teenage Mutant Ninja Turtles  Turtle Power"; 16; 4.68; 
"Games  Card Games"; "Bicycle 80s Deckades, Party Starters  Trivia and Playing Cards"; 3; 4.99; 
"Figures  Playsets  Dinosaurs"; "Playmobil 5230 Dinos Volcano with TRex Dinosaur"; 2; 32.0; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby R4643 BR Mk1 Second Open Coach"; 3; 19.95; 
"Games  Trivia  Quiz Games"; "Paul Lamond You Be The Judge"; 3; 60.86; 
"Games  Dominoes  Tile Games"; "Wooden Dominoes In Slide Top Box D65100 Only ONE Piece Supply"; 1; 0.99; 
"Arts  Crafts  Childrens Craft Kits"; "Brookite Shadow Kite"; 1; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "classix RAC road service morris minor van 1.76 scale diecast model"; 8; 3.95; 
"Figures  Playsets  Accessories"; "Simba Matt Hatter Cell Blaster"; 12; 8.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Kaiba  Yugi Starter Decks Set  Video Yugioh Japanese Exr"; 10; 51.48; 
"Games  Dice  Dice Games"; "Qworkshop Runic Bag II"; 1; 4.95; 
"Figures  Playsets  Knights  Castles"; "Magic Castle 4255 Royal Treasury  Playmobil"; 3; 116.97; 
"Characters  Brands  Crayola"; "Crayola  9 Glitter Glue"; 9; 3.5; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Sunset Glow Swimming Pool"; 12; 7.94; 
"Figures  Playsets  Science Fiction  Fantasy"; "Robot Soul Spirits 039 Gundam 00 Seven Sword figure Toy"; 2; 30.11; 
"Games  Educational Games"; "Legler Learn to Tell the Time Clock Preschool Learning Toys"; 1; 6.64; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Gallade EX Box"; 2; 17.95; 
"Pretend Play  Shops  Accessories"; "Monster High Handbag"; 2; 9.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Car Carrier"; 1; 24.58; 
"Party Supplies  Decorations  Balloons"; "Age 100100th Birthday Tropical Assorted 11 Qualatex Latex Balloons x 5"; 9; 2.24; 
"Arts  Crafts  Painting By Numbers"; "Schipper Orchids Painting by Numbers"; 8; 76.39; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 18th Birthday Paper Flag Bunting  12ft"; 10; 2.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto 536191 Model Car Mercedes EClass Taxi 118 Scale"; 2; 18.63; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Hidden Arsenal 2 Booster Pack"; 3; 5.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "SIKU SUPER MERCEDES SLS  DIVE"; 6; 3.59; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Brookite Fiesta Hot Air Balloon"; 2; 11.8; 
"Games  Card Games"; "Cheatwell Games Pirate Snap and Pairs Memory Card Game"; 2; 4.86; 
"Dolls  Accessories  Soft Dolls"; "The Beatles Sgt. Peppers Lonely Hearts Club Band Puzzle 20x27 1000"; 9; 15.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Britains Bale Wrapper"; 8; 9.86; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Polar Bear Hand Puppet"; 1; 9.99; 
"Dolls  Accessories  Soft Dolls"; "Ballerina Rag Doll  Handmade  Medium 40cms  Powell Craft"; 7; 12.35; 
"Games  Casino Equipment  Game Layouts  Craps Layouts"; "Amscan Casino Felt Game Craps Table Covers"; 1; 14.61; 
"Games  Tabletop  Miniature Gaming"; "Lite Brix LiteUp Sparkle Station"; 6; 32.99; 
"Jigsaws  Puzzles  Brain Teasers"; "Professor Puzzle  UK Ultimate IQ Test 4 Mini Wooden Puzzles Jigsaw Puzzle"; 3; 9.54; 
"Arts  Crafts  Paper  Stickers"; "Cupcake Craft"; 7; 8.99; 
"Fancy Dress  Accessories  Masks"; "Animal Masks on headband Dalmatian"; 2; 5.79; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Game of Thrones Joffrey Baratheo"; 14; 9.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Wagons"; "Thomas and Friends TakenPlay Storybook Car"; 8; 8.33; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ichiban Kuji Kamen Rider Wizard PrizeB Kamen Rider Wizard Flame Style Figure"; 12; 19.96; 
"Games  Trivia  Quiz Games"; "Ginger Fox Dinner Aboard the R.M.S Titanic"; 1; 11.0; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Furniture"; "Dolls House Miniature Music Stand"; 1; 8.4; 
"Figures  Playsets  Science Fiction  Fantasy"; "Evolve Goliath Monster 6Inch Pop Vinyl Figure 41"; 1; 19.99; 
"Games  Educational Games"; "Orchard Toys Shopping List"; 27; 7.24; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Beados Theme Pack Styles May Vary Refill pack"; 9; 9.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Diecast Model Ford Escort Mk I RS2000 Roger ClarkJ. Porter 1974 in White"; 7; 48.69; 
"Hobbies  Model Trains  Railway Sets  Lighting  Signal Engineering  Signal  Sound"; "Dapol New Gwr Home Semaphore Working Signal Lower Quadrant Oosign1 Oo Gauge"; 2; 29.3; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Pocket Kite by House of Marbles"; 15; 3.67; 
"Characters  Brands  Crayola"; "Crayola  10 Erasable Pencils"; 3; 15.22; 
"Dolls  Accessories  Soft Dolls"; "Powell Craft Soldier 19cm Rag Doll Stocking Filler"; 5; 6.65; 
"Characters  Brands  Barbie  Barbie Dolls  Accessories"; "Barbie Brand Entry Doll No. 2"; 12; 8.73; 
"Jigsaws  Puzzles  Jigsaws"; "We Count To 10 Puzzles 36 Pieces"; 1; 6.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Spiderman 6inch Marvel Infinite Legends Superior Figure"; 8; 11.99; 
"Figures  Playsets  Accessories"; "Funko Doctor Who  Dr 12 Action Figure Pocket Pop Keychain"; 8; 6.99; 
"Games  Trivia  Quiz Games"; "Best of British Board Game"; 14; 21.05; 
"Baby  Toddler Toys  Spinning Tops"; "Spinning Top Bee Maja 19 cm"; 6; 13.15; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby Gauge Eurostar 2014 Train Set"; 3; 201.19; 
"Arts  Crafts  Childrens Craft Kits"; "Paper Bag Puppets"; 4; 32.94; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "7TH Birthday Banner Boy Or Girl B"; 1; 1.33; 
"Figures  Playsets  Accessories"; "Bullyland Young Koala Figurine"; 1; 19.01; 
"Characters  Brands  Disney  Toys"; "Anker Princess Play Pack"; 6; 2.43; 
