category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Star Trek Play Arts Kai Spock Action Figure"; 3; 49.88; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Black Series Action Figure  Anakin Skywalker 03"; 2; 7.26; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "12TH BIRTHDAY BANNER NEW UNIQUE hol 12FT LONG"; 1; 1.45; 
"Hobbies  Remote Controlled Devices  Helicopters  Quadcopters"; "Parrot Bebop Drone 2 White"; 1; 439.95; 
"Figures  Playsets  Accessories"; "Funko POP TV Sherlock  Jim Moriarty Action Figure"; 8; 14.0; 
"Games  Card Games"; "UNO Cards"; 32; 6.0; 
"Arts  Crafts  Art Sand"; "LIGHT BLUE Magic Sand 500g With 3 Castle Moulds Sculpture, Mould and Play"; 1; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Britains Bale Wrapper"; 17; 8.95; 
"Characters  Brands  Crayola"; "Crayola 64 Ct Pip  Squeaks Skinnies Markers"; 3; 40.08; 
"Characters  Brands  Harry Potter  Toys"; "Wrebbit 3D Harry Potter Hogwarts Great Hall Puzzle"; 3; 38.0; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Sylvanian Families Village Shoe Shop"; 5; 9.87; 
"Camping  Hiking  Sleeping Gear  Air Pumps  Hand Pumps"; "Intex HiOutput Hand Pump"; 8; 4.15; 
"Games  Trivia  Quiz Games"; "BrainBox  British History"; 2; 9.2; 
"Games  Educational Games"; "Orchard Toys Dolls House"; 3; 9.22; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 172 Scale Soviet Battle Tank T72 M1"; 12; 12.49; 
"Games  Card Games"; "Mad Gab Card Game"; 6; 9.34; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 36786 Sebulba Podracer Class II Vehicle"; 1; 35.0; 
"Games  Card Games"; "Shuffle Trivial Pursuit Card Game"; 4; 8.99; 
