category(string,116);product(string,232);units(float,1);price(float,1);
"Games  DVD Games"; "Mattel  Scene It Friends DVD Game"; 6; 69.99; 
"Characters  Brands  Disney  Toys"; "Disney Toy Story 3 Large 43cm Tall plush bullseye soft toy doll"; 6; 29.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "12 x 30  Easy Set Pool 56422"; 3; 61.49; 
"Jigsaws  Puzzles  Jigsaws"; "Sunsout Japanese Garden Shaped 1000 Piece Jigsaw Puzzle"; 3; 39.54; 
"Party Supplies  Decorations  Balloons"; "16 inch Blue Letter R Foil Balloon"; 6; 19.19; 
"Games  Card Games"; "My First UK Money Snap"; 9; 3.49; 
"Fancy Dress  Accessories  Masks"; "Novelties Direct Roy Hodgson Face Mask."; 1; 3.99; 
"Fancy Dress  Accessories  Masks"; "Christys Betsy Bon Bon Large"; 1; 9.8; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Playmobil 5453 Sports  Action TURBO HAND"; 8; 23.0; 
"Characters  Brands  Disney  Toys"; "Winnie the Pooh  Disney  Childrens Fancy Dress Costume  Infant  86cm"; 2; 22.0; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Beleduc  Leafy Lacing Tree"; 2; 28.74; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Bungees Glow In The Dark Limited Edition Tin"; 8; 11.05; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Loom Bandz  Rainbow Colours  Green 600 Count"; 7; 1.08; 
"Games  Card Games"; "Shuffle Trivial Pursuit Card Game"; 5; 6.99; 
"Figures  Playsets  Pirates"; "Schleich Pirate Smurfette"; 34; 3.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Back To The Future Part 2 Time Machine 118"; 6; 106.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Neca Pacific Rim  Series 1  Gipsy Danger 7 Inch Action Figure"; 5; 14.99; 
"Figures  Playsets  Accessories"; "Pop TV Sherlock Holmes  Violin"; 11; 9.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sequin Art Style Karoake"; 4; 22.43; 
"Games  Card Games"; "Tasty Minstrel Games Eminent Domain Card Game"; 2; 27.69; 
"Arts  Crafts  Art Sand"; "LIGHT BLUE Magic Sand 500g With 3 Castle Moulds Sculpture, Mould and Play"; 1; 9.99; 
"Characters  Brands  Disney  Toys"; "Sassy Minnie Mouse Ladies Costume  L"; 4; 39.98; 
"Games  Educational Games"; "Shopping List Booster Pack  Clothes"; 13; 3.95; 
"Fancy Dress  Accessories  Masks"; "Christys Daisy Dear Large"; 4; 21.9; 
"Games  Dice  Dice Games"; "ARKHAM HORROR DICE SET An Amazing Set of 5 d6 Die Beige  Black"; 4; 10.24; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "card of 5 beaded butterfly bracelets"; 4; 0.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Force Awakens 12inch Chewbacca"; 11; 24.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Miniart 135 Scale Street with Park Wall Diorama Plastic Model Kit Grey"; 8; 29.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "S55 Meitetsu Nagoya Railway Series 2000 MuSky Tomica PlaRail Model Train japan import"; 27; 11.44; 
"Games  Card Games"; "Bicycle Warrior Horse Deck by USPCC  Trick"; 3; 2.84; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Decal Scissors  Tools  Tamiya"; 4; 13.09; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 8inch Talking Beanie Anna Plush"; 5; 10.37; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex 58924NP  Baby Pool 3Ring Sunset Glow"; 14; 11.52; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 16th Birthday Banner 9FT Long FEMALE new s"; 3; 1.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "AMBULANCE Austin Welfarer St John"; 3; 15.79; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS LARGE HEXAGON SINGLE PEGBOARD NO. 276"; 11; 1.2; 
"Hobbies  Model Building Kits  Tanks"; "U.S. 2.5 Ton 6x6 Cargo Truck  135 Scale Military  Tamiya"; 10; 30.2; 
"Musical Toy Instruments  Wind  Brass"; "Think Pink  Glitter Recorder"; 1; 8.42; 
"Figures  Playsets  Science Fiction  Fantasy"; "Moshi Monsters Series 1 Mcnulty No.38 Moshling Figure"; 2; 22.22; 
"Jigsaws  Puzzles  3D Puzzles"; "Wammy 300 Piece  Basic Color Set"; 35; 31.32; 
"Characters  Brands  Crayola"; "Crayola Supertips Washable  Pack of 12"; 13; 2.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "WONDER A31 Cefiro Model Car"; 7; 17.44; 
"Pens, Pencils  Writing Supplies  Pencils  Coloured Pencils"; "Crayola Long Barrel Colored Pencils, Assorted Colors, 12Count"; 3; 4.17; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "HOT WHEELS BMW M4"; 1; 8.12; 
"Hobbies  Model Building Kits  Tanks"; "Meng 135 Scale Israeli Achzarit Late Heavy Armoured Personnel Carrier Model Kit MultiColour"; 10; 58.54; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Snazaroo Face Paint Temporary Tattoo Set, Boys Adventure"; 17; 3.92; 
"Figures  Playsets  Accessories"; "Lego 41048 Friends  Lion Cub Oasis"; 17; 7.29; 
"Hobbies  Model Trains  Railway Sets  Lighting  Signal Engineering  Signal  Sound"; "Mrklin my world Battery Operated Signal"; 5; 21.11; 
"Games  Trivia  Quiz Games"; "DP Logo Lite Trivia and Quiz Game"; 7; 14.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Service  Tuning Parts"; "Carrera 21111 Figurine Set Mechanics Blue  White"; 2; 72.54; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Blue, Red  Silver happy 40th Birthday Banner"; 1; 1.57; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby 00 Gauge R4526 RailRoad Night Mail Operating Mail  GWR Chocolate and Cream Coach"; 5; 22.65; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Biker Scout"; 14; 16.73; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Sock Monkey Nesting Russian Dolls"; 5; 43.51; 
"Games  Card Games"; "TRIVIAL PURSUIT 1980S"; 4; 49.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Dinosaur Party  Dino Blast Dinosaur Jointed Banner"; 3; 4.8; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Lis Action Figure"; 9; 9.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Sunset Glow Swimming Pool"; 1; 15.33; 
"Fancy Dress  Costumes  Adults"; "Smiffys WW1 Nurse Costume with Mock Apron and Head Piece  Blue, Small"; 9; 9.22; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Ramsau Premium Quality Jigsaw Puzzle 1000Piece"; 5; 13.68; 
"Characters  Brands  Thomas  Friends  Train Play  Wooden Thomas"; "Wooden Thomas  Friends Edward the Blue Engine"; 2; 16.99; 
"Figures  Playsets  Accessories"; "How to Train You Dragon Hiccup and Toothless Vs Armoured Dragon Set"; 11; 22.9; 
"Fancy Dress  Costumes  Adults"; "60s 70s Hippy Boy Childs Fancy Dress Costume  L 146cms"; 2; 9.02; 
"Figures  Playsets  Pirates"; "Display Box  Pirates  Corsairs  Papo"; 5; 35.3; 
"Party Supplies  Decorations  Balloons"; "Hollywood Stars Qualatex Latex Balloons x 5"; 3; 2.49; 
"Party Supplies  Decorations  Cake Decorations"; "Ahoy There Party Cupcake Cases"; 1; 8.99; 
"Figures  Playsets  Accessories"; "Ben and Holly Thistle Castle Playset"; 19; 26.02; 
"Sports Toys  Outdoor  Bikes, Trikes  Rideons"; "Schleich Secutor Playset"; 3; 5.14; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Whale Spray Pool"; 11; 18.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Lyndies Craft Tibetan Silver dotted tube spacer beads 4.5mm x 6mm x 20"; 2; 2.45; 
"Games  Card Games"; "Fraction Action Snap"; 5; 6.72; 
"Figures  Playsets  Science Fiction  Fantasy"; "HeMan Masters of the Universe MerMan"; 1; 39.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "STOBART Super League Salford City Reds"; 1; 20.43; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Universal Hobbies Fahr D180H 116"; 3; 49.95; 
"Sports Toys  Outdoor  Garden Tools"; "Melissa  Doug Froggy Toss and Grip"; 8; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 172 Scale M4A1 Sherman"; 23; 14.39; 
"Figures  Playsets  Science Fiction  Fantasy"; "Minecraft Figures Pack of 3"; 3; 14.5; 
"Jigsaws  Puzzles  Jigsaws"; "Murder on the Titanic A Classic Mystery Jigsaw Puzzle"; 6; 38.44; 
"Games  Card Games"; "Redakai  Conquer The Kairu  XReader Starter Pack"; 3; 9.95; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Yu Gi Oh 2012 Wave 1 Evolzar Dolkka Collector Tin"; 12; 15.8; 
"Figures  Playsets  Science Fiction  Fantasy"; "UltraAct  Father of Ultra"; 13; 49.71; 
"Games  Dice  Dice Games"; "Official Legend of the 5 Rings 10xD10 Dice Set The Crab Clan"; 4; 15.0; 
"Arts  Crafts  Colouring Pens  Markers"; "Melissa  Doug NonRoll Marker Set"; 2; 2.49; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts White Boy Moving Mouth Hand Puppet"; 2; 20.06; 
"Figures  Playsets  Science Fiction  Fantasy"; "Puella Magi Madoka Magica Ultimate Madoka 18 PVC Figure"; 17; 162.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ford Consul in Gold 176 scale diecast model"; 6; 4.75; 
"Fancy Dress  Costumes  Adults"; "Monks Fancy Dress Costume Jewelled Cross Necklace Pimp Gangster Vicar Priest"; 16; 3.38; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Kato 20130 Pack of 4 Unitrack R34830 Curves N gauge"; 13; 6.95; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "DC Comics Batman Hush Harley Quinn Real Action Heroes"; 1; 113.37; 
"Characters  Brands  Tomy"; "Takara Tomy Beyblades Japanese Metal Fusion Battle Top Starter Bb47 Earth Eagle 145Wd Includes Light Launcher"; 5; 45.46; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "70148022 N Centram 9000 Centram, silver"; 8; 56.6; 
"Arts  Crafts  Paper  Stickers"; "Moshi Monsters Series 3 Moshling  LENNY LARD"; 1; 2.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "ITALERI 124 Trucks  Trailers 3870 Wheels Rims And Mud Guards"; 6; 12.72; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Hen Night Triangle Paper Flag Bunting  3.7m"; 6; 2.4; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "BRIO BRI33576 Rail Light and Sound Fire Engine"; 2; 12.85; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Vauxhall Viva AYR Burgh Police Unit Beat Car Police"; 1; 23.39; 
"Characters  Brands  Disney  Toys"; "John Adams Disney Frozen My Blopens Set"; 3; 7.88; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "The Snowman and The Snowdog Christmas Ribbon  Circle Banner"; 9; 2.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Green Lantern Movie Masters Rot Lop Fan Figure6inch"; 1; 26.41; 
"Characters  Brands  Disney  Toys"; "Sofia the first 1st disney princess fun foiled stickers sheet"; 4; 1.99; 
"Figures  Playsets  Accessories"; "Simba Matt Hatter Cell Blaster"; 9; 4.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "CARRERA 20021114 Buildings  Figures  Set of Figures  Pit Babes  Grid Girls"; 4; 16.49; 
"Figures  Playsets  Accessories"; "NECA 14 Scale Superman Reeve Figure"; 9; 85.0; 
"Arts  Crafts  Paper  Stickers"; "Paper Projects JCB Reward Sticker Set"; 6; 1.8; 
"Games  Card Games"; "Ultra Pro DECKBOX C30 Card Game Solid Black"; 10; 3.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Hello Kitty 12.5 x 365cm Foil Banner"; 4; 3.11; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Swimming Pool Float Aqua Noodle Woggle Bouancey Aid"; 3; 4.37; 
"Characters  Brands  Disney  Toys"; "Disney Princess Sparkle Happy Birthday Foil Banner"; 7; 1.83; 
"Characters  Brands  Action Man"; "Black Rock Shooter Mato  Yomi Set Wonder Festival 2011 Nendoroid Petite Action Figures"; 13; 14.13; 
"Characters  Brands  Disney  Toys"; "wreck it ralph plush buddy 9inches"; 4; 39.99; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "DC Direct Batman Arkham City Series 2 Jervis Tetch  The Mad Hatter Action Figure"; 11; 12.86; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Party  Darth Vader 18 inch Foil Ballloon"; 3; 1.4; 
"Jigsaws  Puzzles  Brain Teasers"; "Mirror Blocks Gold Mat Magic Cube Puzzle Brain Teaser MC327"; 2; 3.31; 
"Figures  Playsets  Pirates"; "Crab Mutant Pirate Papo 39463"; 1; 4.06; 
"Party Supplies  Decorations  Balloons"; "40th Birthday Blue Party Pack Banner, Balloons, Confetti, Number Candles, Mega Badge"; 3; 5.49; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Iron Man MK II Armor Unleashed 12in Fig. by Hot Toys"; 1; 1028.27; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who  Doctor Who and Davros"; 5; 14.95; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 21st"; 1; 1.15; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Pixar Cars Diecast Boost With Flames"; 3; 15.95; 
"Games  Card Games"; "YuGiOh Crossed Souls Booster Display Card Game Pack of 24"; 3; 94.78; 
