category(string,116);product(string,232);units(float,1);price(float,1);
"Party Supplies  Decorations  Balloons"; "Baby Themed Shaped Foil Balloons  Its A Boy Foot"; 7; 5.49; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Wolf Hand Puppet"; 2; 12.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Wooden Thomas  Friends Madge"; 3; 11.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Card Game XY Booster Pack Box Tidal Storm Japanese Version"; 15; 27.65; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Gohner The Caribbean Pirates Island Pistol Pirate"; 1; 23.92; 
"Jigsaws  Puzzles  Brain Teasers"; "Brain Bender Metal Puzzles"; 3; 2.75; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ford Popular 103E Black 76FP003"; 2; 6.4; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 172 M2A2 Bradley"; 3; 16.6; 
"Characters  Brands  Harry Potter  Toys"; "Funko POP Harry Potter Sword"; 26; 16.96; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75097 Advent Calendar"; 30; 32.99; 
"Games  Educational Games"; "Galt Toys Gone Shopping"; 5; 10.0; 
"Figures  Playsets  Sport"; "Olympic Mascots 9cm Wenlock Union Jack Figurine"; 1; 5.99; 
"Hobbies  Model Building Kits  Accessories"; "Trumpeter 135  B1 Centauro AFV early version 2nd Series with upgraded Armour"; 5; 35.58; 
"Games  Educational Games"; "Orchard Toys Farmyard Dominoes"; 10; 7.99; 
"Characters  Brands  Tomy"; "King Kong  Roaring Bull VRex"; 5; 514.88; 
"Figures  Playsets  Science Fiction  Fantasy"; "Morbs Ultimate Triple Pack"; 3; 46.07; 
"Dolls  Accessories  Soft Dolls"; "Hello Kitty 20 cm Backpack with Plush Character"; 3; 15.21; 
"Arts  Crafts  Colouring Pens  Markers"; "Melissa  Doug NonRoll Marker Set"; 1; 9.38; 
"Figures  Playsets  Pirates"; "Playmobil  4804 Giant Crab"; 10; 8.09; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Jordan Honda EJ11  2001  12 J. Trulli 143 Scale Diecast Model"; 1; 51.7; 
