category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Science Fiction  Fantasy"; "Lord Of The Rings 14th Scale Figure Smeagol"; 1; 39.99; 
"Characters  Brands  Tomy"; "Dinosaur Train Conductor with Train Car"; 12; 5.54; 
"Characters  Brands  Star Wars  Toys"; "Pop Star Wars Han Solo"; 16; 12.68; 
"Arts  Crafts  Art Sand"; "VB Magic Sand 100g Bags Assorted Colours, Mould it, Roll it, Cut it, Shape it. Motion Kinetic ChildrensKids Moving PlaySet"; 2; 4.18; 
"Figures  Playsets  Pirates"; "Micki Pippi 2 Pirates and Rosalinda Figures"; 3; 25.96; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Colour Wave ThreeRing Pool 59419"; 2; 9.98; 
"Arts  Crafts  Childrens Craft Kits"; "Brookite Shadow Kite"; 7; 7.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas Take n Play Ferdinand"; 4; 9.8; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Galactic Heroes Commando Droid and Count Dooku"; 1; 14.75; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Austin 3 Way Van Wynns 76AK013"; 1; 5.45; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75097 Advent Calendar"; 10; 28.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Sunset Glow Swimming Pool"; 15; 9.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Alps Glacier Express AddOn 4Car Set Model Train"; 13; 50.03; 
"Baby  Toddler Toys  Spinning Tops"; "Bey Blade A2035E270 Samurai Cyclone Battle Set"; 1; 17.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Takara Tomy Tomica 015 Hummer H2"; 17; 4.41; 
"Figures  Playsets  Knights  Castles"; "Papo  Fantasy Black Horse"; 25; 4.5; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Elephant Hand Puppet"; 4; 12.99; 
"Pretend Play  Shops  Accessories"; "Melissa and Doug Sort and Swipe Wooden Cash Register"; 11; 19.49; 
"Figures  Playsets  Science Fiction  Fantasy"; "Neca Pacific Rim  Series 1  Gipsy Danger 7 Inch Action Figure"; 4; 59.99; 
"Arts  Crafts  Art Sand"; "John Adams Sands Alive Animal Set"; 11; 19.35; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 30426"; 1; 21.37; 
"Games  Educational Games"; "Orchard Toys Dolls House"; 8; 9.22; 
"Figures  Playsets  Knights  Castles"; "SAINT CLOTH MYTH Sea Dragon Kanon"; 7; 45.91; 
"Games  Board Games"; "Story Cubes Verzaubert German Version"; 5; 4.25; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "John Deere Monster Treads Lights and Sounds Tractor"; 17; 10.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Monster Hunter 3G Male Hunter Swordsman Lagia X Edition Nendoroid Action Figure"; 28; 45.4; 
"Games  Card Games"; "Bicycle Nautic Back Playing Cards"; 3; 3.52; 
"Fancy Dress  Accessories  Masks"; "OMTM Halloween Face Mask V For Vendetta Guy Fawkes Fancy Dress"; 2; 3.99; 
"Electronic Toys  Robots"; "WowWee Robosapien X Controller with Dongle"; 2; 295.59; 
"Figures  Playsets  Science Fiction  Fantasy"; "Joffrey Baratheon Figure"; 9; 15.36; 
"Games  Card Games"; "Ace Trumps  Racing Trucks"; 7; 2.42; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 3281  Valtra SSerie"; 12; 22.0; 
"Figures  Playsets  Accessories"; "Zhu Zhu Ponies Pink Gable Stable"; 1; 5.4; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Kid O A  Z Lower Case Magnatab"; 3; 27.46; 
"Figures  Playsets  Knights  Castles"; "410cm Fire Dragon  38981  Fantasy"; 8; 8.98; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 3936 Truck with Power Boat"; 11; 29.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Power Loader with Ripley Figure and Poseable Bishop Diecast Model from Aliens 112 scale"; 4; 147.72; 
"Figures  Playsets  Cowboys  Indians"; "Quantum Mechanix Super 8 The Argus Cube Replica"; 3; 15.94; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 172 Scale M4A1 Sherman"; 4; 10.47; 
"Figures  Playsets  Farm  Animals"; "Schleich Buck with Tail White"; 13; 5.54; 
"Party Supplies  Decorations  Balloons"; "21st Happy Birthday Latex Balloons 10pk"; 7; 1.36; 
"Electronic Toys  Kids Remote  App Controlled Toys"; "PARROT Minidrones Battery LiPo"; 12; 24.84; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast NHS Blood Donor Van Ford Transit SWB Med 76FT008"; 1; 8.95; 
"Games  Dice  Dice Games"; "Zombie Dice Bag"; 3; 8.63; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Elite Shield Tin Deck"; 3; 28.12; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug Mermaid Puppet"; 3; 12.98; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "NECA 14 Predator Scale Dutch"; 3; 79.99; 
"Figures  Playsets  Knights  Castles"; "Calafant Pirate Fortress"; 3; 14.49; 
"Arts  Crafts  Childrens Craft Kits"; "Reeves Canvas Covered A4 Sketch Pad"; 6; 8.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 118 Scale Plus Porsche GTS RS 4.0 Model Car White"; 6; 28.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 124 Scale Mercedes Benz SLS AMG Vehicle Model"; 6; 19.34; 
"Games  Dominoes  Tile Games"; "Tobar 00435 Wooden Domino Race"; 20; 15.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Whale Spray Pool"; 11; 18.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Monsters  Orange Hand Puppet"; 4; 19.99; 
"Figures  Playsets  Knights  Castles"; "Playmobil 5409  Knight with Weapons and Stand"; 37; 2.99; 
"Games  Card Games"; "BICYCLE Warrior Horse"; 6; 19.64; 
"Figures  Playsets  Pirates"; "Fisher Price Jake  The Neverland Pirates Playset"; 1; 21.55; 
"Games  Dice  Dice Games"; "Fabulous Las Vegas Dice  5 Pack"; 2; 5.95; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Duel Deck Elspeth vs. Kiora  2 x 100 Card Concept Soft Sleeves Regular  English Decks  Magic The Gathering"; 1; 18.9; 
"Party Supplies  Decorations  Balloons"; "Dark Blue 260q Qualatex Modelling Balloons x 100"; 4; 6.19; 
