category(string,116);product(string,232);units(float,1);price(float,1);
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast David Murray DAF 105"; 1; 19.45; 
"Characters  Brands  Disney  Toys"; "Cool Create Fun Tiles Frozen Jewellery Box"; 4; 12.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Harley Davidson Ford F150 Pickup with Flh Duo Glide Vehicle"; 12; 26.9; 
"Characters  Brands  Tomy"; "Takara Tomy Neo Blythe Shop Limited Orange and Spices Figure Doll Japan"; 11; 215.57; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Dinosaur Hand Puppet Green"; 7; 13.74; 
"Jigsaws  Puzzles  Jigsaws"; "Wasgij Imagine If Labour Win The General Election Jigsaw Puzzle"; 5; 6.95; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "NEW Pureoroko C58 water steam NEW"; 9; 30.36; 
"Characters  Brands  Barbie"; "Barbie Advent Calendar"; 4; 19.94; 
"Games  Casino Equipment  Game Sets  Poker Sets"; "Copag Texas Holdem Poker 300 Chips Set"; 6; 102.95; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Zebra Hand Puppet"; 3; 63.98; 
"Games  Card Games"; "Top Trumps The Big Bang Theory"; 4; 4.99; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Funko The Walking Dead Mini Wacky Wobbler Set 4Piece"; 3; 22.97; 
"Puppets  Puppet Theatres  Accessories"; "Wooden Pirate Pushup Random one Sent"; 1; 3.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "NO 1 DAD BANNER"; 3; 2.4; 
"Figures  Playsets  Science Fiction  Fantasy"; "Mr. Bean British Comedian Bendable Poseable Action Figure  513cm"; 7; 8.88; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "GoKi Wooden Train Helsinki"; 4; 9.83; 
"Characters  Brands  Star Wars  Toys"; "Star Wars XWing LambdaClass Shuttle Expansion Pack"; 3; 18.81; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 132 Krone Comprima V150Xc Round Baler"; 4; 14.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "20g Orange Clear Carnelian 47mm Gemstone Chip Beads  approx. 70 beads  A4808"; 2; 0.95; 
"Musical Toy Instruments  Wind  Brass"; "BONTEMPI Wooden Accordion"; 5; 40.03; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Holiday 2015 Gift Box"; 1; 35.74; 
"Arts  Crafts  Felt Kits"; "FuzzyFelt Advent Calender"; 1; 12.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Daron Worldwide Trading RT1664 American Airlines Single Plane"; 3; 10.46; 
"Party Supplies  Banners, Stickers  Confetti  Confetti"; "30th Birthday Black and Silver Confetti Table Dec"; 1; 1.65; 
"Party Supplies  Decorations  Balloons"; "Age 17 Birthday Balloons boy or Girl AMSCAN "; 1; 2.7; 
