category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Science Fiction  Fantasy"; "Yoda Flashback Photo"; 1; 9.79; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Postman Pat Van  Friction"; 8; 19.95; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas Take n Play Henry"; 5; 10.91; 
"Hobbies  Model Building Kits  Tanks"; "172 Military Series No.12 Ground SelfDefense Force 3 12t lorry fire control equipment with car japan import"; 3; 15.48; 
"Games  Dice  Dice Games"; "LCR Dice Game Red Chips"; 4; 22.64; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas Take n Play Ferdinand"; 8; 6.99; 
"Fancy Dress  Accessories  Masks"; "Pack of 6 Farm Animal Foam Face Masks"; 2; 17.46; 
"Fancy Dress  Costumes"; "Ghost Recon Future Soldier Sergeant John Kozak PVC Statue"; 3; 40.84; 
"Games  Card Games"; "Cheatwell Games Pirate Snap and Pairs Memory Card Game"; 9; 4.88; 
"Dolls  Accessories  Soft Dolls"; "red heart Rag Doll  Large 60cm tall and a very pretty Rag doll"; 1; 21.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Riley Kestrel, light beige, Model Car, Readymade, Oxford 176"; 2; 6.5; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "BRIO BRI33385 Ramp and Stop Track Pack"; 13; 5.75; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 15 inch Talking Darth Vader Plush"; 4; 70.38; 
"Games  Dice  Dice Games"; "Thinkfun Maths Dice Powers Game"; 1; 12.32; 
"Figures  Playsets  Science Fiction  Fantasy"; "Minecraft CowSteve with Pickaxe and Spider Figures Pack of 3"; 4; 12.99; 
"Fancy Dress  Costumes  Adults"; "Zombie Alley Ghost Pirate Costume  Mens"; 6; 45.83; 
"Figures  Playsets  Accessories"; "Game of Thrones Golden Hand Jaime Lannister"; 13; 7.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby 00 Gauge 274mm 1st Class Brighton Belle Car Pullman Trailer No.1 Coach Model"; 3; 47.99; 
"Arts  Crafts  Art Sand"; "Security Fashion Hourglass 15 Minutes Sand Timer Purple"; 4; 5.52; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto Burnin Key DieCast Cars Styles Will Vary"; 4; 5.84; 
