category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Accessories"; "Funko NFL Calvin Johnson"; 5; 26.69; 
"Figures  Playsets  Knights  Castles"; "Bandai Tamashii Nations S.H.Figuarts Kamen Rider Garren and Red Rhombus Action Figure"; 15; 43.5; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Amscan Ugly Dolls Happy Birthday Letter Banner"; 3; 6.62; 
"Fancy Dress  Accessories  Sets  Kits"; "Mamma Mia 70s Disco Blue Ladies Fancy Dress Halloween Costume LARGE UK 1820"; 4; 22.99; 
"Figures  Playsets  Accessories"; "Pinkie Pie"; 14; 7.18; 
"Characters  Brands  Action Man  Toys"; "Spiderman Animated Venom Figure"; 1; 201.96; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Galt Toys Party Kit"; 4; 5.4; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4840 Dragons Catapult"; 4; 21.95; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "2nd Birthday Banner Boy B02B"; 1; 1.15; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Princess Dahlia"; 10; 9.85; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 30 inch Singing Plush Doll  Elsa"; 10; 29.22; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Shelvoke and Drewry Dustcart"; 7; 24.73; 
"Games  Dice  Dice Games"; "Rory Story Cubes Fright Dice Mix"; 2; 4.99; 
"Party Supplies  Decorations  Balloons"; "unique Air  Age 6 Balloons"; 1; 1.6; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "FUNKO GODZILLA BLACK  WHITE OVERSIZED POP TOY TOKYO LIMITED EDITION"; 4; 57.99; 
"Party Supplies  Banners, Stickers  Confetti  Confetti"; "70TH BIRTHDAY CONFETTI NEW UNIQUE PINK hol"; 7; 1.39; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Lanard Speed Loader with Eight Foam Darts"; 3; 12.28; 
"Games  Educational Games"; "Orchard Toys Farmyard Dominoes"; 4; 6.9; 
"Figures  Playsets  Science Fiction  Fantasy"; "Godzilla Revoltech SciFi Super Poseable Action Figure 004 Baragon"; 15; 33.96; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5104 Fire Guardian with LED Fire"; 11; 5.6; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio Old Steam Engine"; 29; 8.82; 
"Party Supplies  Decorations  Balloons"; "Air Fill Only Balloons  Age 4"; 5; 1.79; 
"Jigsaws  Puzzles  Jigsaws"; "Cheatwell Games 3D Magna Dolphin Puzzle"; 2; 4.99; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2  Uncle Topolino  Mama Topolino"; 1; 29.94; 
"Baby  Toddler Toys  Spinning Tops"; "Melissa  Doug Switch and Spin Magnetic Gear Board"; 4; 14.9; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera GO Silver Lightning McQueen 61291"; 2; 23.97; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 Russian Main Battle Tank T90 wTBS86 Tank Dozer Kit MultiColour"; 1; 48.55; 
"Characters  Brands  Disney  Toys"; "Disney The Good Dinosaur Mary Alice Action Figures"; 5; 22.99; 
"Figures  Playsets  Accessories"; "blue parfait ice cream cup eraser Japan Iwako"; 1; 1.2; 
"Games  Trivia  Quiz Games"; "Lagoon Fortune Teller"; 6; 3.99; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Neca Aliens Bishop 7 Inch action figure Series 3"; 13; 15.79; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Peco ST3 Setrack 1st Radius Standard Curve"; 1; 1.35; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Machina Mayhem Structure Deck"; 2; 24.95; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Movie Poster Playing Cards"; 11; 4.22; 
"Figures  Playsets  Knights  Castles"; "Budkins BK907 Crusader Set"; 5; 22.85; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Happy People Speedway Friends 18554 Childrens Paddling Pool 122 x 25 cm"; 2; 4.99; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Furniture"; "Dolls House Miniature Music Stand"; 1; 6.9; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Sockettes  Ginger Hand Puppet"; 1; 14.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Percy Engine"; 27; 1.33; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "DC Direct Batman Arkham City Series 2 Jervis Tetch  The Mad Hatter Action Figure"; 6; 32.94; 
"Figures  Playsets  Science Fiction  Fantasy"; "Bakugan Gundalian Invaders BakuBoost"; 2; 6.99; 
"Arts  Crafts  Colouring Pens  Markers"; "Smencils Cupcake Pencil Case"; 5; 6.8; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Motor Sport Rs540"; 6; 18.04; 
"Games  Dice  Dice Games"; "Qworkshop Elven Bag"; 1; 4.64; 
"Hobbies  Model Building Kits  Tanks"; "Hobbyboss 116 Scale Pz.Kpfw VI Tiger I Assembly Kit"; 5; 149.36; 
