category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  WWE"; "ANDRE THE GIANT  BIG SHOW  WWE BATTLE PACKS 33 WWE TOY WRESTLING ACTION FIGURE 2PACKS"; 1; 39.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "8 x 30 Easy Set Pool Set With Filter Unit"; 3; 49.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Hiro Engine"; 24; 7.98; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Britains 42266 132 Scale John Deere 7930 Tractor"; 12; 18.69; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby  Straight Track"; 15; 1.4; 
"Figures  Playsets  Accessories"; "The Zelfs Series 5 Super Playset"; 4; 9.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Arcane Tinmen  Gaming  Life Counters for Trading Cards  Emerald Green"; 3; 5.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "4 Block Hay Bales  02342"; 11; 5.61; 
"Party Supplies  Decorations  Balloons"; "Age 70Happy 70th Birthday Silver  Black 21 Foil Balloon"; 2; 1.5; 
"Characters  Brands  Disney  Toys"; "DISNEY  Captain Hook  Kids Costume 7  8 years"; 12; 14.95; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Enchanted Puppets  Green Dragon Hand Puppet"; 2; 43.5; 
"Characters  Brands  Star Wars  Toys"; "Lego 75036 Star wars  Utapau Troopers"; 46; 19.95; 
"Characters  Brands  Disney  Toys"; "Disney Planes 2 Jigsaw Puzzle 70Pieces"; 6; 3.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "CORGI 143 Lotus Evo over La S Special Edition japan import"; 13; 21.99; 
"Party Supplies  Decorations  Balloons"; "Age 100100th Birthday Tropical Assorted 11 Qualatex Latex Balloons x 5"; 4; 2.07; 
