category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Knights  Castles"; "Le Toy Van Excalibur Castle"; 7; 59.45; 
"Games  Trivia  Quiz Games"; "Best of British Board Game"; 2; 23.9; 
"Figures  Playsets  Knights  Castles"; "Papo Prince Philip Horse Figure Blue"; 10; 7.25; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Special Edition Katrina Fashion Doll"; 3; 12.99; 
"Figures  Playsets  Accessories"; "Animagic Blossom My Beautiful Pony Action Figure"; 2; 11.99; 
"Fancy Dress  Costumes  Adults"; "Clown Shoe Covers Adult YellowRed"; 3; 8.81; 
"Fancy Dress  Accessories  Sets  Kits"; "Naughty Nurse  Adult Costume New Lady  MEDIUM"; 7; 14.67; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "CARRERA 62286 Carrera Go Set Mario Kart Wii"; 3; 57.99; 
"Characters  Brands  Disney  Toys"; "John Adams Disney Princess Blopens Activity Set"; 3; 17.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "NECA Series 2 Alien Warrior 7 Action Figure Blue"; 4; 24.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "H0 Wild West sheriffs office 3. pcs."; 5; 24.6; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Kites 1.3m Symphony Beach III Rainbow R2F"; 3; 22.99; 
"Characters  Brands  Barbie"; "Barbie and Me Movie Time"; 1; 115.82; 
"Hobbies  Model Building Kits  Tanks"; "AFV Club 135 US 105mm Howitzer Brass Ammo Set  AG3530"; 4; 38.32; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Series 1 Land Rover 34th Light AA Reg"; 5; 14.59; 
"Jigsaws  Puzzles  Jigsaws"; "Jan van Haasteren  The Circus Jigsaw Puzzle 5000 Piece"; 9; 24.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 118 Gold Mini Cooper 1969"; 13; 34.99; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Liverpool FC. Tattoo Pack"; 3; 1.95; 
"Hobbies  Model Building Kits  Accessories"; "Trumpeter 116  T3476 Model 1942"; 5; 37.3; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA 20705  Beads Red, 1000 Pcs"; 7; 1.56; 
"Office Supplies  Desk Accessories  Storage Products  Desk Supplies Organisers  Dispensers  Desk Supplies Organisers"; "Marvels The Avengers Colouring Pens"; 4; 4.99; 
"Figures  Playsets  Accessories"; "Star Cutouts Cut Out of Louis"; 5; 35.23; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Diecast Model Ford Escort Mk I RS2000 Roger ClarkJ. Porter 1974 in White"; 7; 48.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Corgi TY85907 London 2012 Great British Classics Taxi 136 Scale Die Cast Vehicle"; 2; 14.99; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Sylvanian Families School Sports Day"; 7; 23.99; 
"Novelty  Special Use  Novelty  Accessories  Buttons  Pins"; "Defiance Lawkeeper Metal Badge Prop Replica"; 2; 43.99; 
"Games  Card Games"; "Dragon Back Bicycle Playing Cards  Blue"; 1; 4.99; 
"Dolls  Accessories  Soft Dolls"; "Powell Craft New Pirate Boy Rag Doll"; 2; 13.52; 
"Games  Card Games"; "Ace Trumps  Racing Trucks"; 4; 2.57; 
"Fancy Dress  Costumes  Adults"; "Child Knight Fancy Dress Costume age 46"; 3; 13.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Pixar Cars Diecast Boost With Flames"; 1; 14.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "The Pokemon Company Pokemon Trading Card Game XY 7 Ancient Origins Booster Display Pack of 36"; 7; 121.39; 
"Hobbies  Trading Cards  Accessories"; "PROBinder Blue"; 1; 19.0; 
"Figures  Playsets  Accessories"; "Moshi Monsters Food Factory Candy Floss Machine"; 4; 9.99; 
"Characters  Brands  Disney  Toys"; "Educa 15190  Mickeys Dream  1000 pieces  Disney Family Puzzle"; 5; 18592.83; 
"Musical Toy Instruments  Wind  Brass"; "Bontempi SX4331N Saxophone"; 8; 42.0; 
"Party Supplies  Decorations  Balloons"; "Pink Bunny Animal Walking Balloon"; 3; 1.98; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Anglia Police Panda 76105003"; 2; 4.75; 
"Characters  Brands  Star Wars  Toys"; "Star Wars R2D2"; 24; 9.79; 
"Jigsaws  Puzzles  Jigsaws"; "Falcon Games Spring Garden Jigsaw Puzzle 1000Piece, MultiColour"; 3; 9.5; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 16th Birthday Banner 9FT Long FEMALE new s"; 2; 0.74; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Toys For Play Curved Track 4 Pieces"; 4; 3.94; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Siku 2110 Model Fire Engine Crane Truck Assorted Colours"; 11; 26.38; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "2ND BIRTHDAY BANNER GIRL EXP PLASTIC 9FT LONG"; 5; 1.57; 
"Figures  Playsets  Science Fiction  Fantasy"; "Revoltech Yamaguchi No. 91 Trigun Badlands Rumble 7  Vash the Stampede"; 6; 48.46; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Bigjigs Rail Rail Name Engine"; 3; 2.49; 
"Jigsaws  Puzzles  Jigsaws"; "Create Your Own Jigsaw with 24 Coloured Crayons"; 2; 7.84; 
"Musical Toy Instruments  Guitars  Strings"; "PURETONE Kids Electric Guitar Pack"; 5; 74.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Hot Toys Berserker Predator 35 cm Figure 16 scale"; 2; 281.0; 
