category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Card Games"; "Cockroach Poker German Edition"; 3; 7.84; 
"Party Supplies  Decorations  Balloons"; "10 Lime Green 12 Inch Latex Balloons"; 2; 1.3; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio 33406 Cow and Wagon"; 17; 7.98; 
"Electronic Toys  Robots"; "WowWee Robosapien X Controller with Dongle"; 5; 79.97; 
"Party Supplies  Decorations  Balloons"; "16th Birthday Balloons For Boy Or Girl 8 per pack Mixed Colours"; 3; 1.37; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Harley Davidson Duo Glide FLH 1958 in Blue and White 118 scale Diecast Model Motorbike"; 1; 19.99; 
"Characters  Brands  Crayola"; "Crayola  9 Glitter Glue"; 5; 3.5; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Black Series Action Figure  Anakin Skywalker 03"; 6; 14.99; 
"Figures  Playsets  Knights  Castles"; "Princess Blue with Bird"; 9; 7.25; 
"Hobbies  Model Building Kits  Tanks"; "Tamiya 300035313 Model Tank WWII US M5A1 Light Panzer with Mortar 135"; 1; 19.8; 
"Fancy Dress  Accessories  Masks"; "Fun World Costumes Santa Suit Prem Plush XLarge Costume"; 3; 98.0; 
"Characters  Brands  Hasbro"; "ST WR FIG PADME NABERRIE"; 4; 6.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Corgi 164 Scale Hovis Box Truck"; 7; 9.95; 
"Hobbies  Model Building Kits"; "LEGO Galaxy Squad 70708 Hive Crawler"; 21; 49.97; 
"Figures  Playsets  Farm  Animals"; "Schleich Shepherd Figure"; 3; 4.46; 
"Games  Card Games"; "Epic Card Game"; 14; 11.99; 
"Figures  Playsets  Accessories"; "Max Steel Small Figure Pack of 2"; 10; 5.49; 
"Figures  Playsets  Science Fiction  Fantasy"; "Steins,Gate Makise Kurisu White Coat Ver. Nendoroid PVC Figure"; 2; 62.84; 
"Games  Card Games"; "Blood Bowl Team Manager Sudden Death"; 8; 18.99; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Motor Sport Rs540"; 6; 18.04; 
"Hobbies  Model Building Kits  Tanks"; "148 Armored Car Sd.Kfz.222 TAM89777"; 4; 21.6; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Whitby Mondial Ice Cream Van Dimascios WM004"; 1; 14.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Minecraft CowSteve with Pickaxe and Spider Figures Pack of 3"; 1; 13.99; 
"Sports Toys  Outdoor  Beach Toys  Water Play Tables"; "Big 800055108 Waterplay  Fun boat set"; 9; 13.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who Dalek Patrol Ship and Figure"; 15; 14.99; 
"Figures  Playsets  Military"; "Plastic Soldier 15mm Allied M4A2 Sherman Tanks x5"; 5; 14.86; 
"Hobbies  Model Building Kits  Tanks"; "Revell 135 Wiesel 2 LeFlaSys Ozelot  AFF  BFUF  03205"; 18; 22.56; 
"Characters  Brands  Disney  Toys"; "JACK SPARROW LIFESIZE CARDBOARD CUTOUT STANDEE STANDUP Johnny Depp Pirates of the Caribean"; 7; 27.35; 
"Puppets  Puppet Theatres  Hand Puppets"; "Hacker T. Dog Hand Puppet"; 2; 24.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Holiday 2015 Gift Box"; 5; 18.75; 
"Figures  Playsets  Knights  Castles"; "Playmobil  4147 Dragon Rock Compact Set"; 1; 99.37; 
"Dolls  Accessories  Soft Dolls"; "Handmade Nurse Rag Doll"; 2; 6.69; 
"Party Supplies  Decorations  Balloons"; "40th Birthday Blue Party Pack Banner, Balloons, Confetti, Number Candles, Mega Badge"; 1; 6.72; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas Take n Play Ferdinand"; 5; 25.0; 
"Fancy Dress  Accessories  Masks"; "Bruno Tonioli  Celebrity Face Mask"; 2; 3.45; 
"Figures  Playsets  Science Fiction  Fantasy"; "Magic the Gathering Ajani Goldmane"; 1; 12.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Fate  EXTRA CCC Caster Fate  EXTRA CCC 18 scale PVC Figure japan import"; 36; 52.07; 
"Party Supplies  Decorations  Balloons"; "Pink Charming Horses Single Sided Printed Latex Party Balloons  923cm"; 7; 2.0; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Thor The Dark World Movie Loki Marvel Bobble Head"; 4; 11.76; 
