category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Cowboys  Indians"; "Louis XIV"; 4; 23.07; 
"Arts  Crafts  Paper  Stickers"; "Purple Peach Gold Stars"; 3; 1.47; 
"Games  Dice  Dice Games"; "Dragon Dice WhiteBlack 7"; 5; 45.04; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera GO Silver Lightning McQueen 61291"; 11; 21.84; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "birthday banner for 2 year old boy"; 3; 1.79; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 118 Gold Mini Cooper 1969"; 3; 30.0; 
"Hobbies  Trading Cards  Accessories  Single Cards"; "Top Trumps James Bond Card Game"; 5; 3.93; 
"Figures  Playsets  Cowboys  Indians"; "Quantum Mechanix Super 8 The Argus Cube Replica"; 3; 11.6; 
"Jigsaws  Puzzles  Jigsaws"; "Sunsout Japanese Garden Shaped 1000 Piece Jigsaw Puzzle"; 2; 31.87; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Gunther Twister 2 Line Diamond Stunt Kite"; 1; 17.69; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Imperial Assault Royal Guard Champion Villain Pack"; 15; 3.16; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Batman 1966 TV Series Action Figures  The Riddler"; 4; 19.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 187 Jd Low Loader WCombine Harvester"; 7; 39.13; 
"Figures  Playsets  Accessories"; "Power Rangers Dino Charge Set 1 Dino Charger with Accessory Pack of 2"; 5; 11.04; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "newray repsol honda team honda RC212V dani pedrosa bike 1.12 scale diecast model"; 2; 24.75; 
"Characters  Brands  Disney  Toys"; "Disney Princess Play Sand Set for Kids  1lb 450g Pink Play Sand Box with Accesoires 3 Moulds  Disney Princesses  Pink Sculpting Magic Super Fun Sand Kit"; 3; 15.57; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "2013 Harley Davidson FLHTK Electra Glide Ultra Maisto 32323, Rot, 112 Die Cast"; 2; 15.99; 
"Games  Card Games"; "JUMBO PACK KIDS SNAP CARDS 13CM X 9CM APPROX 36 GREAT CARDS"; 3; 1.86; 
"Figures  Playsets  Knights  Castles"; "Playmobil 5481 Dragons Dragon Battle Ship"; 12; 19.99; 
"Figures  Playsets  Dinosaurs"; "Iguanodon Collecta 88145"; 5; 30.31; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels 2015  LOTUS ESPRIT S1 JAMES BOND 007, white. WORKSHOP No.219250"; 4; 3.33; 
"Party Supplies  Decorations  Balloons"; "Welcome Home Tropical Assorted Colour Party Balloons, Pack of 6"; 5; 2.15; 
"Fancy Dress  Costumes  Adults"; "Frog Toddler Fancy Dress Costume Age 24"; 6; 6.54; 
"Jigsaws  Puzzles  Brain Teasers"; "Smart Games  IQ Link"; 5; 7.99; 
"Games  Trivia  Quiz Games"; "Best of British Mini Game"; 5; 2.99; 
"Games  Dice  Dice Games"; "Tobar Dice XLarge"; 3; 0.99; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4870 Lion Knight Cannon Guard"; 6; 14.01; 
"Figures  Playsets  Science Fiction  Fantasy"; "Bandai 05 Freedom Gundam 1144 Real Grade"; 18; 18.0; 
"Sports Toys  Outdoor  Garden Tools"; "Pretend Lawnmower"; 13; 12.94; 
"Games  Trivia  Quiz Games"; "Ginger Fox 14040707, Dinner with the Mafia An Offer You Cant Refuse"; 2; 12.85; 
"Games  Dice  Dice Games"; "Pintoy Wooden Shut The Box"; 2; 6.1; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 German Main Battle Tank Leopard 1 A5 Kit MultiColour"; 3; 55.26; 
"Jigsaws  Puzzles  Jigsaws"; "Audrey Hepburn 1000 piece jigsaw puzzle nm"; 5; 40.24; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Command Death Star Strike Playset"; 12; 10.96; 
"Characters  Brands  Hasbro"; "Marvel Universe 3.75  Wolverine Series 1 006"; 4; 110.68; 
"Figures  Playsets  Science Fiction  Fantasy"; "Minions Deluxe Action Figure  Bob with Teddy Bear"; 20; 11.53; 
"Hobbies  Model Building Kits  Tanks"; "TAMIYA Military Kit 148 32571 Russian Heavy Tank JS2 Model 1"; 11; 16.57; 
"Figures  Playsets  Cowboys  Indians"; "Plastoy Tubo Lucky Luke Tube"; 4; 23.0; 
"Figures  Playsets  Knights  Castles"; "Schleich Griffin Knight King on Horse Action Figure"; 16; 21.13; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "corgi dc comics batman 1950s twoface car"; 9; 27.78; 
"Characters  Brands  Disney  Toys"; "Pop Movies Disney Toy Story  Woody"; 8; 12.41; 
"Arts  Crafts  Blackboards"; "Quercetti 135211 Magnetic Letters Kit 64 Pieces"; 11; 18.85; 
"Party Supplies  Decorations  Cake Decorations"; "Glitz Blue Heart Shaped Sparkler Candle"; 5; 1.09; 
"Puppets  Puppet Theatres  Hand Puppets"; "Living Puppets  Balthasar the Bear Puppet"; 1; 49.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 2892 Model Vehicle Joskin 3Axle Dumper Trailer 132 Scale with No Batteries Metal"; 19; 24.12; 
"Baby  Toddler Toys  Teaching Clocks"; "4M Lemon Clock"; 6; 3.91; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby 00 Gauge R4526 RailRoad Night Mail Operating Mail  GWR Chocolate and Cream Coach"; 2; 23.95; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Hometalks  Hot Sale Cheerson Cx10 Part White Blade Guard Cover Protector with 16pcs Propeller Blade Blue Green Red Purple"; 3; 3.0; 
"Characters  Brands  Hasbro"; "Littlest Pet Shop Showtime Friends Playset"; 4; 8.35; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Wagons"; "Thomas and Friends TakenPlay Storybook Car"; 6; 4.29; 
