category(string,116);product(string,232);units(float,1);price(float,1);
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Albert Road Recovery Volvo"; 5; 19.4; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Neon Pink 1000 Midi Beads"; 12; 3.18; 
"Fancy Dress  Costumes  Adults"; "ADULT SCREAM SCARY MOVIE DEMON GHOST HALLOWEEN FANCY DRESS COSTUME PARTY OUTFIT"; 2; 7.99; 
"Characters  Brands  Disney  Toys"; "John Adams Disney Princess Blopens Activity Set"; 13; 13.13; 
"Figures  Playsets  Pirates"; "Schleich Buccaneer Smurf"; 16; 3.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Boats"; "BRIO BRI33061 Rail Cargo Harbour Set"; 6; 33.47; 
"Figures  Playsets  Accessories"; "Lego 41048 Friends  Lion Cub Oasis"; 16; 3.99; 
"Dolls  Accessories  Soft Dolls"; "Powell Craft New Pirate Boy Rag Doll"; 5; 8.0; 
"Figures  Playsets  Military"; "Airfix Desert Outpost 132 A06381 Model Kit"; 13; 19.99; 
"Games  Card Games"; "A Game of Thrones Lcg Greyjoy Resin House Card"; 5; 12.87; 
"Characters  Brands  Disney  Toys"; "Disney Princess Little Kingdom Magiclip Ariels Room Playset"; 2; 25.72; 
"Fancy Dress  Accessories  Masks"; "The Queen  Celebrity Face Mask"; 2; 2.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Car Carrier"; 4; 34.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Sockettes  Lipstick Hand Puppet"; 1; 41.02; 
"Arts  Crafts  Art Sand"; "Security Fashion Hourglass 10 Minutes Sand Timer Orange"; 3; 5.21; 
"Games  Dice  Dice Games"; "Fate Dice Atomic Robo Dice"; 7; 31.8; 
"Figures  Playsets  Knights  Castles"; "Fantasy Tale Legends  Knights  12 Mini Figures Tub Set  1.5 Inch Toy Figures"; 11; 14.42; 
"Sports Toys  Outdoor  Darts  Accessories"; "16 Official Size Magnetic Dartboard with 6 Darts included"; 17; 10.65; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 30 inch Singing Plush Doll  Anna"; 1; 49.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast 143 Daimler Old English Wedding Car"; 7; 21.95; 
"Arts  Crafts  Paper  Stickers"; "Crafters Companion Printable Decoupage Paper 15 Sheets"; 3; 3.98; 
"Games  Educational Games"; "Schmidt Zoo Lotto Game in a Tin"; 1; 6.44; 
"Fancy Dress  Accessories  Masks"; "Joker The Dark Knight Character Face Mask"; 12; 2.94; 
"Games  Dice  Dice Games"; "12Pcs Foam Playing Dice  Random Colors"; 7; 2.27; 
"Fancy Dress  Accessories  Masks"; "Christys Betsy Bon Bon Large"; 4; 8.11; 
"Hobbies  Model Building Kits  Accessories"; "Easy Model 172 Scale Focke Wulf FW190A6 2JG 1, 1943 Model Kit"; 3; 20.06; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Jigsaws Your Amazing World 200 Pieces"; 1; 7.79; 
"Characters  Brands  Ravensburger"; "RV Phase 10  Dice Game 1  8 players, ages 8 and up 271 306"; 7; 43.44; 
"Figures  Playsets  Cowboys  Indians"; "S.H.Figuarts  Bouken Red GoGo Sentai Boukenger"; 3; 21.97; 
"Fancy Dress  Accessories  Temporary Tattoos"; "24 of Boys and 24 of Girls Magic Tattoos"; 4; 9.48; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto 31628 Model Car Porsche 911 Carrera 4S 118 Scale Assorted Colours"; 4; 70.24; 
"Fancy Dress  Costumes"; "Brookite Union Jack Hot Air Balloon"; 4; 15.49; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Hornby  Long Straight Track"; 4; 3.25; 
"Characters  Brands  Ravensburger"; "Hello Kitty Mini Mandala Designer"; 8; 6.3; 
"Figures  Playsets  Accessories"; "Power Rangers Dino Charge Com Charger"; 5; 17.49; 
"Figures  Playsets  Knights  Castles"; "Papo 39762 Figurine King Richard with Lance on Horseback"; 7; 6.42; 
"Figures  Playsets  Science Fiction  Fantasy"; "Pulp Fiction Funko ReAction Series 1 Action Figure Vincent Vega"; 5; 22.39; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "18TH Birthday Banner Pink flower Girl 9FT Long NEW E"; 3; 1.64; 
"Sports Toys  Outdoor  Beach Toys  Airbeds  Inflating Devices"; "Intex 160cm x 94cm x 29cm Explorer Pro 100 Boat only 58355"; 10; 11.98; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "classix ford MK1 consul taxi black and cream car 1.76 scale diecast model"; 6; 6.99; 
