category(string,116);product(string,232);units(float,1);price(float,1);
"Arts  Crafts  Art Sand"; "Kinetic Sand  Sandbox  Molds  Purple"; 4; 20.27; 
"Figures  Playsets  Knights  Castles"; "Schleich Griffin Knight Magician Action Figure"; 5; 6.31; 
"Fancy Dress  Accessories  Masks"; "Black cat sighting"; 1; 6.06; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "John Adams 99Inch Gator Play Centre"; 7; 26.95; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Hubsan Q4 Motor Set"; 2; 13.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Emporer of Darkness Structure Deck Card Game MultiColour"; 11; 7.99; 
"Games  Card Games"; "Ultra Pro MTG Commander Tower Set C6 Card Game"; 4; 31.37; 
"Puppets  Puppet Theatres  Hand Puppets"; "Manhattan Toy Fraggle Rock Hand Puppet Red"; 6; 14.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Monster 500 Trading Card  Small Car Figure Captain Heinous From Uranus by Toys R Us Toy"; 1; 75.86; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75056 LEGO Star Wars Advent Calendar"; 6; 69.99; 
"Dolls  Accessories  Playsets"; "Playmobil 5578 City Life Luxury Mansion Fitness Room"; 18; 13.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Walking Dead TV Series 8 Rick Action Figure"; 16; 14.69; 
"Figures  Playsets  Science Fiction  Fantasy"; "Moshi Monsters Series 4  Scarlet OHaira M67 Moshling Figure"; 5; 1.85; 
"Fancy Dress  Costumes"; "Yoohoo 5inch Balloon Plush Pink"; 2; 6.99; 
"Baby  Toddler Toys  Spinning Tops"; "Carousel Humming Top"; 4; 9.5; 
"Sports Toys  Outdoor  Bikes, Trikes  Rideons"; "Aurora 7inch Gruffalo Squirrel"; 17; 5.78; 
"Figures  Playsets  Knights  Castles"; "Playmobil 6002 Wolf Knights Castle"; 5; 53.87; 
"Figures  Playsets  Knights  Castles"; "Italeri 172 Celtic Cavalry I to II Century BC"; 3; 6.3; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Aircraft"; "Westland Sea King HC.4 diecast 172 helicopter model Amercom HY8"; 1; 13.97; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "classix ford MK1 consul taxi black and cream car 1.76 scale diecast model"; 6; 6.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party  Happy 70th Birthday Foil Banner  9ft"; 1; 1.99; 
"Characters  Brands  Disney  Toys"; "Trefl Puzzle a Walk Before The Ball Disney Princess 260Piece"; 4; 7.0; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Imperial Assault Rebel Troopers Ally Pack"; 3; 14.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "CARRERA 20064009 GO  Infiniti Red Bull Racing RB9 S.Vettel, No.1"; 6; 30.99; 
"Party Supplies  Decorations  Balloons"; "Karaloon 2.10m Balloon Set Happy Birthday Garland"; 2; 32.51; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder  Rear Loading Garbage Truck"; 17; 35.96; 
"Games  Trivia  Quiz Games"; "Junior UK Trivia"; 3; 14.36; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Rigid Wall Pool 59 X 10 MTGL"; 1; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Silver Grey Humber Super Snipe NSS002"; 3; 3.3; 
"Puppets  Puppet Theatres  Hand Puppets"; "Long Sleeved Glove Puppet  Black and White Cat"; 1; 12.0; 
"Fancy Dress  Costumes  Adults"; "Red Dragon  Adult Costume Adult  One Size"; 8; 32.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Aircraft"; "Easy Model 172 Scale A6M5C Zero Tsukuba Naval Air Corps IJN AF, Oita Air Base, Ja Model Kit"; 4; 9.99; 
"Games  Card Games"; "Top Trumps Specials Top Gear Stunts"; 3; 11.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera 132 Evolution Audi A5 DTM M. Molinda No.20 2013  27453"; 2; 29.3; 
"Hobbies  Model Building Kits  Tanks"; "Easy Model 172 Scale MCV 80 Warrior 1st Bn, Germany 1993 Model Kit"; 3; 21.04; 
"Fancy Dress  Costumes  Adults"; "Diamant Style Chests The Tag Factory"; 5; 15.01; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Playmobil 5453 Sports  Action TURBO HAND"; 1; 14.54; 
"Pens, Pencils  Writing Supplies  Erasers  Correction Supplies  Correction Pens"; "Crayola PipSqueaks  Mini Markers 14 Pack"; 2; 3.02; 
"Party Supplies  Decorations  Balloons"; "Age 100100th Birthday Tropical Assorted 11 Qualatex Latex Balloons x 5"; 4; 2.07; 
"Hobbies  Model Building Kits  Tanks"; "Tamiya 135 M561 Gama Goat U.S. 6x6 Cargo Truck  35330"; 12; 16.4; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who Invasion Of Time Leela  Commander Figurine Set"; 2; 83.53; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Fisher Price Wooden Thomas  Friends Battery Operated Devious Diesel Y4109"; 17; 16.64; 
"Jigsaws  Puzzles  Jigsaws"; "Audrey Hepburn 1000 piece jigsaw puzzle nm"; 6; 49.42; 
"Jigsaws  Puzzles  Jigsaws"; "JIGBOARD 500  Jigsaw puzzle board for up to 500 pieces from Jigthings"; 1; 29.99; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Intex Summer Fun Swimming Pool Dive Rings  55501"; 4; 4.17; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Show Jumper"; 5; 3.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Eddie Stobart Oxford Diecast LED Teletubby"; 8; 16.1; 
"Puppets  Puppet Theatres  Hand Puppets"; "Medium Finja"; 1; 46.37; 
"Figures  Playsets  Science Fiction  Fantasy"; "Plastic Man  Lego Mini Figure  DC Comics Super Heroes"; 8; 21.95; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "esto24 water bombs pump incl. 200 water balloons and filling aid for water bombs 1.5 liter"; 2; 6.39; 
"Fancy Dress  Accessories  Masks"; "Jessica Ennis Celebrity Cardboard MasksSingle"; 8; 2.99; 
"Games  Card Games"; "Top Trumps Cats"; 5; 3.73; 
"Figures  Playsets  Pirates"; "Schleich Buccaneer Smurf"; 26; 3.94; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "CARRERA 20061648 GO  Single Lane Circle"; 11; 19.92; 
"Hobbies  Model Building Kits  Tanks"; "135 Girls  Panzer Series GP11 T3485 Pravda high school ver. japan import"; 5; 68.28; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Breaking Bad Walter White in Hazmat Suit Bobble Head"; 8; 22.49; 
"Figures  Playsets  Knights  Castles"; "Plastoy Tubo Dragon n2 Tube"; 2; 19.79; 
"Figures  Playsets  Science Fiction  Fantasy"; "Moshi Rox Tin Game"; 7; 10.99; 
"Fancy Dress  Accessories"; "Teenage Mutant Ninja Turtles Knee High Socks with Ribbon Raphael Mask"; 5; 9.16; 
"Characters  Brands  Ravensburger  Childrens Puzzles"; "PUZZLE PAWPATROL PROGRES 3 in 1 253649 pieces"; 1; 15.51; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Alex Toys My Crafty Kit"; 3; 321.16; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder Accessories Twin Tyres with Rims Red"; 4; 8.7; 
"Party Supplies  Decorations  Balloons"; "Punchball Balloons x5"; 1; 3.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "1964 Porsche 911 Coupe Blue 118 AutoArt Diecast Model by AutoArt"; 2; 245.76; 
"Jigsaws  Puzzles  Jigsaws"; "Wheres Wally 250Piece Puzzle Railway Station"; 1; 13.99; 
"Figures  Playsets  Dinosaurs"; "DINOSAUR EGG HATCH GROW WATER MAGIC TOY FUN GIFT PET DINO GROWING LARGE NEW"; 3; 4.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Marvel Select  AntiVenom Special Collector Edition Action Figure"; 4; 25.44; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 German Main Battle Tank Leopard 1 A5 Kit MultiColour"; 1; 42.74; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fabric Trex Dinosaur Hand Puppet"; 2; 19.42; 
"Fancy Dress  Accessories  Masks"; "Deluxe Dalmation Dog Mask"; 10; 10.93; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 02535 MB Sprinter"; 3; 29.85; 
"Figures  Playsets  Science Fiction  Fantasy"; "Spider Man 6inch Marvel Infinite Legends Spawn of Symbiotes Carnage Figure"; 3; 19.99; 
"Baby  Toddler Toys  Spinning Tops"; "Spinning Top Bee Maja 19 cm"; 7; 19.21; 
"Party Supplies  Decorations  Balloons"; "MUM TO BE LARGE BADGE"; 5; 2.05; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Colour Wave ThreeRing Pool 59419"; 10; 9.98; 
"Characters  Brands  Star Wars  Toys"; "Darth Vader Funko POP x Star Wars Vinyl BobbleHead Figure w Stand"; 4; 10.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast British Rail Bedford TK Mobile Workshop"; 4; 28.63; 
"Characters  Brands  Disney  Toys"; "John Princess 73123 Bodyboard"; 2; 15.16; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas and Friends Wooden Railway Flynn Engine"; 1; 18.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Brookite Fiesta Hot Air Balloon"; 2; 13.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Hot Wheels  The Amazing SpiderMan 2  SpiderMan"; 2; 5.19; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast VW Van Pastel White 76VW013"; 2; 2.1; 
"Characters  Brands  Disney  Toys"; "LEGO Star Wars 75080 AAT"; 46; 32.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Wizard Action Please WAP08  Kamen Rider Beast  Beast Chimera"; 12; 43.31; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "The Snowman and The Snowdog Christmas Ribbon  Circle Banner"; 6; 5.2; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Imperial Assault Royal Guard Champion Villain Pack"; 12; 7.99; 
"Arts  Crafts  Colouring Pencils"; "Pencils Farm Design Pack of 6"; 3; 1.39; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "McLaren F1 Short Tail Road Car  Jet Black Metallic 1994 118 Model 76002"; 2; 514.95; 
"Figures  Playsets  Military"; "Airfix 172 WWII Bomber ReSupply Dioramas and Buildings Model Set"; 12; 16.9; 
"Figures  Playsets  Accessories"; "Star Cutouts Cut Out of Air Hostess"; 4; 27.36; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Lotus Elan Plus 2 YellowSilver 76LE001"; 5; 6.6; 
"Figures  Playsets  Science Fiction  Fantasy"; "PinIt Power Ranger Blue"; 8; 12.1; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Hen Party Banner 2.6m long"; 1; 1.74; 
"Figures  Playsets  Science Fiction  Fantasy"; "500 05 Eleking Ultra Monster japan import"; 7; 9.93; 
"Hobbies  Model Building Kits  Tanks"; "Russian T62A Tank  135 Scale Military  Tamiya"; 11; 17.98; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "12 x 30  Easy Set Pool 56422"; 10; 99.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "foil party banner  mr. men MISTER MEN"; 5; 1.75; 
"Arts  Crafts  Art Sand"; "John Adams Sands Alive Classic Set"; 5; 14.99; 
"Characters  Brands  Star Wars  Toys"; "POP Bobble Star Wars Jawa Figure in New Packaging"; 18; 12.4; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Dolls House Falcon Miniature 112 Scale Pet Dog Standing White Poodle"; 1; 8.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels  DC Universe  Bane"; 5; 2.99; 
