category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Dominoes  Tile Games"; "Double Nine Domino Set Classic set with brass spinners"; 1; 9.66; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Orbz XL Balloon"; 1; 4.49; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "F104 Rubber Tires Front Type B 2"; 10; 9.88; 
"Games  Dominoes  Tile Games"; "Orchard Toys Once Upon a Time Dominoes"; 10; 9.59; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Card XY8 Booster Pack Box 30 Packs in 1 Box RED FLASH Korea Version TCG"; 5; 18.96; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Evening News Metal Model"; 4; 12.5; 
"Characters  Brands  Tomy"; "Beyblade A78 Gaia Dragoon V"; 10; 21.87; 
"Characters  Brands  Crayola"; "Crayola  8 Broadline Washable Markers"; 11; 5.47; 
"Puppets  Puppet Theatres  Hand Puppets"; "Gruffalo Hand Puppet"; 10; 19.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Moshi Monsters Series 1 Mcnulty No.38 Moshling Figure"; 6; 5.86; 
"Games  Dice  Dice Games"; "Pintoy Wooden Shut The Box"; 3; 9.92; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Wicked Indoor Booma"; 3; 55.25; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Black Series Action Figure  Anakin Skywalker 03"; 5; 13.41; 
"Figures  Playsets  Military"; "SdKfz 182 King Tiger 2 in 1"; 6; 253.99; 
"Arts  Crafts  Childrens Craft Kits"; "Cool Create Snips Glitter Glam Salon Playset"; 11; 7.99; 
"Figures  Playsets  Pirates"; "Schleich Cabin Boy Smurf"; 20; 3.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Just Married Foil Letter Banner"; 2; 3.45; 
"Games  Trivia  Quiz Games"; "BrainBox  British History"; 2; 12.8; 
"Figures  Playsets  Farm  Animals"; "Snow Leopard 4 Inch Animal Figure  Wildlife Collection Toy"; 1; 5.99; 
"Arts  Crafts  Blackboards"; "Quercetti 135211 Magnetic Letters Kit 64 Pieces"; 2; 21.24; 
"Games  Trivia  Quiz Games"; "Lagoon Fortune Teller"; 4; 63.76; 
"Characters  Brands  Disney  Toys"; "Promo World Europe from Frozen Anna Figurine"; 5; 16.99; 
"Figures  Playsets  Pirates"; "Playmobil 4942 Pirate Gift Egg"; 6; 7.77; 
"Characters  Brands  VTech"; "VTech Storio Software Hello Kitty  Hello Kittys Surprise"; 1; 3.94; 
"Jigsaws  Puzzles  Jigsaws"; "Paul Lamond Games Death in Paradise Ducking and Diving Puzzle"; 4; 12.95; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Loom Bands Refill Pack 400 Rainbow Colour Rubber Bands 24 SClips Hooking Tool"; 3; 1.16; 
"Figures  Playsets  Accessories"; "Peanuts Figur Lucy 6 cm"; 1; 3.8; 
"Party Supplies  Decorations  Balloons"; "9 Latex Assorted Happy 6th Birthday Balloons, Pack of 10"; 8; 1.59; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Jack and the Beanstalk Hand and Finger Puppet Set"; 5; 14.58; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Breaking Bad Walter White in Hazmat Suit Bobble Head"; 9; 16.7; 
"Arts  Crafts  Colouring Pens  Markers"; "GM18 Metallic Green Gundam Marker"; 3; 4.01; 
"Puppets  Puppet Theatres  Hand Puppets"; "Ronja 45cm living puppet"; 3; 48.8; 
"Figures  Playsets  Farm  Animals"; "Bruder Jeep Wrangler Unlimited Rubicon Police Vehicle"; 6; 34.79; 
"Arts  Crafts  Painting By Numbers"; "SES Aqua Colorball"; 4; 12.16; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "NECA Pacific Rim Horizon Brave Series 6 Jaeger Action Figure"; 5; 14.95; 
"Fancy Dress  Accessories  Masks"; "OFFICIAL ONE DIRECTION 1D CELEBRITY FACE PARTY MASK FANCY DRESS NEW FUN MASKS HARRY STYLES"; 2; 2.25; 
"Bags  Schoolbags  Backpacks  Bags"; "Minnie Mouse Mad About Minnie Despatch Bag"; 2; 7.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 3554 Scania RSeries Cement Mixer Truck"; 24; 33.5; 
"Fancy Dress  Costumes  Adults"; "Mens Hippie Man Costume Double Extra Large UK 4850 for 60s 70s Hippy Fancy Dress"; 1; 38.21; 
"Games  Educational Games"; "Learning Resources In the Barn Farm Counters Set of 24"; 2; 7.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kato 11105 Small Type Moter Unit for Bandais Btrain Shorty"; 13; 13.71; 
"Figures  Playsets  Cowboys  Indians"; "Bullyland Chief Figurine"; 7; 4.99; 
"Figures  Playsets  Knights  Castles"; "SAINT CLOTH MYTH Sea Dragon Kanon"; 7; 46.96; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Mazda Mx5 Miata Model Car"; 4; 24.76; 
"Figures  Playsets  Accessories"; "Animagic Blossom My Beautiful Pony Action Figure"; 10; 16.99; 
"Characters  Brands  Tomy"; "Dinosaur Train Conductor with Train Car"; 14; 5.83; 
"Musical Toy Instruments  Guitars  Strings"; "PURETONE Kids Electric Guitar Pack"; 5; 74.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dc Comics Dark Knight Joker Miracle Action Figure"; 36; 32.64; 
"Figures  Playsets  Accessories"; "Guardians of the Galaxy Nebula"; 30; 11.9; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 18th"; 8; 3.12; 
"Characters  Brands  Star Wars  Toys"; "Funko Pop Star Wars Gamorrean Guard"; 8; 9.95; 
"Jigsaws  Puzzles  Jigsaws"; "Driving Home for Christmas 1000 PC Puzzle, 60000427 Davidson, Dominic"; 7; 12.99; 
"Characters  Brands  Disney  Toys"; "Disney, Frozen Anna Wardrobe Playset  Includes, Anna and Olaf figures"; 3; 32.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "5TH BIRTHDAY BANNER EXP HOL X10"; 1; 0.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto 31628 Model Car Porsche 911 Carrera 4S 118 Scale Assorted Colours"; 4; 70.24; 
"Games  Dice  Dice Games"; "Amscan Hen Night Dare Dice Games"; 1; 2.75; 
"Figures  Playsets  Pirates"; "FisherPrice Thomas and Friends at Pirates Cove"; 3; 30.81; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "DISNEY WORLD OF CARS LIZZIE FROM THE RADIATOR SPRINGS SET SET 13 OF 15. BRAND NEW"; 3; 15.99; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Plan Toys Beehives"; 19; 21.36; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering  Speed Vs. Cunning Dual Decks ENGLISH"; 4; 12.53; 
"Figures  Playsets  Accessories"; "Comansi 10cm Marvel Comics Dr Doom Mini Figure"; 9; 7.14; 
"Games  Dice  Dice Games"; "MY Games PopADice Racing Game"; 1; 4.58; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 10313 Skiers Downhill 6"; 1; 13.87; 
"Fancy Dress  Accessories"; "Bandai Figuarts ZERO PVC Statue Boa Hancock One Piece"; 4; 36.76; 
"Figures  Playsets  Science Fiction  Fantasy"; "Gears of War Colonel Victor Hoffman Action Figure"; 2; 75.11; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS TEDDY SINGLE PEGBOARD NO. 289"; 6; 1.2; 
"Games  Dice  Dice Games"; "Rory Story Cubes Mythic Dice Mix"; 6; 4.99; 
"Games  Card Games"; "Bicycle Playing Cards  Poker Size, Black Back"; 1; 5.8; 
"Arts  Crafts  Colouring Pens  Markers"; "Colouring Felt Tip Pens  Pack of 30"; 1; 3.74; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 187 John Deere 9680I Combine Harvester"; 28; 14.68; 
