category(string,116);product(string,232);units(float,1);price(float,1);
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku Bugatti Eb 16.4 Veyron"; 19; 6.06; 
"Games  Dice  Dice Games"; "30 Dice, 16mm, Black and White"; 3; 1.75; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast British Rail Crew Bus 76CA018"; 1; 5.75; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Bebop LimeGreen Sport Kite  HQ"; 1; 31.99; 
"Characters  Brands  Disney  Toys"; "Trefl Puzzle a Walk Before The Ball Disney Princess 260Piece"; 6; 4.34; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Card Back Deck Protector Game"; 10; 18.31; 
"Party Supplies  Decorations  Balloons"; "Age 9090th Birthday Diamond Clear 11 Latex Balloons x 5"; 1; 30.8; 
"Hobbies  Model Building Kits  Tanks"; "AFV Club 135  LVT4 Water Buffalo Early Type  AFV35205"; 5; 56.64; 
"Characters  Brands  Star Wars  Toys"; "Top Trumps  Star Wars Turbo"; 1; 25.0; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "NERF Rebelle Rapid Blaster"; 7; 12.5; 
"Figures  Playsets  Science Fiction  Fantasy"; "Batman Arkham City Mr. Hammer  Harley Quinn Action Figure 2 Pack"; 7; 33.99; 
"Games  Card Games"; "Top Trumps Doctor Who Card Game, Pack 3"; 3; 8.84; 
"Figures  Playsets  Accessories"; "green sea turtle eraser by Iwako"; 7; 2.89; 
"Arts  Crafts  Art Sand"; "Science Museum Earth Moon Model Kit"; 11; 13.4; 
"Sports Toys  Outdoor  Garden Tools"; "Pretend Lawnmower"; 5; 19.36; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Aircraft"; "Westland Sea King HC.4 diecast 172 helicopter model Amercom HY8"; 1; 19.0; 
"Fancy Dress  Accessories  Masks"; "Leopard Mask With Sound  Kids Accessory"; 5; 5.98; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "NECA Dr. Zaius Planet of the Apes Series 1  7 Inch Figure"; 1; 14.95; 
"Party Supplies  Decorations  Balloons"; "MUM TO BE LARGE BADGE"; 4; 2.5; 
"Hobbies  Model Building Kits  Tanks"; "ZVEZDA T90 Russian MBT 135  Model Kit Z3573"; 11; 25.8; 
"Characters  Brands  Hasbro"; "SPIDERMAN  SPIDERMAN 3  Battle Attack Sandman"; 2; 121.93; 
"Jigsaws  Puzzles  Jigsaws"; "Orchard Toys Police Car Puzzle Big"; 11; 10.95; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "DC Direct Batman Arkham City Series 2 Jervis Tetch  The Mad Hatter Action Figure"; 3; 30.0; 
"Jigsaws  Puzzles  Brain Teasers"; "The Great Minds Range Galileos Globe Puzzle"; 6; 5.4; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ben 10 Ultimate Alien 10cm NRG"; 12; 12.5; 
"Party Supplies  Decorations  Balloons"; "Pack Of 10 Pink Happy 21st Birthday Latex Balloons"; 1; 1.75; 
"Figures  Playsets  Accessories"; "Playmobil Country 6158"; 48; 18.62; 
"Characters  Brands  Star Wars  Toys"; "Star Wars XWing Tantive IV Expansion Pack"; 3; 74.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Dolly Red White Citroen 2CV 76CT003"; 5; 5.18; 
"Figures  Playsets  Accessories"; "Wild Kratts Animal Power 2Pack Figure Set Cheetah Power"; 2; 13.9; 
"Party Supplies  Decorations  Balloons"; "50th Birthday Pink Party Pack Banner, Balloons, Confetti, Number Candles, Mega Badge"; 4; 6.57; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Monster High Nail Art Design"; 2; 57.6; 
"Games  Card Games"; "Bicycle Alchemy II Deck"; 4; 3.99; 
"Games  Card Games"; "A Game of Thrones Art Sleeves Stannis Baratheon"; 9; 5.29; 
"Games  Dice  Dice Games"; "Tobar Dice XLarge"; 1; 2.21; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder  Fendt Farmer 209 S 116"; 4; 18.36; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Skull Island"; 6; 28.53; 
"Games  Educational Games"; "Schmidt Zoo Lotto Game in a Tin"; 2; 11.22; 
"Figures  Playsets  Science Fiction  Fantasy"; "UltraAct  Father of Ultra"; 5; 46.77; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Holiday 2015 Gift Box"; 5; 30.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5104 Fire Guardian with LED Fire"; 2; 13.45; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 172 Scale Sd.Kfz. 25116 Ausf. C"; 16; 13.49; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Sleeves"; "Dragon Shield Standard Sleeves Black"; 1; 8.44; 
"Characters  Brands  Hasbro"; "Marvel Avengers Iron Man Flip Up Gauntlet"; 12; 12.0; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "7M Large Octopus Paul Parafoil Kite with Handle  String Outdoor Park Beach Fun"; 4; 31.9; 
"Characters  Brands  Tomy"; "Optimus Prime DMK 01 Transformers Movie Dual Model Kit"; 13; 122.95; 
"Baby  Toddler Toys  Spinning Tops"; "Spinning Tops  Set of 3 various designs wooden Mini Spinners"; 1; 7.49; 
"Games  Card Games"; "Burger Boss"; 4; 34.99; 
"Figures  Playsets  Accessories"; "ADVENTURE TIME Deluxe Mini Figures Pack of 6"; 10; 42.93; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Albums"; "Dragon Shield 9Pocket Portfolio Black"; 2; 16.25; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Toys For Play Curved Track 4 Pieces"; 11; 4.69; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Mutations MixnMatch Slash"; 1; 7.49; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Happy Face  Smiley  5ft x 3ft Flag"; 4; 3.31; 
"Characters  Brands  Disney  Toys"; "Disney The Good Dinosaur Spot and Lizard Action Figures"; 3; 9.06; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Cararama 187 Scale L150C Wheel Loader Model"; 5; 14.75; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering MTG Holiday Gift Box 2014 C8 Card Game"; 2; 13.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Britains 132 Scale JCB 3C Mark III"; 6; 27.95; 
"Figures  Playsets  Pirates"; "Micki Pippi 2 Pirates and Rosalinda Figures"; 2; 16.4; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "53344 Aluminum Heat Sink M03"; 8; 19.33; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fabric Spider Hand Puppet"; 2; 19.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Loom Bandz  Rainbow Colours  Green 600 Count"; 7; 1.08; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 15621058  Star 124 Audi A1  sortiert"; 12; 12.61; 
"Hobbies  Model Building Kits  Cars  Vehicles"; "Motor Zone Car and Caravan"; 2; 7.36; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "PORSCHE 911 GT2 DIECAST METAL MODEL CAR KIT 132 SCALE"; 5; 11.5; 
"Games  Dice  Dice Games"; "LCR Dice Game Red Chips"; 3; 27.73; 
"Games  Card Games"; "Epic Card Game"; 11; 14.05; 
"Arts  Crafts  Paper  Stickers"; ".38 Calibre Bullet Holes Sticker Sheet"; 1; 3.48; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 1100 Scale F15 Eagle Easykit"; 6; 9.5; 
"Games  Dominoes  Tile Games"; "Goliath de Luxe Triominos"; 9; 19.42; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Snazaroo Face Paint Temporary Tattoo Set, Boys Adventure"; 11; 2.44; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Perler Primary Bead Stem Pack"; 2; 2.99; 
"Jigsaws  Puzzles  Jigsaws"; "Paul Lamond Chelsea 3D Puzzle Ball"; 4; 21.95; 
"Party Supplies  Decorations  Balloons"; "100 x 5 Inch Small Pearl Sapphire Blue Latex Balloons"; 2; 8.45; 
"Characters  Brands  Disney  Toys"; "Toy Story 3 Figure Pack"; 6; 28.51; 
"Arts  Crafts  Paper  Stickers"; "Minecraft Sticker Sheet  Mob Caves"; 4; 4.49; 
"Puppets  Puppet Theatres  Finger Puppets"; "10pcs Velvet Animal Style Finger Puppets Set"; 1; 1.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex 12ft Easy Set Pool Cover"; 1; 13.97; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "2ND BIRTHDAY BANNER GIRL EXP PLASTIC 9FT LONG"; 4; 2.52; 
"Figures  Playsets  Science Fiction  Fantasy"; "500 08 Black King Ultra Monster japan import"; 11; 5.81; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Maddie Mermaid Doll"; 4; 142.03; 
