category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5104 Fire Guardian with LED Fire"; 8; 12.71; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels Batman 2015 Batman Begins Batmobile"; 6; 2.99; 
"Games  Trivia  Quiz Games"; "Ridleys Games Room Who am I Quiz"; 1; 7.95; 
"Games  Dice  Dice Games"; "LCR  Left Center Right Family Dice Game in a Tube Aka LRC CLR CRL RCL RLC Color May Vary"; 5; 7.75; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Fate Reforged  Booster Pack  English  Magic The Gathering"; 12; 14.82; 
"Camping  Hiking  Sleeping Gear  Air Pumps  Hand Pumps"; "Intex HiOutput Hand Pump"; 1; 3.58; 
"Games  Card Games"; "Bicycle Gold Dragon Deck Playing Cards"; 9; 4.99; 
"Characters  Brands  Hasbro"; "Transformers  One Step Magic  Bumblebee"; 6; 20.28; 
"Figures  Playsets  Accessories"; "Star Cutouts Cut Out of Keith Lemon"; 3; 28.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Mattel DC Universe Superboy Prime Action Figure"; 9; 10.0; 
"Figures  Playsets  Accessories"; "Postman Pat Post Delivery Playset"; 3; 19.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Weise Toys MBtrac 1100 Municipal W441 1987  1991 Tractor"; 4; 67.92; 
"Figures  Playsets  Science Fiction  Fantasy"; "Nendoroid Iron Man 3 Iron Man Mark 42 Heroes Edition  Hall of armor sets nonscale ABS  PVC painted action figure japan import"; 19; 73.58; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Wacky Wobbler The Amazing SpiderMan SpiderMan japan import"; 3; 22.55; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 3936 Truck with Power Boat"; 11; 29.99; 
"Games  Card Games"; "Monster Hunter  MH Playing Card"; 16; 48.06; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Venture bros Dr. Orpheus Bobble Head"; 2; 14.99; 
"Party Supplies  Banners, Stickers  Confetti  Garlands"; "MULTI COLOURED BUNTING"; 1; 1.79; 
"Figures  Playsets  Science Fiction  Fantasy"; "McFarlane Walking Dead 10inch TV Daryl Dixon Deluxe Action Figure"; 2; 36.59; 
"Pretend Play  Shops  Accessories"; "Melissa  Doug Shopping Trolley"; 3; 48.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Jewellery Making Set"; 1; 15.99; 
"Arts  Crafts  Painting By Numbers"; "Noris 609130632 Painting by Numbers  Village well"; 7; 21.28; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dc Comics Designer Series 2 Capullo Dlx Batman Thrasher Action Figure"; 6; 39.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Football Cards, 20 Team"; 1; 3.59; 
"Figures  Playsets  Military"; "Bandai Rg 1144 Gn001 Gundam Exia Mobile Suit Gundam 00 Japanese Imports"; 15; 15.0; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Sylvanian Families Village Shoe Shop"; 3; 36.3; 
"Jigsaws  Puzzles  3D Puzzles"; "The Happy Cube  Set of 6 Foam Puzzle Cubes  Ages 5 "; 4; 21.43; 
"Jigsaws  Puzzles  Jigsaws"; "Murder on the Titanic A Classic Mystery Jigsaw Puzzle"; 11; 12.62; 
"Arts  Crafts  Colouring Pencils"; "4 Packs of Mini Colouring Pencils 4 pencils in each pack"; 2; 1.3; 
