category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Trivia  Quiz Games"; "Ginger Fox Dinner Aboard the R.M.S Titanic"; 2; 10.37; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "UniversalHobbies  UH3886  Land Rover Defender 90 TDI County Cayman Blue 118"; 3; 64.99; 
"Party Supplies  Banners, Stickers  Confetti  Confetti"; "60th Birthday 60th Birthday Party Table Confetti  14g Table Confetti Packs"; 4; 1.39; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Hornby R3246TTS LNER 282 Cock O The North P2 Class with TTS Sound"; 2; 185.97; 
"Jigsaws  Puzzles  Brain Teasers"; "Hard As Nails Nail Jail"; 4; 4.0; 
"Characters  Brands  VTech"; "VTech Storio Software Hello Kitty  Hello Kittys Surprise"; 2; 3.99; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "50Fifty FC22482 Meerkat Bobble Head"; 3; 4.99; 
"Hobbies  Model Building Kits  Tanks"; "German Panther Type G  Steel Wheel Version  135 Scale Military  Tamiya"; 1; 27.7; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS RABBIT SINGLE PEGBOARD"; 1; 7.18; 
"Jigsaws  Puzzles  Jigsaws"; "Gibsons Stop Me and Buy One Jigsaw Puzzles 4x500 Pieces"; 3; 18.1; 
"Characters  Brands  Disney  Toys"; "Disney Eeyore with Piglet Figurine"; 14; 6.91; 
"Characters  Brands  Barbie"; "Alligator Books Barbie Sticker Scene"; 2; 0.94; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "120 F1 Pitwall Stand Model Car"; 13; 21.58; 
"Dolls  Accessories  Soft Dolls"; "Black Butler Sebastian 8 Plush Doll"; 4; 44.66; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Hawaiian Theme Party Range  All in 1 Listing Flamingo Sticks 24pk"; 1; 1.9; 
"Figures  Playsets  Knights  Castles"; "Schleich Dragon Knight on Horse With Flail"; 30; 12.49; 
"Games  Trivia  Quiz Games"; "Shout Game"; 26; 19.99; 
"Figures  Playsets  Pirates"; "FisherPrice Thomas and Friends at Pirates Cove"; 6; 34.68; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Darda MercedesBenz SLS AMG Mystic white"; 7; 25.92; 
"Characters  Brands  Disney  Toys"; "Planes  BDB87  Chinese Racer  8 Sun Wing"; 6; 8.99; 
"Hobbies  Model Building Kits  Tanks"; "TAMIYA Military Kit 148 32516 Universal Carrier MKII"; 4; 24.14; 
"Arts  Crafts  Paper  Stickers"; "Minecraft 3 Sticker Pack  Dirt Block, Creeper Face, SSSsss Boom"; 1; 4.9; 
"Figures  Playsets  Dinosaurs"; "Power Rangers Super Megaforce  Q Rex Megazord"; 5; 49.99; 
"Fancy Dress  Accessories  Temporary Tattoos"; "24 of Boys and 24 of Girls Magic Tattoos"; 1; 7.68; 
"Jigsaws  Puzzles  3D Puzzles"; "CRB00121 Crystal Ball NA"; 8; 19.23; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who 5 inch Action Figure  Smiler"; 9; 3.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 118 Scale Plus Porsche GTS RS 4.0 Model Car White"; 6; 28.5; 
"Fancy Dress  Accessories  Masks"; "8 Assorted Foam Animal Masks"; 2; 1.9; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 18Inch Sand Trooper Big Action Figure"; 6; 25.93; 
"Jigsaws  Puzzles  Brain Teasers"; "Smart Games Castle Logix Puzzle Game"; 4; 29.73; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dalek  Cyberman Mini Diecast Pack"; 3; 9.03; 
