category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kato 23233 Wooden Station  Buildings"; 29; 24.79; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "J.N.R. Railway Crane Type So 80 with Flat Wagon Type Chiki 7000 Model Train"; 5; 20.97; 
"Games  Dice  Dice Games"; "Zombie Dice Bag"; 1; 4.93; 
"Hobbies  Model Building Kits  Tanks"; "TAMIYA Military Kit 135 35135 US M113 ACAV Ltd"; 15; 20.03; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Playmobil 5215 Sports and Action Fire Flyer"; 11; 14.99; 
"Games  Card Games"; "Match Attax 20152016  West Ham United 17 Card Team Set"; 3; 2.54; 
"Puppets  Puppet Theatres  Hand Puppets"; "Bosse The Dog Puppet"; 3; 58.18; 
"Figures  Playsets  Science Fiction  Fantasy"; "Moshi Monsters Series 1 Peppy No.71 Moshling Figure"; 3; 3.34; 
"Figures  Playsets  Accessories"; "Marvel  XMen Deadpool"; 22; 11.95; 
"Games  Dice  Dice Games"; "Q workshop Dragon Dice set  Black and Yellow"; 4; 30.16; 
"Jigsaws  Puzzles  Jigsaws"; "CubicFun Leaning Tower of Pisa Italy 3D LED Puzzle"; 9; 10.52; 
"Characters  Brands  Hasbro"; "Marvel Universe 3 34 Action Figures  Colossus"; 8; 30.74; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Maren"; 5; 27.4; 
"Party Supplies  Banners, Stickers  Confetti  Garlands"; "RED PLASTIC BUNTING10 METRES, LARGE FLAGS, INDOOR OR OUTDOOR USE"; 6; 1.8; 
"Games  Dice  Dice Games"; "Galt Toys Ants in your Pants Game"; 2; 6.4; 
"Games  Educational Games"; "Gibsons  Pepys Woodland Snap Card Game"; 5; 5.0; 
"Arts  Crafts  Art Sand"; "Coloured Sand Pack of 8"; 2; 14.99; 
"Hobbies  Model Building Kits  Tanks"; "Tamiya 135 M561 Gama Goat U.S. 6x6 Cargo Truck  35330"; 19; 19.19; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Meadow Kids In the Garden Wooden Threading Beads"; 2; 12.97; 
"Characters  Brands  Harry Potter  Toys"; "Trivial Pursuit Harry Potter"; 7; 7.97; 
"Arts  Crafts  Art Sand"; "10 Minutes Hourglass Sandglass Sand Timer Silver Lid Purple Sand"; 2; 5.49; 
"Jigsaws  Puzzles  Jigsaws"; "Cheatwell Games St Pauls Cathedral Build Your Own Giant 3D Kit"; 13; 5.5; 
"Pretend Play  Shops  Accessories"; "Casdon 519 Toy Pick  Mix Sweet Shop"; 8; 11.0; 
