category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Board Games"; "HABA Brandon The Brave"; 4; 12.62; 
"Jigsaws  Puzzles  Brain Teasers"; "Ultimate Metal Puzzles The Sting"; 3; 6.0; 
"Characters  Brands  Harry Potter  Toys"; "Wrebbit 3D Harry Potter Hogwarts Great Hall Puzzle"; 5; 31.99; 
"Fancy Dress  Accessories  Temporary Tattoos"; "12 jungle animal temperary transfer tattoos"; 5; 3.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Fishbowl Pool"; 12; 10.8; 
"Jigsaws  Puzzles  3D Puzzles"; "The Happy Cube  Set of 6 Foam Puzzle Cubes  Ages 5 "; 4; 34.63; 
"Worlds Apart  Kid Venture  Kites"; "Worlds Apart Flash 170CX Kite"; 2; 33.94; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5446 Unicorn Carriage with Butterfly Fairy"; 8; 7.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Final Fantasy Advent Children Play Arts Kai Tifa Lockheart Action Figure"; 2; 172.3; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Furniture"; "Doll House Miniature Dining Room Furniture Dining Table Set for Small Doll  Shocking Pink And White"; 2; 2.25; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ash Green Austin Atlantic Saloon 76ATL001"; 5; 5.75; 
"Characters  Brands  Harry Potter  Toys"; "Funko Pop Movies  Harry Potter  Lord Voldemort Action Figure"; 41; 9.09; 
"Characters  Brands  Star Wars  Toys"; "Star Wars  Han Solo Wisecrack Bobble Head"; 1; 29.74; 
"Fancy Dress  Costumes  Adults"; "Miss Behave Large Fairy Wings  Black Fancy Dress Wings for all Themes of Costumes  Outfits Accessory"; 7; 7.27; 
"Figures  Playsets  Science Fiction  Fantasy"; "NECA Series 2 Alien Warrior 7 Action Figure Blue"; 4; 24.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Chris Redfield Figure  Resident Evil Archives  Player Select  Neca"; 2; 142.61; 
"Figures  Playsets  Accessories"; "Funko POP TV Sherlock  Jim Moriarty Action Figure"; 5; 12.48; 
"Party Supplies  Decorations  Balloons"; "Carousel Horse 26 Foil Balloon  Farmyard Party"; 2; 2.95; 
"Games  Dice  Dice Games"; "Dragon Dice BlackRed 7"; 3; 24.19; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex 58924NP  Baby Pool 3Ring Sunset Glow"; 22; 12.9; 
"Jigsaws  Puzzles  Brain Teasers"; "Rubiks Twist Keyring"; 9; 6.35; 
"Games  Card Games"; "3 Card Monte Blank by Royal Magic  Trick"; 2; 3.94; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Ultra Pro SLEEVES MTG Oversized 40 C24 Card Game Black"; 6; 3.73; 
"Characters  Brands  Disney  Toys"; "Pop Movies Disney Toy Story  Woody"; 22; 11.64; 
"Characters  Brands  Disney  Toys"; "Disney Toy Story 3 Large 43cm Tall plush bullseye soft toy doll"; 5; 22.49; 
"Games  Card Games"; "Mayday Games 59 x 92 mm SLEEVES Euro Card Game Pack of 100"; 4; 1.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Diecast Model Ferrari 156 Surtees Winner German GP 1963 in Red"; 3; 173.03; 
"Dolls  Accessories  Playsets"; "Playmobil 5147 Princess Fantasy Castle Royal Bathroom"; 26; 8.99; 
"Figures  Playsets  Knights  Castles"; "410cm Fire Dragon  38981  Fantasy"; 8; 8.98; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Dapol 4F013005 Gunpowder Van LMS 299031"; 2; 10.4; 
"Figures  Playsets  Science Fiction  Fantasy"; "Funko POP Movies Boondock Saints Connor MacManus Action Figure"; 3; 9.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "PinIt Power Ranger Blue"; 2; 35.26; 
"Figures  Playsets  Knights  Castles"; "Playmobil 5609 Dragon Knights Carry Case"; 10; 10.91; 
"Characters  Brands  Tomy"; "Official Nintendo Pokemon Diamond  Pearl Plush Hand Puppet  14 Chimchar Japanese Import"; 1; 38.76; 
