category(string,116);product(string,232);units(float,1);price(float,1);
"Arts  Crafts  Childrens Chalk"; "Kids Childrens Art Craft Alphabet Letter Shapes Paint Sponges"; 4; 1.99; 
"Figures  Playsets  Pirates"; "Schleich LookOut Smurf"; 27; 4.98; 
"Sports Toys  Outdoor  Bikes, Trikes  Rideons  Childrens Bikes"; "Walking Dead  Daryls Bike"; 14; 22.19; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Movie Poster Playing Cards"; 9; 1.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto Burnin Key DieCast Cars Styles Will Vary"; 1; 3.02; 
"Games  Educational Games"; "BrainBox  World History"; 8; 9.78; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 118 Scale Plus Porsche GTS RS 4.0 Model Car White"; 6; 28.5; 
"Figures  Playsets  Accessories"; "ADVENTURE TIME Deluxe Mini Figures Pack of 6"; 8; 38.39; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "S55 Meitetsu Nagoya Railway Series 2000 MuSky Tomica PlaRail Model Train japan import"; 14; 13.26; 
"Figures  Playsets  Knights  Castles"; "Plastoy Tubo Dragon n2 Tube"; 5; 17.9; 
"Figures  Playsets  Science Fiction  Fantasy"; "UltraAct  Father of Ultra"; 13; 49.71; 
"Party Supplies  Decorations  Balloons"; "11 Inch Balloons  Welcome Home Pk5"; 4; 2.15; 
"Hobbies  Model Building Kits  Tanks"; "Revell 135 Wiesel 2 LeFlaSys Ozelot  AFF  BFUF  03205"; 6; 24.29; 
"Sports Toys  Outdoor  Bikes, Trikes  Rideons"; "Aurora 7inch Gruffalo Squirrel"; 18; 6.17; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Soccer Foil Banner 12ft"; 16; 1.34; 
"Figures  Playsets  Knights  Castles"; "Papo 39225 Farm Girl Figurine"; 1; 6.25; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75097 Advent Calendar"; 10; 28.99; 
"Games  Card Games"; "Top Trumps Cats"; 5; 3.73; 
"Jigsaws  Puzzles  Brain Teasers"; "Family Games Sacred Myths and Legends Carta Blanca"; 4; 22.84; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tamiya 32517 Citroen Traction 11CV Staff Car 148 Plastic Kit"; 16; 9.86; 
"Figures  Playsets  Knights  Castles"; "Papo  Dragon King Blue"; 12; 5.88; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Parrot Storage Case for Jumping Sumo Mini Drones"; 1; 34.35; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Khans of Tarkir Booster Pack"; 16; 81.42; 
"Figures  Playsets  Science Fiction  Fantasy"; "Moshi Monsters Moshling Habitats Beasties Jungle Hut"; 1; 9.1; 
"Figures  Playsets  Science Fiction  Fantasy"; "Steins,Gate Makise Kurisu White Coat Ver. Nendoroid PVC Figure"; 2; 62.84; 
"Characters  Brands  Disney  Toys"; "Disney The Good Dinosaur Vivian Action Figures"; 10; 2.97; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Big Free Wheel Tractor with Dumper"; 6; 28.81; 
