category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Dice  Dice Games"; "Qworkshop Elven Bag"; 5; 11.15; 
"Characters  Brands  Disney  Toys"; "Disney Cars Lightning McQueen Balloon"; 1; 2.89; 
"Dolls  Accessories  Playsets"; "Playmobil 5147 Princess Fantasy Castle Royal Bathroom"; 29; 15.8; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "BRIO Rail Remote Control Train Set"; 9; 32.44; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Carriages and two Tomica Thomas Henry japan import"; 14; 14.55; 
"Figures  Playsets  Pirates"; "Jake and the Neverland Pirates Figures Hook and Tick Tock"; 12; 7.45; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Khet 2.0 Laser Strategy Game"; 5; 27.95; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Wild at One Boys 1st Birthday Scene Setter Kit"; 2; 4.92; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 02208 Krone Forage Trailer"; 2; 34.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "3rd Birthday Banner For Boy 9FT Long"; 3; 1.4; 
"Games  Dice  Dice Games"; "Galt Toys Ants in your Pants Game"; 2; 9.8; 
"Fancy Dress  Costumes  Adults"; "Diamant Style Chests The Tag Factory"; 3; 15.95; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75015 Corporate Alliance Tank Droid"; 5; 51.66; 
"Hobbies  Remote Controlled Devices  Helicopters  Quadcopters"; "Anbee FPV 5.8Ghz Circular Polarized Clover Leaf Antenna High Gain Aerial Set wRPSMA Plug"; 1; 5.98; 
"Figures  Playsets  Cowboys  Indians"; "Necron Warriors"; 6; 21.15; 
"Musical Toy Instruments  Guitars  Strings"; "Janod Confetti Ukulele"; 1; 124.44; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Austin Seven RN Saloon Fawn 76ASS001"; 5; 5.18; 
"Games  Dice  Dice Games"; "Qworkshop Colour Dragon Bag"; 2; 4.28; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Kato N Scale UnitramUnitrack Right Curved Street Track R180mm45d  1 Package with Connectors  Street Items KA40102 japan import"; 10; 12.17; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama 21154 Ironing beads 13000 Glitter"; 2; 16.09; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Lis Action Figure"; 14; 12.75; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Solid Mix 3000 Tub Midi Beads"; 3; 4.75; 
"Games  Dominoes  Tile Games"; "John Adams Rummikub XPress"; 10; 11.99; 
"Figures  Playsets  Accessories"; "Moshi Monsters Blind Bags Series 8"; 3; 1.08; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Set Of 12 Foam Water Pistol HYDRO STORM Blaster Shooter Pump"; 2; 14.54; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads Racing"; 1; 16.5; 
"Characters  Brands  Disney  Toys"; "Guardians of the Galaxy Milano Starship Playset"; 31; 12.69; 
"Games  Card Games"; "YuGiOh 2015 Mega Tins Card Game"; 10; 15.75; 
"Jigsaws  Puzzles  Jigsaws"; "Falcon Games Spring Garden Jigsaw Puzzle 1000Piece, MultiColour"; 5; 16.07; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Misamee"; 10; 2.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Hiro Engine"; 6; 7.29; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Le Toy Van London Car Set"; 11; 14.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "60TH Birthday Banner For Male or Female 9FT Long"; 2; 1.27; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Mehano  Coffret TGV duplex 3.5 m"; 4; 89.95; 
"Jigsaws  Puzzles  Jigsaws"; "Jumbo Games Puzzles True Love Jigsaw Puzzle 1000 Pieces"; 6; 12.66; 
"Dolls  Accessories  Playsets"; "Playmobil 5582 City Life Luxury Mansion Modern Designer Kitchen"; 1; 17.16; 
"Characters  Brands  Tomy"; "Victini pokemon figure new and sealed and licensed"; 18; 7.05; 
"Figures  Playsets  Accessories"; "Matrix  Neo"; 14; 12.99; 
"Games  Card Games"; "Bicycle Playing Cards  Poker Size, Black Back"; 2; 5.88; 
"Party Supplies  Decorations  Balloons"; "Pearl Peach 11 Qualatex Latex Balloons x 5"; 5; 1.79; 
"Figures  Playsets  Science Fiction  Fantasy"; "Arrow  Oliver Queen The Green Arrow"; 9; 10.83; 
"Party Supplies  Banners, Stickers  Confetti  Garlands"; "Union Jack Lantern Garland 3.6"; 6; 4.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "SIKU Wooden Transport Truck L 18.5 x W 2.6 x H 4.6 cm, 187 1659"; 18; 5.19; 
"Party Supplies  Banners, Stickers  Confetti  Garlands"; "RED PLASTIC BUNTING10 METRES, LARGE FLAGS, INDOOR OR OUTDOOR USE"; 7; 2.09; 
"Games  Trivia  Quiz Games"; "Host Your Own Sixties Night"; 16; 5.98; 
"Games  Educational Games"; "BrainBox  Once Upon a Time"; 10; 10.88; 
"Characters  Brands  Disney  Toys"; "Frozen Dresses Kit"; 17; 12.99; 
"Figures  Playsets  Accessories"; "The Trash Pack Wheels 4 Trashies Series 2"; 7; 10.75; 
"Games  Card Games"; "DC Comics Deck Building Game Crisis Expansion 1 Card Game"; 7; 13.37; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Metal Model BMC"; 2; 12.69; 
"Party Supplies  Decorations  Balloons"; "Welcome Home Tropical Assorted Colour Party Balloons, Pack of 6"; 5; 3.27; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner  Happy 80th Birthday"; 1; 1.45; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TALKING Winston Engine"; 4; 9.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Boats"; "ITALERI 135 Ship 5608 M.A.S. 568 4a Serie PRM Edition"; 6; 87.99; 
"Characters  Brands  Disney  Toys"; "Disney Little Mermaid Figure Set 7Pcs Ariel Figurine Playset"; 1; 43.32; 
