category(string,116);product(string,232);units(float,1);price(float,1);
"Party Supplies  Decorations  Balloons"; "Plain Black 12 Inches Helium Quality Latex Balloons  Pack of 50"; 18; 4.26; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "NECA Dr. Zaius Planet of the Apes Series 1  7 Inch Figure"; 2; 17.99; 
"Games  Tabletop  Miniature Gaming"; "Lite Brix LiteUp Sparkle Station"; 7; 19.49; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Number Hunters Booster Box of 24"; 4; 35.99; 
"Hobbies  Model Building Kits  Tanks"; "British Cromwell Mk.IV Cruiser Tank  148 Military  Tamiya"; 2; 19.48; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "118 Skyline GtR 12 Jtcc 1990"; 4; 120.14; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 40th Birthday Giant Silver  Black Party Banner"; 1; 3.56; 
"Party Supplies  Decorations  Balloons"; "Pack of 25 Black  Silver 30 PRINT 30th Birthday Latex Balloons  11 Helium Quality"; 2; 7.97; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Sorting Bowls"; 1; 8.19; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "2ND Birthday Banner Boy Amscan"; 1; 1.27; 
"Figures  Playsets  Science Fiction  Fantasy"; "Halo Reach Warthog Accessory Gauss Cannon Rocket Launcher with Spartan JFO Custom Operator Figure"; 5; 15.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio Wooden Railway  Cement Truck"; 14; 9.03; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Planes Pull and Fly Buddies Dusty"; 8; 10.59; 
"Jigsaws  Puzzles  Jigsaws"; "1000 Pieces of History  The Castle Jigsaw Puzzle 1000Piece"; 13; 9.89; 
"Games  Board Games"; "Story Cubes Spurensuche German Version"; 3; 8.74; 
"Fancy Dress  Costumes  Adults"; "Ladies Nun Fancy Dress Outfit Mother Superior Super Hero Costume"; 7; 37.3; 
"Characters  Brands  Disney  Toys"; "Offical Disney Star Wars The Force Awakens 3.75 General Hux Action Figure  Accessory"; 17; 11.99; 
"Characters  Brands  Disney  Toys"; "Pop Movies The Good Dinosaur  Arlo"; 6; 10.99; 
"Figures  Playsets  Pirates"; "Jake and the Neverland Pirates Figures Hook and Tick Tock"; 15; 2.78; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Gelli Baff Paddling Pool Summer Fun Pack"; 5; 14.97; 
"Characters  Brands  Disney  Toys"; "Disney Ariel Little Mermaid 22 Inch Qualatex Bubble Balloon"; 5; 3.17; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku Steyr CVT 620 Tractor"; 7; 25.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 36786 Sebulba Podracer Class II Vehicle"; 10; 17.79; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Large Birds  Greenbilled Toucan Hand Puppet"; 5; 12.5; 
"Games  Card Games"; "Fraction Action Snap"; 12; 3.33; 
"Games  Educational Games"; "Lisciani 44054"; 1; 6.2; 
"Characters  Brands  Hasbro"; "Finding Nemo surfer talkin squirt"; 1; 14.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "figma SILENT HILL 2 Red Pyramid Thing action figure"; 17; 34.84; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Service  Tuning Parts"; "Carrera 21113 Figurines Grid Girls"; 12; 10.74; 
"Characters  Brands  Hasbro"; "Marvel Super Hero Mashers  Hulk Figure"; 2; 21.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "corgi eddie stobart scania short wheelbase lorry 1.64 scale diecast model"; 3; 10.99; 
"Hobbies  Model Building Kits  Tanks"; "135 Imperial Army 5 Medium Tank Chiri Plastic model"; 30; 38.79; 
"Party Supplies  Decorations  Balloons"; "Age 100100th Birthday Tropical Assorted 11 Qualatex Latex Balloons x 5"; 6; 2.07; 
"Figures  Playsets  Science Fiction  Fantasy"; "McFarlane Walking Dead 10inch TV Daryl Dixon Deluxe Action Figure"; 12; 33.72; 
"Games  Card Games"; "Bicycle Playing Cards  Poker Size, Black Back"; 6; 4.38; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA 20705  Beads Red, 1000 Pcs"; 8; 2.5; 
"Jigsaws  Puzzles  Brain Teasers"; "The Great Minds Range Galileos Globe Puzzle"; 9; 8.22; 
"Fancy Dress  Costumes  Adults"; "Virgin Mary  Adult Fancy Dress Costume  One Size"; 6; 15.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Cars 2 Race Team Mater  Sal Machiani Diecast Vehicle 2Pack 155 Scale"; 3; 9.99; 
"Games  Educational Games"; "Cup Cake Dice High Score  Maths Level 1 6  8 years"; 5; 7.5; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who Wave 2 Action Figure  Zygon"; 1; 16.0; 
"Games  Dice  Dice Games"; "Qworkshop Runic Dice Set  White  Black"; 4; 6.87; 
"Games  Card Games"; "Top Trumps The Big Bang Theory"; 17; 3.78; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering MTG KOT Dragons of Tarkir Event Decks EN Card Game"; 1; 23.54; 
"Party Supplies  Decorations  Balloons"; "25 x 10 inch BELBAL Latex Lavender Wedding Balloons"; 2; 3.29; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Set Of 20 Foam Water Pistol HYDRO STORM Blaster Shooter Pump"; 1; 20.6; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Schleich Smurfette in Car"; 3; 4.39; 
"Party Supplies  Decorations  Balloons"; "Ballerina Party  Tutu Much Fun Party Latex Balloons x 6"; 4; 2.3; 
"Puppets  Puppet Theatres  Hand Puppets"; "Bosse The Dog Puppet"; 3; 53.4; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Tottenham 17 Base 1415 Card Team Set"; 6; 4.62; 
"Figures  Playsets  Science Fiction  Fantasy"; "The Trash Pack Garbage Truck Playset"; 12; 24.93; 
"Figures  Playsets  Pirates"; "Star Cutouts Ltd Child Sized Piarate Standin"; 1; 15.99; 
"Fancy Dress  Accessories  Masks"; "Donkey Party Animal Face Mask"; 1; 2.98; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Snazaroo Face Paint Temporary Tattoo Set, Boys Adventure"; 11; 2.44; 
"Games  Dice  Dice Games"; "LCR Dice Game Red Chips"; 3; 27.73; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Ferdinand Engine"; 9; 8.95; 
"Games  Card Games"; "Your Numbers Up"; 2; 5.99; 
"Arts  Crafts  Art Sand"; "5 Minutes Hourglass Sandglass Sand Timer for CookingGameExercise TimingYellow"; 1; 1.75; 
"Party Supplies  Decorations  Balloons"; "Red Heart Balloon Shaped Weights, 1 per order"; 1; 1.24; 
"Games  Dice  Dice Games"; "Dice, spot. Pack of 10 x 19mm. diameter 00564"; 1; 1.49; 
"Dolls  Accessories  Playsets"; "Little Live Pets Flutter Wings Starter Pack Frozen Iceland"; 5; 22.69; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Ultra Pro SLEEVES MTG Oversized 40 C24 Card Game Black"; 6; 18.09; 
"Dolls  Accessories  Soft Dolls"; "Hello Kitty 20 cm Backpack with Plush Character"; 2; 18.7; 
"Figures  Playsets  Knights  Castles"; "Papo 39949 Figurine Pegasus  Master of Arms"; 15; 2.37; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Hot Toys 16 Scale Iron Man 3 Deluxe Bust Set 8 Busts"; 21; 243.0; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Hector Engine"; 2; 8.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Nissan Bluebird GR.5  1982 WEC Japan  20 143 Scale Diecast Model"; 10; 39.73; 
"Hobbies  Model Building Kits  Tanks"; "172 Military Series No.12 Ground SelfDefense Force 3 12t lorry fire control equipment with car japan import"; 7; 13.7; 
"Games  Card Games"; "Ultra Pro DECKBOX C30 Card Game Solid Black"; 3; 1.69; 
"Figures  Playsets  Science Fiction  Fantasy"; "Peppa Pig Holiday Time Figure Pack of 5"; 25; 9.97; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Hardwood Wall Mounted Flag Pole"; 1; 20.99; 
"Figures  Playsets  Cowboys  Indians"; "Playmobil 5247 Native American Camp with Totem Pole"; 10; 37.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Peterkin 164 Scale Malcolm Logistics Volvo Truck"; 3; 8.75; 
"Jigsaws  Puzzles  Jigsaws"; "Trefl Puzzle Delicious Breakfast Warner Tom and Jerry 100 Pieces"; 5; 5.75; 
"Characters  Brands  Disney  Toys"; "LEGO Star Wars Force Awakens First Order Special Forces TIE Fighter 75101"; 7; 64.76; 
"Figures  Playsets  Accessories"; "Pinkie Pie"; 14; 12.9; 
"Figures  Playsets  Science Fiction  Fantasy"; "Batman The Dark Knight Rises Attack Armour BatPod Action Figure"; 10; 50.17; 
