category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Hasbro"; "Marvel Super Hero Mashers Hulk vs. Loki Mash Pack"; 10; 29.99; 
"Dolls  Accessories  Playsets"; "Playmobil 5578 City Life Luxury Mansion Fitness Room"; 21; 9.51; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Track  Wheel Set 70100"; 7; 6.98; 
"Characters  Brands  Disney  Toys"; "Pop Disney Frozen Fever  Anna"; 9; 15.0; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Rainbow Ring Play Centre"; 5; 106.87; 
"Games  Dice  Dice Games"; "Story Cubes Voyages German Version"; 11; 8.86; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Friends 4 Ever Bracelet Kit"; 12; 25.96; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Fordson Tractor Blue 76TRAC001"; 1; 8.65; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Gohner The Caribbean Pirates Island Pistol Duel with Handle"; 3; 47.41; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Mega Bloks Hello Kitty Mini Figure Series 1"; 1; 19.99; 
"Characters  Brands  Disney  Toys"; "Disney Cars Lightning McQueen Balloon"; 1; 2.89; 
"Figures  Playsets  Accessories"; "Lego 70730 Ninjago  Chain Cycle Ambush"; 13; 32.82; 
"Arts  Crafts  Art Sand"; "Motion Sand Castle Bucket Playset"; 1; 7.99; 
"Party Supplies  Decorations  Balloons"; "Ultra Pro SLEEVES ProFit Clear C100 Card Game Small"; 8; 4.61; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Dragon Knight with Sword"; 5; 5.69; 
"Characters  Brands  Crayola"; "Crayola My First Crayola Markers"; 6; 3.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Dragons  Red Dragon Hand Puppet"; 3; 24.99; 
"Figures  Playsets  Accessories"; "Funko Doctor Who  Adipose Action Figure Pocket Pop Keychain"; 4; 8.25; 
"Fancy Dress  Costumes  Adults"; "Fancy Dress Moustache Tash Tache 118 Black"; 13; 2.45; 
"Musical Toy Instruments  Wind  Brass"; "Bontempi SX4331N Saxophone"; 2; 12.92; 
"Figures  Playsets  Science Fiction  Fantasy"; "Turtles Shredder and Foot Soldier HalfShell Heroes Pack of 2"; 2; 7.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Dragon Knight King on Horse Action Figure"; 11; 10.9; 
"Games  Card Games"; "Minecraft Paper Craft Pack Utility, Hostile or Animal one pack supplied"; 8; 7.5; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Special Edition Amelia Fashion Doll"; 8; 12.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast British Rail TK Emergency Closed Bridging Unit"; 3; 7.79; 
"Pretend Play  Shops  Accessories"; "Casdon 519 Toy Pick  Mix Sweet Shop"; 14; 11.97; 
"Characters  Brands  Disney  Toys"; "Sassy Minnie Mouse Ladies Costume  L"; 6; 38.98; 
"Characters  Brands  Hasbro"; "Marvel Avengers Age of Ultron Thor Lightning Strike Hammer Pretend Play"; 25; 23.0; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "BRIO BRI33097 Rail Deluxe Cargo Railway Set in a Tub"; 14; 82.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale RC Ferrari 458 Italia Diecast Model Kit"; 6; 17.99; 
"Games  Dice  Dice Games"; "Galt Toys Ants in your Pants Game"; 3; 55.18; 
"Dolls  Accessories  Soft Dolls"; "Large Nurse Rag Doll"; 1; 16.94; 
"Characters  Brands  Disney  Toys"; "Pop Movies Disney Toy Story  Woody"; 33; 9.79; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 132 Krone Comprima V150Xc Round Baler"; 3; 21.71; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 124 Ferrari 512 TR model kit  07084"; 15; 16.89; 
"Figures  Playsets  Pirates"; "Micki Pippi 2 Pirates and Rosalinda Figures"; 2; 16.4; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "CARRERA 20061266 GO  Mario Kart 7 Mario"; 3; 19.99; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Dark Knight Rises Batman Head Knockers"; 17; 18.99; 
"Hobbies  Model Building Kits  Tanks"; "Hobbyboss 116 Scale Pz.Kpfw VI Tiger I Assembly Kit"; 2; 68.65; 
"Characters  Brands  Disney  Toys"; "Disney Princess Birthday Candle Number 3"; 5; 3.0; 
"Cooking  Dining  Kitchen Tools  Gadgets  Barware  Coasters"; "Small Sand Animal Crab"; 10; 4.14; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Doubloon Blaster"; 4; 5.0; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Hooks Jolly Roger Pirate Ship"; 16; 27.06; 
"Games  Educational Games"; "Orchard Toys Shopping List"; 24; 6.25; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Britains Big Farm John Deere Tractor"; 1; 35.56; 
"Games  Educational Games"; "Trefl Puzzle Dawn at Lake 2000 Pieces"; 4; 16.18; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Porsche 911 Carrera 4S in red 2008 164 scale model"; 1; 8.27; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio Old Steam Engine"; 18; 7.55; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "SIKU Wooden Transport Truck L 18.5 x W 2.6 x H 4.6 cm, 187 1659"; 18; 5.19; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "3RD BIRTHDAY BANNER EXP HOL X7"; 5; 0.64; 
"Figures  Playsets  Farm  Animals"; "Snow Leopard 4 Inch Animal Figure  Wildlife Collection Toy"; 8; 8.51; 
"Games  Card Games"; "Batman Superman Mini Top Trumps Cards  DC Comics Design Card Game"; 1; 2.49; 
"Arts  Crafts  Colouring Pens  Markers"; "Giotto Turbo Maxi 4550 00 FibreTip Pens 24Piece Set in Cardboard Case Assorted Colours"; 5; 5.25; 
"Figures  Playsets  Dinosaurs"; "Tober Dinosaur Dino Finger Puppets Pack of 5"; 5; 3.4; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kato 23233 Wooden Station  Buildings"; 5; 24.78; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 187 Jd Low Loader WCombine Harvester"; 5; 22.8; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4868 Knights Falcon Knights Multi Firing Crossbow"; 5; 73.34; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar Tobar M32175 124 1929 Ford Model A With Harley Davidson Branding"; 1; 22.36; 
"Figures  Playsets  Dinosaurs"; "Iguanodon Collecta 88145"; 5; 30.31; 
"Figures  Playsets  Accessories"; "Nosferatu  Nosferatu"; 20; 9.81; 
"Figures  Playsets  Science Fiction  Fantasy"; "Monster Hunter 3G Male Hunter Swordsman Lagia X Edition Nendoroid Action Figure"; 24; 45.11; 
"Characters  Brands  Disney  Toys"; "Bestway 75 x 55 x 38inches Pirate Play Pool"; 8; 23.48; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Plarail  Thomas  Friends Hiro and Aquarium Car Set Model Train"; 15; 30.25; 
"Figures  Playsets  Knights  Castles"; "Bigjigs Toys Heritage Playset Fairy Tale Doll Set"; 1; 78.66; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 28119"; 4; 6.85; 
"Dolls  Accessories  Soft Dolls"; "A Beautiful Rag Doll in a cute Blue Dress with red roses 40 cm high"; 6; 11.75; 
"Jigsaws  Puzzles  3D Puzzles"; "CRB00121 Crystal Ball NA"; 9; 3.68; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Sunburst Yellow White Anglia 76105006"; 2; 2.36; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Tottenham 17 Base 1415 Card Team Set"; 3; 3.78; 
"Games  Dice  Dice Games"; "Orchard Toys The Game of Ladybirds"; 3; 7.66; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic the Gathering 2013 Core Set Booster Display"; 16; 121.8; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "WWE Slam Attax Alberto Del Rio Rebellion Champion Card"; 1; 2.89; 
"Hobbies  Model Building Kits  Tanks"; "Italeri 6507 Pz.Kpfw.VI Tiger 1 E MidProd 135 Plastic Kit"; 1; 26.02; 
"Games  Card Games"; "YuGiOh 2015 Mega Tins Card Game"; 10; 15.75; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 15621058  Star 124 Audi A1  sortiert"; 10; 12.61; 
"Fancy Dress  Costumes  Adults"; "Mrs Santa Clause  Adult Costume Lady STANDARD"; 6; 14.5; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 40th Birthday Paper Flag Bunting  12ft"; 3; 2.15; 
"Baby  Toddler Toys  Sound Toys"; "Melissa  Doug Band in a Box"; 19; 20.52; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Clone Wars CW01 Captain Rex 3.75 Action Figure 98349"; 1; 32.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS DOG SINGLE PEGBOARD NO. 287"; 9; 1.61; 
"Characters  Brands  Crayola"; "Crayola  10 Erasable Pencils"; 3; 5.47; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "CARRERA RC 370162052 Turnator 2.4GHz RTR"; 1; 74.46; 
"Characters  Brands  Disney  Toys"; "Disney Rolly Figurine"; 5; 4.43; 
"Figures  Playsets  Accessories"; "Hey Duggee Club House Playset"; 1; 16.99; 
