category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Upstarts  Childrens Games"; "YuGiOh Metal Raiders Booster"; 1; 9.76; 
"Figures  Playsets  Science Fiction  Fantasy"; "Special effects Revoltech Iron Man 2 Iron Man Mark 6 nonscale ABS  PVC painted action figure new package version legacy OF Revoltech"; 13; 30.8; 
"Games  Educational Games"; "BrainBox  Art"; 8; 9.99; 
"Arts  Crafts  Art Sand"; "Security Fashion Hourglass 15 Minutes Sand Timer Purple"; 3; 5.52; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Balloon Flight across Europe Jigsaw Puzzle 1000Piece"; 7; 14.75; 
"Puppets  Puppet Theatres  Hand Puppets"; "Living Puppets  Balthasar the Bear Puppet"; 1; 49.5; 
"Characters  Brands  Action Man"; "Black Rock Shooter Mato  Yomi Set Wonder Festival 2011 Nendoroid Petite Action Figures"; 21; 14.55; 
"Jigsaws  Puzzles  3D Puzzles"; "3D Crystal Puzzle Skull"; 8; 8.96; 
"Games  Dice  Dice Games"; "Rory Story Cubes Mythic Dice Mix"; 8; 2.99; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "FUNKO MARVEL U.S AGENT EXCLUSIVE POP VINYL FIGURE"; 3; 12.64; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Wicket"; 12; 10.22; 
"Characters  Brands  Hasbro"; "Beyblades Metal Fusion Assembly Chamber"; 6; 5.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Lotus Elan Plus 2 YellowSilver 76LE001"; 4; 7.79; 
"Fancy Dress  Accessories  Masks"; "Rubber Overhead Mask  Baboon  Rafiki Fancy Dress"; 4; 12.23; 
"Figures  Playsets  Farm  Animals"; "Lanyard With Kermit the Frog Dangle  The Muppets ID Holder"; 2; 20.14; 
"Games  Card Games"; "Cockroach Poker German Edition"; 4; 8.8; 
"Sports Toys  Outdoor  Beach Toys  Airbeds  Inflating Devices"; "Intex 160cm x 94cm x 29cm Explorer Pro 100 Boat only 58355"; 10; 15.89; 
"Characters  Brands  Harry Potter  Toys"; "Harry Potter Final Challenge Chess Set"; 2; 291.45; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Sports Car Gift Pack Set of 3"; 9; 13.32; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Deal 600 Mixed Mettalic Gold  Silver Loom Bands With 20Clips 1 tool"; 4; 1.88; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ben 10 Ultimate Alien 10cm NRG"; 4; 2.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Hot Wheels Amazing SpiderMan 2 Diecast Car  Green Goblin"; 1; 6.99; 
"Party Supplies  Decorations  Balloons"; "Yellow 260q Qualatex Modelling Balloons x 20"; 11; 1.48; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Nerf Vortex Diatron A1173E310 Disc Blaster"; 3; 21.99; 
"Fancy Dress  Accessories  Masks"; "Bird Yellow Mask  Accessory"; 2; 6.3; 
"Figures  Playsets  Knights  Castles"; "Papo 39244 Figurine  Knight in Red Armour"; 6; 14.76; 
"Figures  Playsets  Science Fiction  Fantasy"; "Peppa Pig Holiday Time Figure Pack of 5"; 31; 9.96; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Clone Wars General Grievous New Packaging Figure"; 1; 347.88; 
"Characters  Brands  Hasbro"; "Marvel Iron Man 2 Movie 3 34 Movie Series Iron Man Mark V Action Figure with suitcase Missile Launcher"; 1; 9.99; 
"Dolls  Accessories  Soft Dolls"; "Poket Monster Doll Japan National Football Team with Pikachu Flag"; 20; 21.55; 
"Party Supplies  Decorations  Balloons"; "Plain Black 12 Inches Helium Quality Latex Balloons  Pack of 50"; 14; 4.28; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Trains"; "S59 Keihan 8000 Express Tomica PlaRail Model Train japan import"; 33; 19.72; 
"Figures  Playsets  Science Fiction  Fantasy"; "Spiderman 6inch Marvel Infinite Legends Superior Figure"; 14; 17.0; 
"Characters  Brands  Tomy"; "Beyblade A78 Gaia Dragoon V"; 3; 18.96; 
"Figures  Playsets  Science Fiction  Fantasy"; "Moshi Monsters Series 1 Peppy No.71 Moshling Figure"; 3; 3.34; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Playskool Heroes Super Hero Repulsor Drill Vehicle With Iron Man Figure"; 3; 13.57; 
"Baby  Toddler Toys  Spinning Tops"; "Carousel Humming Top"; 22; 9.11; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast London Transport"; 2; 6.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Nimsay"; 1; 6.05; 
"Characters  Brands  Star Wars  Toys"; "Funko Pop Vinyl Star Wars Metallic C3PO  2015 Summer Convention Exclusive"; 3; 14.37; 
