category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Everton 17 Base 1415 Card Team Set"; 3; 2.09; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "NECA Pacific Rim Horizon Brave Series 6 Jaeger Action Figure"; 8; 19.79; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Melissa  Doug Castle Blocks Play Set"; 5; 23.59; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Gr8 Art Girls Tat2 Art Pen"; 7; 11.75; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder Accessories Twin Tyres with Rims Red"; 16; 8.82; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon card game XY Special pack Silver M metagross EX"; 8; 27.11; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Bachmann 31528A Class A2 60529 Pearl Diver BR Lined Green Late Crest"; 4; 160.0; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Thomas and Friends Track Master Dockside Delivery Crane Cargo and Cars Set"; 6; 22.17; 
"Games  Card Games"; "Rftg Brink of War Card Game"; 1; 19.99; 
"Jigsaws  Puzzles  Jigsaws"; "Falcon de luxe The Little Sweet Shop Jigsaw Puzzle"; 17; 9.45; 
"Jigsaws  Puzzles  Jigsaws"; "Gibsons Memory Lane Our House 1970s Jigsaw Puzzle 1000Piece"; 3; 27.33; 
"Figures  Playsets  Knights  Castles"; "Playmobil  4147 Dragon Rock Compact Set"; 3; 18.81; 
"Arts  Crafts  Paper  Stickers"; "900 x Reward Star Stickers Silver Gold Bronze Home School Teacher Good Work"; 6; 2.29; 
"Figures  Playsets  Science Fiction  Fantasy"; "Papo Knights  Weapon Master Pegasus 39948"; 2; 4.36; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 77103 Airport  Airline Personnel 11"; 2; 6.0; 
"Characters  Brands  VTech"; "VTech InnoTab Software Hello Kitty  A Day with Hello Kitty and Friends"; 2; 7.0; 
"Figures  Playsets  Pirates"; "Playmobil 5136 Pirate Gang"; 3; 12.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "World of Warriors Kuro Battle Gear"; 8; 17.99; 
