category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Movie Action Figure Foot Soldier"; 4; 18.79; 
"Fancy Dress  Costumes  Adults"; "Chauffeur Hat Cap Black Chauffeur Drivers Fancy Dress Costume HAT OS"; 1; 4.14; 
"Figures  Playsets  Science Fiction  Fantasy"; "DC Comics Batman Arkham Knight Figure"; 9; 26.63; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Kidkraft Waterfall Mountain Train Table and Set"; 7; 159.99; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Tamiya 54186 Dual Block Tyres K Rear 6235 was 51241 2pcs  RC Car Spares"; 6; 14.21; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Swimming Pool Float Aqua Noodle Woggle Bouancey Aid"; 4; 3.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels Star Wars Character Car 2Pack, C3PO and R2D2"; 2; 16.65; 
"Games  Dominoes  Tile Games"; "Wooden Dominoes In Slide Top Box D65100 Only ONE Piece Supply"; 1; 0.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Signal Red Jaguar XJS 76XJS001"; 2; 4.15; 
"Fancy Dress  Costumes  Adults"; "Smiffys Maid Marion Dress with Head Piece  Small"; 13; 20.15; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 10614 At the Flea Market"; 2; 21.87; 
"Fancy Dress  Accessories  Masks"; "Iron Maiden  Piece of Mind  Adult Mask  Neca"; 8; 15.0; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "NOCH 36841 N Figures bathing"; 2; 7.95; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Green Toys SPSA1036 My First Shape Sorter"; 3; 14.49; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Command Death Star Strike Playset"; 20; 10.27; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2 Trading Card Game  Tin"; 1; 6.99; 
"Characters  Brands  Crayola"; "Crayola 64 Ct Pip  Squeaks Skinnies Markers"; 4; 28.9; 
"Party Supplies  Decorations  Balloons"; "12TH Birthday Balloons For Boy Or Girl 8 per pack Mixed Colours"; 2; 1.48; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Postman Pat Van  Friction"; 2; 16.49; 
"Pens, Pencils  Writing Supplies  Pencils  Coloured Pencils"; "Crayola Long Barrel Colored Pencils, Assorted Colors, 12Count"; 12; 5.99; 
