category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Trivia  Quiz Games"; "Abbey Road Studios Music Trivia"; 6; 6.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Card Game XY Booster Pack Box Gaia Volcano Japanese Version"; 17; 25.0; 
"Party Supplies  Decorations  Balloons"; "Yellow 260q Qualatex Modelling Balloons x 20"; 11; 1.99; 
"Games  Card Games"; "Iello Eat Me If You Can Card Game"; 9; 57.64; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sculpey Hazelnut 57g"; 5; 2.96; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Alien Fun Foil Banner"; 2; 1.95; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Monsters  Pink Hand Puppet"; 7; 46.53; 
"Games  Trivia  Quiz Games"; "Name 5"; 2; 19.99; 
"Figures  Playsets  Knights  Castles"; "Playmobil 6006 Royal Lion Knights"; 3; 9.15; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 3281  Valtra SSerie"; 12; 22.0; 
"Fancy Dress  Costumes  Adults"; "Christys Dress Up King Cape and Crown Costume"; 20; 11.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Ford Focus ST 2009 in Red 143 scale Diecast Model Car"; 3; 28.46; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Gunther Twister 2 Line Diamond Stunt Kite"; 2; 13.57; 
"Characters  Brands  Disney  Toys"; "Disney, Frozen Anna Wardrobe Playset  Includes, Anna and Olaf figures"; 2; 24.42; 
"Figures  Playsets  Knights  Castles"; "Papo 39922 Figurine Master of Arms Dragon Crest on Shield"; 16; 5.63; 
"Figures  Playsets  Knights  Castles"; "SAINT CLOTH MYTH Sea Dragon Kanon"; 9; 41.49; 
"Games  Educational Games"; "Orchard Toys Slug in a Jug"; 2; 5.58; 
"Arts  Crafts  Art Sand"; "Security Fashion Hourglass 10 Minutes Sand Timer Orange"; 6; 9.38; 
"Games  Chess"; "Tobar 3in1 Classic Wooden Games"; 7; 10.21; 
"Fancy Dress  Accessories  Masks"; "Elephant Face Mask On Headband  Sound African Animal Fancy Dress"; 8; 5.49; 
"Hobbies  Model Building Kits  Tanks"; "Pegasus Hobbies 172 BA6 Soviet Armed car  7672"; 3; 10.97; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby  Straight Track"; 19; 2.4; 
"Party Supplies  Decorations  Balloons"; "Green Metallic Shimmer Curtain 3ft x 8ft  Pack of 5"; 4; 39.84; 
"Characters  Brands  Disney  Toys"; "Disney Princess Sparkle Happy Birthday Foil Banner"; 3; 2.95; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Hen Hand Puppet"; 1; 43.81; 
"Games  Board Games"; "Story Cubes actions German Version"; 11; 13.27; 
"Characters  Brands  Disney  Toys"; "Jake And The Neverland Pirates Captain Jake Mighty Colossus High Seas Adventure"; 7; 39.38; 
"Characters  Brands  Disney  Toys"; "Sambro Disney Princess Colouring Case"; 3; 37.17; 
"Arts  Crafts  Painting By Numbers"; "Schipper Orchids Painting by Numbers"; 1; 27.51; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Binder 3Ring Album 2014 Core Set"; 1; 75.43; 
"Games  Card Games"; "Tactic Silly Sentences Card Game"; 2; 7.25; 
"Figures  Playsets  Cowboys  Indians"; "Bakugan Battle Arena"; 4; 29.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Happy Face  Smiley  5ft x 3ft Flag"; 3; 2.29; 
"Figures  Playsets  Pirates"; "Playmobil 5136 Pirate Gang"; 4; 8.99; 
"Games  Card Games"; "YuGiOh High Speed Riders Booster Card Game Pack of 24"; 7; 59.99; 
"Arts  Crafts  Childrens Craft Kits"; "Melissa  Doug Party Favours Ballerina Doll"; 9; 33.54; 
"Figures  Playsets  Accessories"; "Lego 70135 Chima  Craggers Fire Striker"; 5; 42.55; 
"Musical Toy Instruments  Guitars  Strings"; "Paper Jamz Justin Bieber Keyboard Guitar"; 1; 25.75; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "FLIGHT RAF Trainer 1941 K1824 Puss Moth"; 4; 23.98; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Rainbow Fish Windsock"; 5; 10.49; 
"Figures  Playsets  Science Fiction  Fantasy"; "Hot Toys Berserker Predator 35 cm Figure 16 scale"; 2; 357.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 02535 MB Sprinter"; 9; 36.6; 
"Characters  Brands  Star Wars  Toys"; "Lego 75036 Star wars  Utapau Troopers"; 6; 12.36; 
"Sports Toys  Outdoor  Beach Toys  Airbeds  Inflating Devices"; "Intex 160cm x 94cm x 29cm Explorer Pro 100 Boat only 58355"; 16; 15.31; 
"Sports Toys  Outdoor  Darts  Accessories"; "MY 16inch Magnetic Dart Board with 6 Darts"; 3; 11.79; 
"Fancy Dress  Accessories  Masks"; "Tony Blair Celebrity Cardboard Mask  Single"; 3; 3.52; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Sleeves"; "Dragon Shield Standard Sleeves Black"; 2; 17.33; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS LARGE HEXAGON SINGLE PEGBOARD NO. 276"; 7; 1.56; 
"Party Supplies  Decorations  Balloons"; "Air Fill Only Balloons  Age 4"; 3; 2.75; 
"Games  Card Games"; "Canasta Caliente"; 1; 29.15; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Alps Glacier Express AddOn 4Car Set Model Train"; 4; 52.19; 
"Characters  Brands  Hasbro"; "The Amazing Spiderman WEB BATTLERS Green Goblin figure"; 3; 6.99; 
"Party Supplies  Decorations  Balloons"; "Pink Charming Horses Single Sided Printed Latex Party Balloons  923cm"; 1; 2.91; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4872 Falcon Knight Cannon Guard"; 9; 11.76; 
"Jigsaws  Puzzles  Brain Teasers"; "Panorama Puzzle Kittens Under Blanket"; 2; 5.0; 
"Party Supplies  Banners, Stickers  Confetti  Confetti"; "70TH BIRTHDAY CONFETTI NEW UNIQUE PINK hol"; 5; 1.45; 
"Figures  Playsets  Knights  Castles"; "Standing Shield  Knights  Papo"; 1; 4.34; 
