category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Hornby R3119 LMS Duchess Of Abercorn  No Smoke Deflectors 00 Gauge Steam Locomotive"; 2; 119.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Classix EM76832 Morris Minor 2 Door Saloon White"; 2; 2.47; 
"Puppets  Puppet Theatres  Hand Puppets"; "Mice in Red Box Puppet"; 3; 15.87; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4872 Falcon Knight Cannon Guard"; 10; 6.39; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 118 Gold Mini Cooper 1969"; 11; 38.94; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder Accessories Twin Tyres with Rims Red"; 7; 6.74; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto Burnin Key DieCast Cars Styles Will Vary"; 4; 5.84; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Sockettes  Lipstick Hand Puppet"; 1; 41.02; 
"Pretend Play  Shops  Accessories"; "Casdon Chip n Pin Till"; 8; 15.0; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Omg ur a Teenager 13th Birthday Banner"; 3; 1.84; 
"Games  Board Games"; "Dartboard Set"; 1; 8.97; 
"Characters  Brands  Disney  Toys"; "Disney 8 inch Muppets Fozzy"; 2; 4.99; 
"Fancy Dress  Costumes  Adults"; "Lady Bug Toddler Costume"; 15; 6.91; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping"; "Camping Site"; 3; 21.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 1100 Scale F15 Eagle Easykit"; 1; 15.53; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Dragons Maze Booster Packs x3"; 1; 7.76; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Monster 500 Small Car  Trading Card  Dr. Jerkyll  Mr. Ride"; 4; 10.99; 
"Jigsaws  Puzzles  Jigsaws"; "Trefl Puzzle Titanic 1000 Pieces"; 1; 7.83; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5458 Series 6 Boys Figures"; 3; 1.5; 
"Party Supplies  Decorations  Balloons"; "Creative Lip Gloss Workshop"; 3; 43.64; 
"Party Supplies  Decorations  Cake Decorations"; "Candle Birthday Number 1 Glittered"; 10; 0.79; 
"Figures  Playsets  Science Fiction  Fantasy"; "Wizard Action Please WAP08  Kamen Rider Beast  Beast Chimera"; 1; 42.91; 
"Arts  Crafts  Art Sand"; "John Adams Sands Alive Classic Set"; 14; 12.84; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sequin Art and Beads Swans"; 6; 18.1; 
"Games  Dice  Dice Games"; "Qworkshop Colour Dragon Bag"; 2; 4.28; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Time For Story  Fairy Hand Puppet"; 4; 48.72; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Ferrari F430 Fiorano Model Car"; 5; 13.22; 
