category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Accessories"; "Lego 41048 Friends  Lion Cub Oasis"; 6; 7.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder Cat Track Type Tractor Large"; 3; 44.58; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakeNPlay Harvey Engine"; 17; 6.47; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 50th Birthday Paper Flag Bunting  12ft"; 2; 2.62; 
"Jigsaws  Puzzles  Jigsaws"; "1000 Piece Jigsaw Puzzle  Village Green through the Seasons, by Gale Pitt 32 x 16"; 1; 9.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Turtles HalfShell Heroes Mega Mutant Leo"; 11; 33.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Bandai Tamashii Nations Gray Version Effect Impact Action Figure"; 12; 16.57; 
"Games  Board Games"; "Story Cubes Verzaubert German Version"; 5; 8.63; 
"Figures  Playsets  Pirates"; "Playmobil 5413  Pirate with Cannon"; 9; 9.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Beados Theme Pack Styles May Vary Refill pack"; 9; 9.95; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby Gauge Western Express Digital Train Set with eLink and TTS Loco Train Set"; 2; 235.58; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Arcane Tinmen  Gaming  Life Counters for Trading Cards  Emerald Green"; 6; 1.89; 
"Characters  Brands  Disney  Toys"; "Disney Eeyore with Piglet Figurine"; 18; 4.49; 
"Figures  Playsets  Science Fiction  Fantasy"; "Halo Reach Warthog Accessory Gauss Cannon Rocket Launcher with Spartan JFO Custom Operator Figure"; 3; 26.47; 
"Games  Educational Games"; "Secret Scholars  Years 1  2 Words  Write  Spell for 57 Years by ZooBooKoo"; 2; 7.75; 
"Fancy Dress  Accessories  Masks"; "Leopard Mask With Sound  Kids Accessory"; 5; 7.4; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "LMS 60ft Porthole Corridor Composite BR"; 2; 36.0; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 4Inch Darth Vader Talking Soft Toy"; 7; 6.99; 
"Jigsaws  Puzzles  Jigsaws"; "Audrey Hepburn 1000 piece jigsaw puzzle nm"; 5; 22.95; 
"Characters  Brands  Crayola"; "Crayola 64 Ct Pip  Squeaks Skinnies Markers"; 3; 40.08; 
"Jigsaws  Puzzles  Brain Teasers"; "Smart Games  IQ Twist"; 12; 9.63; 
"Figures  Playsets  Accessories"; "PLAYMOBIL 6169 Princess  Luna"; 2; 7.98; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hello Kitty and Kathy SES Creative Beads Gift Set"; 4; 11.02; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ben 10 Ultimate Alien 10cm Water Hazard"; 2; 18.5; 
"Party Supplies  Decorations  Balloons"; "12 X helium balloon weights BLACK foil tassle cone"; 5; 5.98; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Power of the Force Freeze Frame  8D8 Action Figure"; 7; 22.4; 
"Arts  Crafts  Colouring Pens  Markers"; "Tobar Fluffy Owl Pen"; 2; 3.45; 
"Jigsaws  Puzzles  Jigsaws"; "Cheatwell Games St Pauls Cathedral Build Your Own Giant 3D Kit"; 14; 9.99; 
"Arts  Crafts  Colouring Pens  Markers"; "BLO pens Activity Set Fantasy"; 16; 16.9; 
"Fancy Dress  Accessories  Sets  Kits"; "Hippie Man  Adult Fancy Dress Costume  Small"; 2; 15.04; 
"Hobbies  Model Building Kits"; "LEGO Galaxy Squad 70708 Hive Crawler"; 12; 54.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Trading Card Game 5Ds Duelist Pack Yusei Fudo Booster Pack Toy"; 2; 6.5; 
"Games  Dominoes  Tile Games"; "Peppa Pig Dominoes Game"; 5; 5.86; 
"Characters  Brands  Tomy"; "Pokemon Ash and Pikachu Figure"; 10; 13.99; 
"Dolls  Accessories  Soft Dolls"; "Budkins Doctor Doll"; 3; 7.67; 
"Games  Card Games"; "DC Comics Deck Building Game Crisis Expansion 1 Card Game"; 3; 18.45; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera Ferrari Evolution 150 Italia Felipe Massa No.6"; 1; 46.6; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 36786 Sebulba Podracer Class II Vehicle"; 1; 35.0; 
"Figures  Playsets  Knights  Castles"; "Playmobil 6004 Knights Giant Troll"; 25; 17.95; 
"Fancy Dress  Accessories  Masks"; "Buster Brown Character Face Mask  Official Mrs Browns Boys Merchandise"; 1; 3.5; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Rainbow Loom Official Mermaid Mix Rubber Bands Refill 600 count  24 Cclips"; 1; 5.48; 
"Characters  Brands  Disney  Toys"; "Disney Jake Figurine"; 12; 3.5; 
