category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Knights  Castles"; "Holztiger Knights Castle"; 2; 143.4; 
"Hobbies  Model Building Kits  Tanks"; "Easy Model 172 Scale MCV 80 Warrior 1st Bn, Germany 1993 Model Kit"; 5; 11.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Pastel Light Mauve 1000 Midi Beads"; 14; 6.02; 
"Figures  Playsets  Accessories"; "Star Cutouts Cut Out of Beyonce"; 1; 35.56; 
"Games  Dice  Dice Games"; "Galt Toys Pirate Pursuit"; 4; 117.65; 
"Party Supplies  Banners, Stickers  Confetti  Confetti"; "100 Deep Red Rose Silk Petals Confetti  Wedding Decorations"; 6; 0.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast NHS Blood Donor Van Ford Transit SWB Med 76FT008"; 11; 6.75; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Sleeves"; "Dragon Shield Standard Sleeves Black"; 9; 12.69; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Angry Birds 12.5 x 365 cm Foil Banner"; 5; 2.46; 
"Fancy Dress  Costumes  Adults"; "New Michael Jackson Aviator Style Fancy Dress Glasses"; 6; 2.37; 
"Games  Dice  Dice Games"; "Dragon Dice BlackRed 7"; 2; 7.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Galt Toys Girl Club Charm Jewellery"; 6; 9.33; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Britains 132 Scale John Deere 3050 Tractor"; 20; 18.57; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast 176 Scale Taxi Model Pink"; 7; 8.39; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ben10 Alien Force Creation Battle Launcher Swampfire"; 4; 9.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Star Images Gremlins Stunt Puppet Brain Prop Replica Action Figure"; 3; 249.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Marvel  Howard the Duck"; 6; 10.49; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Plan Toys Fuel Train"; 5; 13.71; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 10552 Hunters"; 3; 17.25; 
"Party Supplies  Decorations  Balloons"; "25 x 12 inch Latex Red Wedding Balloons"; 5; 3.2; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner  Happy 65th Birthday 9ft"; 6; 18.43; 
"Games  Dominoes  Tile Games"; "CBeebies Toppling Bugs Wooden Game"; 3; 10.0; 
"Sports Toys  Outdoor  Darts  Accessories"; "Scratch Knight Sports Magnetic Darts Game"; 4; 6.96; 
"Characters  Brands  Disney  Toys"; "Star Wars The Force Awakens Armour Up Kylo Ren 3.75 Action Figure Disney Hasbro"; 7; 17.71; 
"Puppets  Puppet Theatres  Hand Puppets"; "Mole Hand Puppet Soft Toy 28cm RBP8"; 1; 10.4; 
"Figures  Playsets  Accessories"; "Guardians of the Galaxy Nebula"; 31; 12.77; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 16th Birthday Banner 9FT Long FEMALE new s"; 3; 1.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Lime Green Vauxhall Corsa 76VC001"; 1; 7.0; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "John Adams Leisure 45inch Sunset Glow Pool"; 15; 15.41; 
"Figures  Playsets  Science Fiction  Fantasy"; "Peppa Pig Holiday Time Figure Pack of 5"; 15; 9.99; 
