category(string,116);product(string,232);units(float,1);price(float,1);
"Baby  Toddler Toys  Sound Toys"; "Melissa  Doug Band in a Box"; 19; 20.52; 
"Characters  Brands  Disney  Toys"; "John Princess 73123 Bodyboard"; 3; 24.91; 
"Party Supplies  Decorations  Balloons"; "Plain Black 12 Inches Helium Quality Latex Balloons  Pack of 50"; 18; 4.26; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "sorry youre leaving Banner 9FT Long new s"; 4; 1.84; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug Surgeon Puppet"; 11; 15.49; 
"Characters  Brands  Star Wars  Toys"; "Star Wars  Han Solo Wisecrack Bobble Head"; 3; 10.5; 
"Arts  Crafts  Paper  Stickers"; "Moshi Monsters Series 3 Moshling  ROLAND JONES"; 3; 1.61; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Wooden Railway Emily Engine"; 7; 9.99; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Neca Jeff Dunham Walter Talking Head Knocker 1"; 3; 41.74; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 18Inch Sand Trooper Big Action Figure"; 2; 36.9; 
"Party Supplies  Decorations  Balloons"; "My 1st JCB Party  Joey JCB Party InflateAFun Hand Held Mini Foil Balloon"; 3; 2.49; 
"Games  Dice  Dice Games"; "Rorys Story Cubes Max Actions Family Game"; 1; 25.26; 
"Jigsaws  Puzzles  Jigsaws"; "Driving Home for Christmas 1000 PC Puzzle, 60000427 Davidson, Dominic"; 4; 10.39; 
"Figures  Playsets  Dinosaurs"; "Safari Toobs Feathered Dinos Miniature Replica Set"; 1; 19.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku Steyr CVT 620 Tractor"; 11; 24.23; 
"Party Supplies  Decorations  Balloons"; "Karaloon 11inch Balloons Helium Quality Metallic Silver"; 1; 44.97; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "EyeCatching 3 Stack Dual Control Sport Stunt Kite Set, Outdoor Beach Park Garden Fun"; 1; 35.9; 
"Arts  Crafts  Colouring Pens  Markers"; "Gundam Marker Seed Basic Set 6pcs"; 11; 11.0; 
"Fancy Dress  Accessories  Masks"; "Victoria Beckham Celebrity Face Mask"; 1; 3.29; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ultra Monster 500 25 Golza Ultraman Tiga"; 9; 6.73; 
"Characters  Brands  Marvins Magic"; "Marvins Magic The Energised Coin"; 3; 15.0; 
"Party Supplies  Banners, Stickers  Confetti  Garlands"; "21ST Birthday Bunting UNIQUE NEW PINK"; 7; 2.06; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Hen Party Banner 2.6m long"; 2; 1.49; 
"Fancy Dress  Accessories  Masks"; "Duck Mask with Sound  Kids Accessory"; 10; 4.99; 
"Figures  Playsets  Farm  Animals"; "Breyer B1409 Lets Go 19 Scale Riding English Horse and Rider Set colours may vary"; 2; 40.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "1St Birthday Boy Pennant Party Banner"; 2; 4.49; 
"Fancy Dress  Accessories  Masks"; "Deluxe Dalmation Dog Mask"; 9; 13.9; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug King Puppet"; 3; 16.88; 
"Dolls  Accessories  Playsets"; "Playmobil 5147 Princess Fantasy Castle Royal Bathroom"; 15; 11.48; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering MTG KOT Dragons of Tarkir Event Decks EN Card Game"; 1; 23.54; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Fizz Creations One Direction Tattoos Glitter"; 6; 4.03; 
"Party Supplies  Decorations  Balloons"; "Merry Christmas Festive Green Foil Balloon"; 3; 3.32; 
"Figures  Playsets  Accessories"; "Zomlings Series 4 Zom Mobile Pack of 24"; 4; 23.5; 
"Figures  Playsets  Knights  Castles"; "Playmobil 6002 Wolf Knights Castle"; 3; 54.99; 
"Games  Card Games"; "Shuffle Trivial Pursuit Card Game"; 4; 5.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Siku 1899 HammerHead Crane Assorted Colours"; 13; 29.99; 
"Party Supplies  Decorations  Balloons"; "25 x 12 inch Latex Red Wedding Balloons"; 5; 3.2; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Kato 10847 E259 Narita Express 3 Car Powered Set"; 31; 59.18; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 18th Birthday Paper Flag Bunting  12ft"; 8; 2.71; 
"Games  Dice  Dice Games"; "Mars Attacks the Dice Game"; 7; 18.55; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Cararama 187 Scale L150C Wheel Loader Model"; 2; 11.99; 
"Hobbies  Model Building Kits  Tanks"; "ITALERI 135 Military Vehicle 211 Tiger Elefant"; 11; 24.81; 
