category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Dice  Dice Games"; "QWorkshop Elven SELV14 Dice Set for RPG, Green  White"; 1; 64.36; 
"Fancy Dress  Costumes  Adults"; "Black Cat Cosplay Set Paw Claw Gloves Ear Hairclip Tail Bow Tie Costume"; 2; 6.38; 
"Games  Card Games"; "Super Munchkin 2 The Narrow S Cape"; 5; 14.49; 
"Party Supplies  Decorations  Balloons"; "Ultra Pro SLEEVES ProFit Clear C100 Card Game Small"; 2; 23.79; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "classix RAC road service morris minor van 1.76 scale diecast model"; 13; 4.55; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Toys For Play Stone Bridge 3 Pieces"; 4; 6.49; 
"Figures  Playsets  Science Fiction  Fantasy"; "Robot Soul Spirits 039 Gundam 00 Seven Sword figure Toy"; 5; 23.24; 
"Figures  Playsets  Knights  Castles"; "Le Toy Van Knights Gift Pack"; 3; 17.91; 
"Games  Dice  Dice Games"; "Word Shout Game"; 6; 47.5; 
"Arts  Crafts  Paper  Stickers"; "Peppa Pig  Reward Sticker Pack Stickers Only Reusable Sticker Style"; 4; 1.56; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale RC Ferrari 458 Italia Diecast Model Kit"; 5; 15.87; 
"Characters  Brands  Disney  Toys"; "Anker Princess Play Pack"; 6; 2.43; 
"Figures  Playsets  Science Fiction  Fantasy"; "Fantastic 4 Stomp n Clobber Thing With Sounds"; 2; 43.3; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Orbz XL Balloon"; 1; 2.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Weise Toys Landini 10000 1986  1990 Tractor"; 2; 126.99; 
"Arts  Crafts  Colouring Pens  Markers"; "Galt Toys Horrible Histories Secret Scrolls"; 1; 9.99; 
"Arts  Crafts  Art Sand"; "CraZSand 1.5 lb Sand Refill Box Set  Select Colour Neon Green"; 3; 12.95; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Arcane Tinmen  Gaming  Life Counters for Trading Cards  Marble Blue"; 5; 21.44; 
"Games  Card Games"; "BICYCLE Warrior Horse"; 10; 15.61; 
"Games  Dominoes  Tile Games"; "Paul Lamond Gruffalos Child Dominoes"; 1; 10.7; 
"Party Supplies  Decorations  Balloons"; "unique Air  Age 6 Balloons"; 4; 1.96; 
"Figures  Playsets  Science Fiction  Fantasy"; "Hot Toys Berserker Predator 35 cm Figure 16 scale"; 2; 281.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels Elite One Back to the Future Time Machine 150 Scale"; 2; 19.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Back to the Future III Model Rail Ready DeLorean 33 cm"; 8; 57.29; 
"Characters  Brands  Disney  Toys"; "Toy Story Talking Jessie"; 1; 37.99; 
