category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5104 Fire Guardian with LED Fire"; 8; 12.71; 
"Fancy Dress  Costumes  Adults"; "Warrior Style Helmet with Horns Made from Soft Rubber. Adult Size"; 3; 8.99; 
"Arts  Crafts  Childrens Craft Kits"; "Paper Bag Puppets"; 4; 12.06; 
"Games  Dice  Dice Games"; "Qworkshop Runic Dice Set  Black  Red"; 1; 69.42; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Wooden Railway Thomas Engine"; 19; 9.82; 
"Games  Dice  Dice Games"; "ARKHAM HORROR DICE SET An Amazing Set of 5 d6 Die Beige  Black"; 13; 7.9; 
"Games  Trivia  Quiz Games"; "DP Logo Lite Trivia and Quiz Game"; 6; 25.0; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Stanley Engine"; 5; 7.99; 
"Hobbies  Model Building Kits  Cars  Vehicles"; "Motor Zone Car and Caravan"; 2; 33.06; 
"Characters  Brands  Disney  Toys"; "Disney Apples to Apples Card Game"; 3; 37.37; 
"Figures  Playsets  Pirates"; "Schleich Cabin Boy Smurf"; 2; 3.69; 
"Characters  Brands  Disney  Toys"; "Amscan Toy Story Favor Pack Pack of 24"; 6; 7.99; 
"Games  Card Games"; "Lord of the Rings LCG The Wastes of Eriador Adventure Pack"; 4; 11.98; 
"Pretend Play  Shops  Accessories"; "Casdon Post Office Playset"; 2; 24.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 187 John Deere 9680I Combine Harvester"; 24; 16.5; 
"Hobbies  Model Building Kits  Tanks"; "German Panther Type G  148 Military  Tamiya"; 9; 23.94; 
"Party Supplies  Decorations  Balloons"; "21st BIRTHDAY GLITZ DESIGN BLACK  SILVER PARTY PACK BALLOON BANNER CANDLE BADGE"; 2; 5.25; 
"Jigsaws  Puzzles  Brain Teasers"; "Feber Mega 4InALine"; 1; 292.5; 
"Hobbies  Model Building Kits  Tanks"; "Revell 176 Pzkpfw II Ausf. F"; 10; 9.9; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Carriages and two Tomica Thomas Henry japan import"; 11; 15.18; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75023 Advent Calendar 2013"; 13; 50.8; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "1.83m x 38cm OCEAN PLAY LIFE INTEX SNAPSET KIDS CHILDREN GARDEN PADDLING POOL"; 4; 9.69; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Fun At One Boy Flag Banner"; 1; 21.81; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Gemini Jets Display Stand"; 2; 4.45; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Brown 40MM Bofors Gun Military Brown 76BF001"; 2; 6.05; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Princess Tellatale Hand Glove Puppet"; 4; 15.49; 
"Figures  Playsets  Science Fiction  Fantasy"; "Lego Bionicle Mask Maker vs. Skull Grinder  70795"; 3; 44.99; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Neca Jeff Dunham Walter Talking Head Knocker 1"; 3; 41.74; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama 21154 Ironing beads 13000 Glitter"; 3; 11.99; 
"Arts  Crafts  Childrens Chalk"; "Kids Childrens Art Craft Alphabet Letter Shapes Paint Sponges"; 3; 1.49; 
"Games  Trivia  Quiz Games"; "Trivial Pursuit The Big Bang Theory"; 2; 9.99; 
"Arts  Crafts  Paper  Stickers"; "Scoot Boys Scooter Deck Grips and Stickers Blue"; 2; 22.62; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "cararama red and white mini cooper car 1.43 scale diecast model"; 2; 9.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20152016 Swansea City Team Base Set Plus Star Player, Captain  Away Kit Cards 1516"; 4; 1.5; 
"Figures  Playsets  Knights  Castles"; "Ghost Horse"; 7; 5.26; 
"Fancy Dress  Costumes"; "Knight To Remember"; 17; 36.44; 
"Games  Card Games"; "Ultra Pro SLEEVES 50 d12 Card Game Clear"; 12; 3.25; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Tigertail Beading Wire  90m  0.45mm  Silver"; 3; 1.31; 
"Characters  Brands  Star Wars  Toys"; "Funko Pop Vinyl Star Wars Metallic C3PO  2015 Summer Convention Exclusive"; 3; 16.93; 
"Figures  Playsets  Knights  Castles"; "Plastoy 7inch Dragon Brown"; 7; 17.28; 
"Figures  Playsets  Pirates"; "Playmobil 5810 Pirate Corsair"; 7; 49.99; 
"Jigsaws  Puzzles  Jigsaws"; "SunsOut Quilted Teddy 1000 Pc Shaped Puzzle By"; 1; 75.84; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Omg ur a Teenager 13th Birthday Banner"; 6; 14.11; 
"Arts  Crafts  Childrens Craft Kits"; "Mister Maker Pencil Toppers"; 2; 4.97; 
"Hobbies  Model Building Kits  Tanks"; "Revell 135 Wiesel 2 LeFlaSys Ozelot  AFF  BFUF  03205"; 5; 19.49; 
"Games  Trivia  Quiz Games"; "Whos in the Bag"; 4; 16.3; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "8 x 30 Easy Set Pool Set With Filter Unit"; 3; 49.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Fisher Price Wooden Thomas  Friends Battery Operated Devious Diesel Y4109"; 12; 15.2; 
"Games  Dice  Dice Games"; "Chessex Dice d6 Sets Gemini Blue  Green with Gold  16mm Six Sided Die 12 Block of Dice"; 4; 8.06; 
"Puppets  Puppet Theatres  Hand Puppets"; "Roxie Raccoon  Spring Animal"; 2; 19.7; 
"Characters  Brands  Disney  Toys"; "Big Hero 6  Hiro Hamada"; 23; 7.99; 
