category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Science Fiction  Fantasy"; "DC Comics Designer Series 3 Batgirl Action Figure"; 14; 24.53; 
"Figures  Playsets  Knights  Castles"; "Fisher Price Ogre Toy Action Tech Figure Sounds Kids Boys Castle"; 2; 29.99; 
"Hobbies  Model Building Kits  Tanks"; "ZVEZDA T90 Russian MBT 135  Model Kit Z3573"; 5; 31.5; 
"Figures  Playsets  Knights  Castles"; "Playmobil 6004 Knights Giant Troll"; 6; 15.74; 
"Fancy Dress  Costumes  Adults"; "Disco Fancy Dress 1970s Medallion Necklace"; 8; 3.62; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 2nd Birthday Banner girl new simon"; 4; 1.15; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "John Adams Leisure Medieval Dragon RideOn"; 1; 19.66; 
"Hobbies  Model Building Kits  Tanks"; "Dragon 172 VK. 45. 02 P V  7492"; 4; 17.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Plan Toys Cargo Truck"; 11; 9.4; 
"Arts  Crafts  Art Sand"; "Kinetic Sand 2lb Pack Brown"; 24; 17.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 172 Scale Heinkel He 115 Seaplane"; 8; 10.13; 
"Jigsaws  Puzzles  Jigsaws"; "Educa Borras Puzzle Chocolate Bars 500 Pieces"; 7; 7.99; 
"Fancy Dress  Costumes  Adults"; "Mrs Santa Clause  Adult Costume Lady STANDARD"; 4; 11.45; 
"Characters  Brands  Disney  Toys"; "John Adams Disney Princess Blopens Activity Set"; 2; 13.59; 
"Characters  Brands  Hasbro"; "Marvel Super Hero Mashers Hulk vs. Loki Mash Pack"; 10; 29.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Imperial Assault Rebel Troopers Ally Pack"; 1; 9.99; 
"Hobbies  Model Building Kits  Tanks"; "TAMIYA Military Kit 135 35112 West German Leopard A4"; 4; 23.6; 
"Party Supplies  Decorations  Balloons"; "Age 1818th Birthday Silver  Black 11 Latex Balloons x 5"; 6; 3.0; 
"Characters  Brands  Ravensburger"; "Hello Kitty Mini Mandala Designer"; 4; 12.99; 
"Characters  Brands  Tomy"; "Pokemon Ash and Pikachu Figure"; 5; 17.13; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Landscape Architecture"; "120cm Picket Fencing"; 5; 6.0; 
"Fancy Dress  Accessories"; "Bandai Figuarts ZERO PVC Statue Boa Hancock One Piece"; 26; 36.9; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Elite Shield Tin Deck"; 3; 9.98; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "SIKU SUPER MERCEDES SLS  DIVE"; 4; 7.89; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 3554 Scania RSeries Cement Mixer Truck"; 1; 40.99; 
"Arts  Crafts  Painting By Numbers"; "Schipper 9260442  Painting by Number, Pyramids at the Nile, 50x80 cm"; 1; 56.79; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby  Straight Track"; 5; 3.04; 
"Figures  Playsets  Science Fiction  Fantasy"; "Gemini Smurf"; 3; 7.99; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Kit ricambi  Toys Action figures MATTEL"; 1; 3.33; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Marvel Avengers Hero Attax  Single Packet"; 4; 1.99; 
"Games  Card Games"; "A Game of Thrones The Card Game"; 3; 22.22; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera Ferrari Evolution 150 Italia Felipe Massa No.6"; 1; 46.6; 
"Figures  Playsets  Science Fiction  Fantasy"; "Star Cutouts Cut Out of Tom Baker Fourth Doctor"; 1; 28.4; 
"Figures  Playsets  Farm  Animals"; "Bullyland Rafiki with Simba Figurine"; 17; 5.38; 
"Figures  Playsets  Knights  Castles"; "Fantasy Tale Legends  Knights  12 Mini Figures Tub Set  1.5 Inch Toy Figures"; 13; 15.6; 
"Jigsaws  Puzzles  Brain Teasers"; "Famous Five Mystery Puzzle  Sticks  Tricks"; 3; 8.5; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Childrens Single Line Buzzer LadyBug Kite"; 4; 12.99; 
"Games  Dice  Dice Games"; "Q workshop Dragon Dice set  Black and Yellow"; 2; 7.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ivory Sunbeam Talbot 90 MkII ST002"; 1; 62.3; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Just Married Mini Car Accurate Diecast Model"; 8; 25.57; 
