category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Star Wars  Toys"; "Star Wars The Force Awakens 12inch Chewbacca"; 11; 16.97; 
"Figures  Playsets  Accessories"; "Ben and Holly Thistle Castle Playset"; 3; 27.99; 
"Games  Card Games"; "Redakai  Conquer The Kairu  XReader Starter Pack"; 4; 7.79; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 187 Siku Gift Set  5 Trucks"; 12; 9.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Plarail  Series E6 Super Komachi  Tomica Arch Rail Crossing Set Model Train"; 19; 56.04; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "70148021 N Centram 9000 Centram, white"; 5; 60.67; 
"Dolls  Accessories  Soft Dolls"; "TY SPORT THE DOG BEANIE BUDDY"; 1; 12.95; 
"Arts  Crafts  Childrens Craft Kits"; "Anker Thomas Colouring Set"; 9; 1.53; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Harley Davidson Ford F150 Pickup with Flh Duo Glide Vehicle"; 1; 23.5; 
"Games  Educational Games"; "BrainBox  Once Upon a Time"; 3; 13.01; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75033 Star Destroyer"; 6; 13.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "John Adams 99Inch Gator Play Centre"; 5; 26.95; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars Ice Racers Diecast Multipack"; 1; 28.99; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Dolls House Miniature Furniture Polished Walnut Wood Rocking Chair Rocker"; 1; 9.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Red Riding Hood Hand and Finger Puppet Set"; 4; 17.28; 
"Figures  Playsets  Science Fiction  Fantasy"; "Chris Redfield Figure  Resident Evil Archives  Player Select  Neca"; 3; 128.3; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug Surgeon Puppet"; 10; 14.99; 
"Games  Dominoes  Tile Games"; "John Adams New Rummikub Junior Craft Kit"; 11; 9.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Official Rainbow Loom 2.0 Starter Kit  Rainbow Loom Monster Tail Travel Kit"; 1; 14.2; 
"Jigsaws  Puzzles  Jigsaws"; "Gibsons Memory Lane Our House 1970s Jigsaw Puzzle 1000Piece"; 6; 11.08; 
"Figures  Playsets  Science Fiction  Fantasy"; "Robot Soul Spirits 039 Gundam 00 Seven Sword figure Toy"; 15; 32.67; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 Russian T90 Main Battle Tank Kit MultiColour"; 6; 44.99; 
"Arts  Crafts  Paper  Stickers"; "A4 Mixed Recycled Card Pack 20 Sheets 10 Colours"; 2; 2.94; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Porter Engine"; 6; 7.99; 
"Characters  Brands  Action Man"; "Yamato GNU DOU Macross Plus YF19 Action Figure No. 001"; 4; 14.36; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Shelvoke and Drewry Dustcart"; 6; 10.95; 
"Figures  Playsets  Accessories"; "Zhu Zhu Ponies Pink Gable Stable"; 2; 9.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Mattel Hot Wheels City Color Change Fahrzeuge"; 5; 14.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Mutations MixnMatch Leo"; 5; 9.99; 
"Jigsaws  Puzzles  Jigsaws"; "Roald Dahl Charlie and the Chocolate Factory Jigsaw Puzzle 100 Pieces"; 2; 8.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Jewellery Making Set"; 2; 14.99; 
"Games  Dominoes  Tile Games"; "CBeebies Toppling Bugs Wooden Game"; 5; 12.97; 
"Characters  Brands  Hasbro"; "MARVEL UNIVERSE SERIES 5 THANOS 3.75 ACTION FIGURE"; 3; 34.99; 
"Characters  Brands  Tomy"; "Takara Tomy Beyblades Japanese Zero G Bbg01 Samurai Ifraid Starter Set"; 12; 20.48; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Emporer of Darkness Structure Deck Card Game MultiColour"; 7; 10.25; 
"Hobbies  Model Building Kits  Tanks"; "Centaur C.S Mk.IV British Cruiser Tank Mk.VIII,A27L  135 Scale Military  Tamiya"; 16; 20.7; 
"Figures  Playsets  Accessories"; "Pop TV Sherlock Holmes  Violin"; 9; 12.2; 
"Figures  Playsets  Accessories"; "Lego 41048 Friends  Lion Cub Oasis"; 11; 6.99; 
"Pretend Play  Shops  Accessories"; "Casdon Post Office Playset"; 9; 12.95; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Alex Toys My Crafty Kit"; 2; 71.65; 
"Characters  Brands  Hasbro"; "The Amazing Spiderman WEB BATTLERS Green Goblin figure"; 15; 9.69; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera Ferrari Evolution 150 Italia Felipe Massa No.6"; 2; 33.3; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 1132 Scale U.S.S. Bon Homme Richard"; 9; 24.74; 
"Games  Dominoes  Tile Games"; "John Adams Rummikub XPress"; 11; 11.51; 
"Figures  Playsets  Knights  Castles"; "Roman Centurion Toy Soldier"; 5; 7.5; 
"Fancy Dress  Accessories  Capes  Wings"; "Smiffys Madame Voyage Dress  Small"; 6; 42.84; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto 536143 Model Car Audi R8 Scale 118 Assorted Colours"; 4; 29.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "MODERN TRUCKS Westfield Transport"; 3; 19.75; 
"Characters  Brands  Disney  Toys"; "Barbie Advent Calendar"; 6; 19.69; 
"Figures  Playsets  Knights  Castles"; "SAINT CLOTH MYTH Sea Dragon Kanon"; 4; 46.53; 
"Musical Toy Instruments  Wind  Brass"; "Bontempi SX4331N Saxophone"; 6; 9.44; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Renault 4L"; 3; 57.99; 
"Party Supplies  Decorations  Balloons"; "Age 1818th Birthday Silver  Black 11 Latex Balloons x 5"; 1; 2.15; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "10 pcs 20mm Iron Brooch Back Bar Pins  Silver  A5650"; 1; 1.9; 
"Figures  Playsets  Knights  Castles"; "Papo 39922 Figurine Master of Arms Dragon Crest on Shield"; 16; 6.6; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Flexifoil 3.3m23.1m Wide Sting 4Line Power Kite with 90 Day Money Back Guarantee By World Record Winning Power Kite Designer  Safe, Reliable and Durable Family Orientated Power Kiting, Kite Training and Introductory Traction Kiting"; 1; 249.99; 
"Figures  Playsets  Pirates"; "Papo 60250 Toy Pirate Ship"; 12; 45.0; 
"Games  Card Games"; "TRIVIAL PURSUIT 1980S"; 5; 47.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Imperial Assault Royal Guard Champion Villain Pack"; 12; 7.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast CMP 1st Canadian Inf Div Italy 1944 76CMP001"; 3; 10.99; 
"Hobbies  Model Building Kits  Tanks"; "Hobbyboss 135  Schneider CA  Early"; 7; 111.89; 
"Pretend Play  Shops  Accessories"; "Santoys ST139 Table Top Market Stall and Two Crates"; 1; 110.18; 
"Figures  Playsets  Cowboys  Indians"; "Batman Power Attack Deluxe Saw Slash Batman Figure"; 2; 13.35; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 16326 Different Trades People120"; 1; 22.25; 
"Characters  Brands  Disney  Toys"; "Trefl Puzzle Mums Heaven Disney Bambi 24 Pieces"; 1; 8.21; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Loom Bands Refill Pack 400 Rainbow Colour Rubber Bands 24 SClips Hooking Tool"; 1; 1.16; 
"Jigsaws  Puzzles  Jigsaws"; "Wasgij Imagine If Labour Win The General Election Jigsaw Puzzle"; 13; 8.28; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "The Fast and the Furious Diecast Modell 143 Doms 1970 Dodge Charger"; 10; 24.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto Burnin Key DieCast Cars Styles Will Vary"; 1; 4.99; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Balloon Flight across Europe Jigsaw Puzzle 1000Piece"; 3; 13.8; 
"Characters  Brands  Tomy"; "Optimus Prime DMK 01 Transformers Movie Dual Model Kit"; 4; 100.08; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Britains New Holland Tractor"; 3; 19.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Walking Dead Carl"; 4; 11.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Griffin Knight with Axe"; 10; 8.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "THREADING BEADS SMALL"; 2; 2.11; 
"Games  Educational Games"; "The Little Party Shop Childrens Kids Toy Play Money Notes  Coins Fun Game Toy"; 1; 2.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Lyndies Craft Tibetan Silver dotted tube spacer beads 4.5mm x 6mm x 20"; 2; 2.45; 
"Games  Educational Games"; "Roald Dahl Squiffing Story Tiles Game"; 3; 12.99; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 16 Felt Tip Pens"; 2; 2.59; 
"Games  Card Games"; "BEE Standard Index"; 6; 86.86; 
"Hobbies  Model Building Kits  Tanks"; "135 Imperial Army 5 Medium Tank Chiri Plastic model"; 7; 37.33; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 2In1 Happy Families  Action Game Playing Cards"; 11; 0.01; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto 112 Scale Mv Agusta F4 12 Model Motorbike"; 1; 15.0; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Sooty Show  PopUp Sooty Puppet Show With Water Pistol"; 1; 15.2; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 4Inch Darth Vader Talking Soft Toy"; 4; 6.49; 
"Characters  Brands  Disney  Toys"; "Disney Cars Lightning McQueen Balloon"; 2; 7.26; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "12ft Lime Green Polka Dot Bunting Flags"; 29; 1.5; 
"Fancy Dress  Accessories  Masks"; "Tony Blair Celebrity Cardboard Mask  Single"; 1; 17.79; 
