category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Card Games"; "Snore No More"; 2; 5.99; 
"Characters  Brands  Disney  Toys"; "Disney Minnie Mouse Swimming Armbands 36 Years"; 5; 4.99; 
"Figures  Playsets  Pirates"; "Crab Mutant Pirate Papo 39463"; 6; 3.95; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75015 Corporate Alliance Tank Droid"; 20; 44.95; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Hide Away Puppets  Rabbit in A Lettuce with 3 Mini Beasts Hand Puppet"; 4; 29.99; 
"Jigsaws  Puzzles  3D Puzzles"; "DToys Draculas Knots 67005 3D Puzzle IQ Games"; 1; 8.99; 
"Jigsaws  Puzzles  3D Puzzles"; "KAWADA Nanoblock 150 Piece 3D Puzzle Pokemon  GANGAR  GENGAR  NBPM007"; 3; 8.66; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "BRIO BRI33097 Rail Deluxe Cargo Railway Set in a Tub"; 14; 82.95; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Dark Knight Rises Batman Head Knockers"; 3; 18.99; 
"Characters  Brands  Marvins Magic"; "Marvins Magic The Energised Coin"; 2; 41.02; 
"Fancy Dress  Costumes  Adults"; "NEW LONG BLACK GLOVES  LADIES OPERA FANCY DRESS STYLE"; 10; 1.5; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "TOMIX N gauge 989 271 Limited KIHA 48 500 form blacktailed gull 2Car Set"; 8; 74.58; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75056 LEGO Star Wars Advent Calendar"; 21; 78.0; 
"Party Supplies  Banners, Stickers  Confetti  Confetti"; "30th Birthday Black and Silver Confetti Table Dec"; 9; 1.14; 
"Party Supplies  Decorations  Balloons"; "Keep Calm Balloons 70th Birthday"; 2; 3.32; 
"Characters  Brands  Thomas  Friends  Train Play  Wooden Thomas"; "Wooden Thomas  Friends Edward the Blue Engine"; 3; 15.86; 
"Characters  Brands  Tomy"; "Pokemon Mega MawileLitleoMawile Plush Toy"; 1; 12.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Porter Engine"; 13; 8.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 36786 Sebulba Podracer Class II Vehicle"; 10; 17.79; 
"Figures  Playsets  Knights  Castles"; "Papo 38975 Mutant Dragon Figurine"; 23; 12.5; 
