category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Card Games"; "Large Giant A4 Playing Cards Party Games Gameshow"; 2; 7.21; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "BRIO BRI33334 Short Straight Tracks"; 12; 4.0; 
"Figures  Playsets  Dinosaurs"; "30cm Large Toy Dinosaur Action Figure In Box  Jurassic Era  Boys Toys  Action Figures"; 2; 7.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sequin Art Teddy"; 11; 10.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Whale Spray Pool"; 4; 10.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 15621058  Star 124 Audi A1  sortiert"; 3; 14.5; 
"Characters  Brands  Barbie"; "Barbie and Me Movie Time"; 2; 9.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Slave Leia Bobble Head"; 5; 10.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Weise Toys DeutzFahr AgroStar DX 6.31 1990  1993 Turbo Tractor"; 3; 46.16; 
"Figures  Playsets  Accessories"; "Star Cutouts Cut Out of Ant and Dec"; 2; 29.99; 
"Figures  Playsets  Emergency Services"; "Playmobil 5299 City Action Take Along Police Station"; 10; 32.95; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Emporer of Darkness Structure Deck Card Game MultiColour"; 2; 9.75; 
"Games  Card Games"; "Bicycle Nautic Back Playing Cards"; 1; 17.01; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Diesel 10 Engine"; 10; 7.99; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Thor The Dark World Movie Loki Marvel Bobble Head"; 5; 24.79; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Clone Wars Animated Action Figure No. 10 Clone Commander Cody"; 3; 21.95; 
"Figures  Playsets  Knights  Castles"; "Papo Fantasy  Fire Horseman 38995"; 1; 5.21; 
"Fancy Dress  Accessories  Masks"; "Buster Brown Character Face Mask  Official Mrs Browns Boys Merchandise"; 3; 2.98; 
"Characters  Brands  Disney  Toys"; "Barbie Advent Calendar"; 9; 11.76; 
"Games  Dice  Dice Games"; "Dude Dice  Level 1 for children aged 5 to 8"; 2; 8.25; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Gemini Jets GJWBHGR 1400 Scale Wide Body Aiport Hanger"; 7; 78.44; 
"Figures  Playsets  Knights  Castles"; "Magic Castle 4255 Royal Treasury  Playmobil"; 4; 81.84; 
"Jigsaws  Puzzles  Brain Teasers"; "Family Games Sacred Myths and Legends Carta Blanca"; 3; 80.87; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Special Edition Katrina Fashion Doll"; 3; 12.99; 
"Games  Card Games"; "My First UK Money Snap"; 7; 5.25; 
"Figures  Playsets  Science Fiction  Fantasy"; "Resident Evil 6 Play Arts Kai Helena Harper Action Figure"; 11; 72.25; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Pixar Cars 2  KMart Silver Racer Series  Max Schnell with Metallic Finish"; 1; 37.88; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Friends 4 Ever Bracelet Kit"; 19; 28.19; 
"Games  Dice  Dice Games"; "Mars Attacks the Dice Game"; 8; 42.68; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Dragon Knight with Sword"; 22; 8.5; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dc Comics Designer Series 2 Capullo Dlx Batman Thrasher Action Figure"; 2; 90.98; 
"Party Supplies  Decorations  Balloons"; "25 x 12 inch Purple Metallic Wedding Balloons"; 2; 1.79; 
"Characters  Brands  Disney  Toys"; "Girls Kids Scarletta Butterfly Fairy Princess like Rosetta Size 3 to 4 years"; 3; 19.95; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Meadow Kids In the Garden Wooden Threading Beads"; 1; 12.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Marvel Select  AntiVenom Special Collector Edition Action Figure"; 11; 28.29; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Dora 5 Yard Foil Banner"; 5; 13.38; 
"Fancy Dress  Accessories  Masks"; "Joker The Dark Knight Character Face Mask"; 14; 2.6; 
"Figures  Playsets  Military"; "Mutant Mania Round 1 Pack of 8"; 1; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Postman Pat Van  Friction"; 3; 19.98; 
"Figures  Playsets  Farm  Animals"; "Peanuts Schleich Spike Toy"; 19; 4.99; 
"Characters  Brands  Disney  Toys"; "Winnie the Pooh  Disney  Childrens Fancy Dress Costume  Infant  86cm"; 2; 22.0; 
"Sports Toys  Outdoor  Darts  Accessories"; "16 Official Size Magnetic Dartboard with 6 Darts included"; 10; 10.65; 
"Dolls  Accessories  Soft Dolls"; "Ballerina Rag Doll  Handmade  Medium 40cms  Powell Craft"; 1; 12.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Lotus Elan Plus 2 YellowSilver 76LE001"; 4; 7.79; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ash Green Austin Atlantic Saloon 76ATL001"; 3; 4.75; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Large Primates  Chimp Hand Puppet"; 3; 28.0; 
"Jigsaws  Puzzles  Jigsaws"; "Sunsout Japanese Garden Shaped 1000 Piece Jigsaw Puzzle"; 9; 44.11; 
"Games  Dominoes  Tile Games"; "Hape Early Explorer Dynamo Dominoes Game"; 9; 25.58; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Mazda Mx5 Miata Model Car"; 4; 12.15; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Duel Deck Elspeth vs. Kiora  2 x 100 Card Concept Soft Sleeves Regular  English Decks  Magic The Gathering"; 1; 18.9; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "SwimWays Original Toypedo Diving Pool Toy  Colors and Styles May Vary by Swim Ways Toy"; 6; 10.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts White Boy Moving Mouth Hand Puppet"; 2; 17.19; 
"Worlds Apart  Kid Venture  Kites"; "Worlds Apart Flash 170CX Kite"; 6; 33.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Giraffe"; 3; 18.83; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas and Friends TakenPlay Rattling Railsss"; 24; 20.99; 
