category(string,116);product(string,232);units(float,1);price(float,1);
"Fancy Dress  Accessories  Temporary Tattoos"; "Adventure Time Tattoo Party Pack"; 4; 4.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Road Rippers City Services Recycle Truck"; 5; 17.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 124 Ferrari 512 TR model kit  07084"; 15; 16.89; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels Star Wars Character Car 2Pack, C3PO and R2D2"; 2; 16.65; 
"Games  Dice  Dice Games"; "Marble Black Set dice0127"; 3; 4.57; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 02535 MB Sprinter"; 7; 30.43; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Large Primates  Chimp Hand Puppet"; 2; 29.99; 
"Characters  Brands  Disney  Toys"; "LEGO Star Wars 75080 AAT"; 44; 25.97; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Sleeves"; "Trading Card A4 Sleeves  25 Ultra Pro 9 Pocket Platinum Pages MTGPokemon."; 1; 5.99; 
"Characters  Brands  Disney  Toys"; "Hasbro A7902 Guardians of The Galaxy Big Blastin Rocket Raccoon Action Figure"; 6; 13.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Aircraft"; "Skymarks SKR652 British Airways Airbus A380 1200 GXLEA SnapFit Model"; 1; 50.73; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Harry Potter  Diecast Hogwarts Express Train"; 5; 59.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon XY7 Ancient Origins Elite Trainer Box"; 2; 59.01; 
"Games  Trivia  Quiz Games"; "Nostalgia Game The Game that Recalls the Past"; 1; 24.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Top Trumps  Shopkins1"; 3; 3.99; 
"Games  Card Games"; "YuGiOh 2015 Mega Tins Card Game"; 12; 15.12; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "John Deere Monster Treads Shake and Sounds Tractor"; 7; 25.34; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Pixar Cars Diecast Boost With Flames"; 1; 14.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Peanuts Schleich Flying Ace Toy"; 5; 8.03; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Jack and the Beanstalk Hand and Finger Puppet Set"; 1; 21.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "classix RAC road service morris minor van 1.76 scale diecast model"; 14; 2.45; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Funtime Water Bazooka, MultiColour"; 2; 7.0; 
"Games  Card Games"; "Dominion Expansion Base Cards"; 2; 11.7; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 30 inch Singing Plush Doll  Elsa"; 3; 24.55; 
